datetime,open,high,low,close,volume
2025-05-13 03:15:00,102001.90,102032.40,101455.40,101573.80,1607.591
2025-05-13 03:30:00,101573.70,101823.00,101400.00,101809.60,2047.697
2025-05-13 03:45:00,101809.70,101816.90,101590.10,101681.30,1062.536
2025-05-13 04:00:00,101681.30,101914.40,101580.40,101873.10,1124.380
2025-05-13 04:15:00,101873.20,102355.40,101850.10,102340.00,2678.750
2025-05-13 04:30:00,102340.10,102632.90,102340.00,102518.30,3145.126
2025-05-13 04:45:00,102518.30,102727.80,102518.20,102700.10,1514.177
2025-05-13 05:00:00,102700.00,102700.10,102541.80,102616.60,1307.016
2025-05-13 05:15:00,102616.60,102632.80,102503.00,102516.50,803.737
2025-05-13 05:30:00,102516.50,102539.90,102225.30,102247.80,1092.889
2025-05-13 05:45:00,102247.90,102450.00,102222.00,102429.40,856.823
2025-05-13 06:00:00,102429.50,102650.00,102429.50,102586.00,932.993
2025-05-13 06:15:00,102586.00,102610.50,102288.50,102335.20,886.409
2025-05-13 06:30:00,102335.20,102548.70,102316.80,102531.70,450.298
2025-05-13 06:45:00,102531.70,102567.90,102390.50,102505.90,546.579
2025-05-13 07:00:00,102505.90,102726.30,102502.70,102678.40,765.413
2025-05-13 07:15:00,102678.40,102900.00,102632.40,102750.00,1263.173
2025-05-13 07:30:00,102749.90,102788.00,102600.00,102629.00,628.581
2025-05-13 07:45:00,102629.00,102700.00,102590.00,102624.00,461.815
2025-05-13 08:00:00,102624.00,102887.30,102624.00,102866.90,1245.372
2025-05-13 08:15:00,102866.90,102922.00,102507.60,102541.10,1943.595
2025-05-13 08:30:00,102541.20,102800.00,102528.00,102701.50,831.441
2025-05-13 08:45:00,102703.00,102766.50,102615.40,102676.40,488.782
2025-05-13 09:00:00,102676.50,102942.00,102676.40,102940.00,1466.353
2025-05-13 09:15:00,102939.90,103262.40,102939.90,103211.50,2672.034
2025-05-13 09:30:00,103211.50,103399.00,103165.00,103294.70,2057.597
2025-05-13 09:45:00,103294.70,103468.00,103294.70,103406.90,1401.842
2025-05-13 10:00:00,103407.00,103485.50,103300.00,103369.00,1872.203
2025-05-13 10:15:00,103369.00,103452.00,103214.50,103442.20,1245.744
2025-05-13 10:30:00,103442.20,103492.50,103343.30,103417.10,914.021
2025-05-13 10:45:00,103417.10,103570.00,103380.60,103516.70,1216.512
2025-05-13 11:00:00,103516.80,103521.80,103408.30,103408.40,790.538
2025-05-13 11:15:00,103408.30,103621.30,103408.30,103565.90,1072.598
2025-05-13 11:30:00,103565.90,103778.90,103526.40,103778.90,2053.892
2025-05-13 11:45:00,103778.90,103778.90,103574.80,103685.50,1414.449
2025-05-13 12:00:00,103685.50,103768.00,103410.10,103486.10,2474.285
2025-05-13 12:15:00,103486.00,103648.00,103410.00,103513.60,1867.786
2025-05-13 12:30:00,103513.60,103930.10,103370.00,103691.10,8260.973
2025-05-13 12:45:00,103691.20,103799.00,103515.90,103636.60,1686.816
2025-05-13 13:00:00,103636.60,103752.70,103447.10,103501.90,1604.976
2025-05-13 13:15:00,103501.80,103798.00,103490.20,103743.70,2218.726
2025-05-13 13:30:00,103743.80,103885.30,103484.00,103530.00,2662.967
2025-05-13 13:45:00,103530.00,103760.00,103333.70,103673.20,2666.217
2025-05-13 14:00:00,103674.00,103700.10,102945.70,103034.40,5933.117
2025-05-13 14:15:00,103034.40,103415.60,102762.90,103356.00,4639.515
2025-05-13 14:30:00,103355.90,103360.50,102978.90,103077.40,1722.376
2025-05-13 14:45:00,103077.30,103215.70,102858.00,103148.20,1346.083
2025-05-13 15:00:00,103148.20,103823.00,103090.00,103697.90,3247.741
2025-05-13 15:15:00,103697.90,103775.20,103515.10,103623.50,2006.810
2025-05-13 15:30:00,103623.40,103696.80,103410.00,103577.00,1190.403
2025-05-13 15:45:00,103577.00,103670.90,103365.00,103633.10,1314.238
2025-05-13 16:00:00,103633.00,104299.00,103488.20,104286.60,4435.135
2025-05-13 16:15:00,104286.60,104365.00,103943.40,104105.60,3178.166
2025-05-13 16:30:00,104105.60,104218.70,103879.80,103900.10,1578.595
2025-05-13 16:45:00,103900.10,103948.50,103670.00,103682.60,1572.367
2025-05-13 17:00:00,103682.70,103941.50,103661.00,103840.50,1340.804
2025-05-13 17:15:00,103840.50,104014.20,103738.00,103792.60,1545.443
2025-05-13 17:30:00,103792.60,104036.00,103656.10,104018.10,1492.129
2025-05-13 17:45:00,104018.20,104271.20,103982.10,104215.50,1840.110
2025-05-13 18:00:00,104215.50,104383.00,104125.00,104382.90,1419.963
2025-05-13 18:15:00,104382.90,104384.70,104233.00,104303.20,924.202
2025-05-13 18:30:00,104303.20,104352.90,104080.00,104085.30,1421.799
2025-05-13 18:45:00,104085.30,104334.30,104035.00,104319.90,1248.469
2025-05-13 19:00:00,104320.00,104346.00,104100.60,104218.70,1106.050
2025-05-13 19:15:00,104218.60,104620.00,104121.40,104538.90,3290.707
2025-05-13 19:30:00,104538.90,104853.20,104512.80,104812.70,4479.721
2025-05-13 19:45:00,104812.70,104949.20,104426.10,104744.70,4814.792
2025-05-13 20:00:00,104744.70,104889.20,104345.60,104525.70,2599.721
2025-05-13 20:15:00,104525.60,104539.90,104368.30,104480.30,955.883
2025-05-13 20:30:00,104480.30,104630.00,104400.00,104464.50,824.553
2025-05-13 20:45:00,104464.40,104676.90,104422.40,104511.50,849.059
2025-05-13 21:00:00,104511.50,104577.10,104227.60,104246.00,1005.884
2025-05-13 21:15:00,104246.00,104486.80,104128.20,104463.70,837.755
2025-05-13 21:30:00,104463.70,104566.00,104263.10,104278.30,645.999
2025-05-13 21:45:00,104278.30,104344.00,104188.70,104302.50,452.447
2025-05-13 22:00:00,104302.50,104399.00,104124.80,104161.20,1099.393
2025-05-13 22:15:00,104161.20,104282.20,104060.40,104206.40,762.214
2025-05-13 22:30:00,104206.30,104300.00,104083.90,104188.20,603.204
2025-05-13 22:45:00,104188.20,104219.30,104036.50,104087.00,937.837
2025-05-13 23:00:00,104087.00,104139.80,103795.50,104090.50,1532.192
2025-05-13 23:15:00,104090.50,104160.40,103901.10,103944.20,681.596
2025-05-13 23:30:00,103944.20,104126.70,103938.00,104116.20,509.373
2025-05-13 23:45:00,104116.30,104246.20,104082.00,104082.00,782.684
2025-05-14 00:00:00,104082.00,104086.50,103870.60,103925.40,1635.774
