datetime,open,high,low,close,volume
2025-06-04 05:45:00,105322.50,105406.80,105299.60,105307.30,595.615
2025-06-04 06:00:00,105307.30,105391.50,105217.60,105267.70,750.335
2025-06-04 06:15:00,105267.40,105282.40,105202.80,105259.90,541.898
2025-06-04 06:30:00,105260.00,105369.60,105200.00,105330.30,600.782
2025-06-04 06:45:00,105330.30,105365.00,105239.90,105249.80,474.195
2025-06-04 07:00:00,105249.90,105318.20,105244.20,105254.50,428.499
2025-06-04 07:15:00,105254.60,105310.60,105208.90,105238.70,560.749
2025-06-04 07:30:00,105238.60,105302.30,105224.40,105264.00,488.175
2025-06-04 07:45:00,105263.90,105427.10,105260.10,105260.20,596.747
2025-06-04 08:00:00,105260.10,105366.00,105260.10,105334.60,865.136
2025-06-04 08:15:00,105334.70,105560.00,105293.70,105479.10,1179.934
2025-06-04 08:30:00,105479.00,105479.10,105396.00,105400.00,449.577
2025-06-04 08:45:00,105400.00,105450.00,105388.60,105391.80,286.534
2025-06-04 09:00:00,105391.70,105446.30,105307.40,105332.10,764.590
2025-06-04 09:15:00,105332.10,105383.30,105279.30,105371.60,446.056
2025-06-04 09:30:00,105371.70,105620.00,105316.60,105619.90,1022.475
2025-06-04 09:45:00,105620.00,105869.70,105619.90,105783.40,2734.613
2025-06-04 10:00:00,105783.50,105967.20,105720.60,105902.30,1920.133
2025-06-04 10:15:00,105902.30,105925.10,105683.00,105683.00,1338.184
2025-06-04 10:30:00,105683.00,105713.30,105625.00,105706.60,729.968
2025-06-04 10:45:00,105706.50,105715.00,105603.30,105650.40,497.040
2025-06-04 11:00:00,105650.30,105756.20,105580.90,105593.80,1364.159
2025-06-04 11:15:00,105593.80,105618.10,105336.50,105385.00,2551.895
2025-06-04 11:30:00,105384.90,105400.00,105111.70,105181.70,3372.240
2025-06-04 11:45:00,105181.70,105258.70,105039.10,105044.10,2706.744
2025-06-04 12:00:00,105044.20,105119.60,104922.00,105105.60,2653.319
2025-06-04 12:15:00,105105.60,105105.70,104864.80,104910.00,2050.119
2025-06-04 12:30:00,104910.10,104961.80,104718.20,104915.40,2978.788
2025-06-04 12:45:00,104915.40,105025.60,104900.00,104988.10,1248.949
2025-06-04 13:00:00,104988.10,104988.10,104850.00,104862.00,1169.054
2025-06-04 13:15:00,104862.10,105154.90,104828.10,104913.30,1734.239
2025-06-04 13:30:00,104913.30,105228.60,104877.00,104957.80,2087.379
2025-06-04 13:45:00,104957.80,105132.70,104620.00,104702.60,3509.290
2025-06-04 14:00:00,104702.50,104702.50,104111.70,104449.80,8082.458
2025-06-04 14:15:00,104449.90,104644.40,104388.90,104616.00,3504.156
2025-06-04 14:30:00,104616.00,104728.50,104531.60,104683.00,1748.989
2025-06-04 14:45:00,104683.00,104986.20,104595.70,104968.90,2077.214
2025-06-04 15:00:00,104969.00,105123.70,104869.80,105031.90,2465.138
2025-06-04 15:15:00,105031.90,105447.00,105031.80,105357.10,4153.765
2025-06-04 15:30:00,105357.00,105510.20,105274.20,105384.00,2498.818
2025-06-04 15:45:00,105384.00,105454.00,105200.00,105254.70,2068.596
2025-06-04 16:00:00,105254.70,105340.00,105200.00,105200.00,1351.106
2025-06-04 16:15:00,105200.00,105331.80,105082.90,105082.90,1873.521
2025-06-04 16:30:00,105082.90,105277.30,105041.00,105216.90,956.061
2025-06-04 16:45:00,105216.90,105423.00,105210.80,105408.80,756.350
2025-06-04 17:00:00,105408.80,105437.80,105257.80,105350.00,878.792
2025-06-04 17:15:00,105350.00,105363.50,105156.00,105166.50,750.857
2025-06-04 17:30:00,105166.50,105240.00,105050.00,105080.10,1183.038
2025-06-04 17:45:00,105080.10,105111.00,104900.00,105000.70,1133.049
2025-06-04 18:00:00,105000.70,105251.60,105000.70,105078.50,904.383
2025-06-04 18:15:00,105078.40,105218.40,105066.00,105111.90,479.951
2025-06-04 18:30:00,105111.90,105163.00,105037.70,105072.20,422.997
2025-06-04 18:45:00,105072.30,105085.10,104877.80,104905.80,633.769
2025-06-04 19:00:00,104905.80,105011.80,104830.00,104851.50,739.258
2025-06-04 19:15:00,104851.60,104989.30,104824.00,104844.00,605.064
2025-06-04 19:30:00,104844.00,105032.90,104830.00,105029.30,642.769
2025-06-04 19:45:00,105029.20,105043.20,104865.70,104870.40,743.131
2025-06-04 20:00:00,104870.40,104915.20,104693.70,104703.60,1236.382
2025-06-04 20:15:00,104703.70,104708.70,104350.00,104628.40,3068.096
2025-06-04 20:30:00,104628.40,104715.60,104521.40,104704.80,711.664
2025-06-04 20:45:00,104704.80,104704.80,104482.50,104558.90,946.505
2025-06-04 21:00:00,104558.90,104715.60,104490.50,104712.10,621.409
2025-06-04 21:15:00,104712.10,104712.10,104531.70,104633.90,420.536
2025-06-04 21:30:00,104633.90,104964.00,104633.90,104829.80,1139.936
2025-06-04 21:45:00,104829.80,105006.30,104822.40,104866.30,1041.425
2025-06-04 22:00:00,104866.40,104900.50,104710.80,104869.80,583.389
2025-06-04 22:15:00,104869.80,104980.50,104733.10,104746.10,490.238
2025-06-04 22:30:00,104746.00,104855.00,104700.00,104817.50,443.952
2025-06-04 22:45:00,104817.50,104817.60,104681.00,104727.50,423.339
2025-06-04 23:00:00,104727.50,104819.40,104643.20,104695.60,540.105
2025-06-04 23:15:00,104695.60,104741.40,104568.00,104613.20,545.941
2025-06-04 23:30:00,104613.10,104735.90,104568.00,104694.30,482.909
2025-06-04 23:45:00,104694.40,104735.40,104607.50,104641.80,402.987
2025-06-05 00:00:00,104641.80,104748.80,104629.40,104718.30,584.842
