datetime,open,high,low,close,volume
2025-05-24 18:45:00,108869.80,108869.80,108737.00,108780.70,494.764
2025-05-24 19:00:00,108780.60,108887.10,108750.00,108808.00,552.004
2025-05-24 19:15:00,108808.10,108857.60,108730.90,108814.50,400.813
2025-05-24 19:30:00,108814.60,108971.30,108783.00,108808.40,420.156
2025-05-24 19:45:00,108808.50,108929.40,108765.10,108912.70,447.512
2025-05-24 20:00:00,108912.70,108978.90,108837.60,108957.30,421.112
2025-05-24 20:15:00,108957.20,109026.00,108904.90,108940.40,488.093
2025-05-24 20:30:00,108940.50,109084.80,108900.10,108900.10,455.684
2025-05-24 20:45:00,108900.20,108900.20,108813.50,108817.10,389.727
2025-05-24 21:00:00,108817.00,108824.90,108679.80,108784.90,553.631
2025-05-24 21:15:00,108784.90,108820.20,108530.00,108661.90,649.840
2025-05-24 21:30:00,108661.80,108818.20,108655.00,108768.60,431.368
2025-05-24 21:45:00,108768.60,108820.00,108679.70,108788.40,233.719
2025-05-24 22:00:00,108788.50,108788.50,108562.40,108689.30,555.419
2025-05-24 22:15:00,108689.30,108716.20,108275.10,108467.20,3157.633
2025-05-24 22:30:00,108467.10,108536.50,108042.40,108200.30,3863.537
2025-05-24 22:45:00,108200.40,108287.00,107923.10,108052.80,2035.889
2025-05-24 23:00:00,108052.80,108068.80,107628.00,108006.60,7599.213
2025-05-24 23:15:00,108006.60,108366.00,107800.00,107963.70,6284.430
2025-05-24 23:30:00,107963.70,108135.50,107674.00,107688.30,4247.520
2025-05-24 23:45:00,107688.30,107833.30,107394.70,107698.90,5064.210
2025-05-25 00:00:00,107699.00,107983.30,107681.40,107869.00,2545.497
2025-05-25 00:15:00,107868.90,108018.70,107720.00,107964.20,1056.527
2025-05-25 00:30:00,107964.10,108082.80,107251.80,107443.20,3155.176
2025-05-25 00:45:00,107443.10,107581.20,107234.00,107392.50,2628.430
2025-05-25 01:00:00,107392.40,107578.50,107185.10,107313.30,2326.319
2025-05-25 01:15:00,107313.30,107848.00,107142.00,107833.20,2713.910
2025-05-25 01:30:00,107833.20,107958.00,107666.00,107834.60,1477.839
2025-05-25 01:45:00,107834.50,107834.60,107582.10,107602.30,828.312
2025-05-25 02:00:00,107602.40,107763.50,107441.50,107523.10,1150.511
2025-05-25 02:15:00,107523.10,107846.90,107422.20,107796.30,1134.005
2025-05-25 02:30:00,107796.20,107900.00,107632.00,107682.60,993.018
2025-05-25 02:45:00,107682.60,107947.00,107666.10,107877.30,896.481
2025-05-25 03:00:00,107877.30,108198.90,107857.30,108096.40,2093.296
2025-05-25 03:15:00,108096.40,108170.80,107974.80,108102.60,699.928
2025-05-25 03:30:00,108102.50,108179.90,108086.60,108154.90,618.488
2025-05-25 03:45:00,108154.80,108210.00,108043.90,108045.40,623.830
2025-05-25 04:00:00,108045.40,108086.30,107928.50,107928.60,841.926
2025-05-25 04:15:00,107928.50,108034.60,107890.80,107940.00,754.693
2025-05-25 04:30:00,107940.10,108162.00,107933.30,108132.90,776.767
2025-05-25 04:45:00,108132.90,108234.40,108104.70,108196.20,798.986
2025-05-25 05:00:00,108196.20,108250.10,108077.50,108077.50,742.679
2025-05-25 05:15:00,108077.50,108117.60,108031.00,108040.10,406.300
2025-05-25 05:30:00,108040.00,108084.80,107921.40,107985.10,464.111
2025-05-25 05:45:00,107985.10,108070.80,107945.10,108065.10,356.717
2025-05-25 06:00:00,108065.10,108097.90,107976.30,107976.30,731.382
2025-05-25 06:15:00,107976.40,107976.40,107828.00,107937.10,818.392
2025-05-25 06:30:00,107937.00,107956.30,107855.00,107923.80,348.955
2025-05-25 06:45:00,107923.80,107975.00,107631.40,107902.20,2112.826
2025-05-25 07:00:00,107902.20,107902.20,107632.50,107672.80,1139.684
2025-05-25 07:15:00,107672.80,107763.80,107400.00,107495.00,1886.970
2025-05-25 07:30:00,107495.00,107661.50,107387.80,107574.20,1474.811
2025-05-25 07:45:00,107574.10,107656.50,107520.70,107637.10,787.513
2025-05-25 08:00:00,107637.10,107650.50,107380.00,107440.90,1205.763
2025-05-25 08:15:00,107441.00,107575.20,107298.70,107390.50,1500.324
2025-05-25 08:30:00,107390.60,107492.50,107202.30,107275.30,2042.421
2025-05-25 08:45:00,107275.30,107283.20,106879.40,107065.30,5057.710
2025-05-25 09:00:00,107065.30,107214.70,106916.30,107129.00,2548.774
2025-05-25 09:15:00,107129.10,107211.50,106850.60,107128.30,2299.291
2025-05-25 09:30:00,107128.20,107168.20,106653.00,106846.40,4794.196
2025-05-25 09:45:00,106846.50,107087.10,106846.50,107083.90,1602.626
2025-05-25 10:00:00,107083.90,107260.00,107018.20,107146.60,1757.249
2025-05-25 10:15:00,107146.70,107235.00,107033.90,107039.80,1001.021
2025-05-25 10:30:00,107039.90,107266.90,107039.90,107131.70,621.464
2025-05-25 10:45:00,107131.70,107348.30,106758.40,106903.40,3470.866
2025-05-25 11:00:00,106903.40,107005.00,106788.80,106999.90,1553.471
2025-05-25 11:15:00,106999.90,107134.50,106918.50,107122.20,1036.076
2025-05-25 11:30:00,107122.10,107171.30,106972.20,107075.30,897.265
2025-05-25 11:45:00,107075.40,107235.30,107070.40,107214.00,1476.471
2025-05-25 12:00:00,107214.00,107388.30,107145.00,107369.80,2672.768
2025-05-25 12:15:00,107369.90,107551.40,107267.80,107417.30,3183.586
2025-05-25 12:30:00,107417.40,107572.40,107336.20,107364.10,1333.835
2025-05-25 12:45:00,107364.10,107510.00,107329.30,107476.50,747.629
2025-05-25 13:00:00,107476.50,107526.40,107250.00,107329.90,879.935
2025-05-25 13:15:00,107330.00,107500.00,107255.20,107499.90,537.088
2025-05-25 13:30:00,107500.00,107686.10,107466.30,107590.00,1369.431
2025-05-25 13:45:00,107590.10,107698.40,107465.70,107474.80,1034.658
2025-05-25 14:00:00,107474.70,107560.00,107376.20,107480.40,906.362
2025-05-25 14:15:00,107480.40,107592.70,107408.00,107587.40,726.944
2025-05-25 14:30:00,107587.30,107587.40,107114.20,107154.70,2159.122
2025-05-25 14:45:00,107154.80,107325.70,107100.00,107314.90,1233.229
2025-05-25 15:00:00,107314.80,107379.50,107110.00,107235.30,1587.400
2025-05-25 15:15:00,107235.30,107263.20,106628.20,106768.30,6364.719
2025-05-25 15:30:00,106768.20,107191.00,106497.00,107090.20,6190.474
2025-05-25 15:45:00,107090.30,107178.20,106825.70,106927.90,2184.915
2025-05-25 16:00:00,106928.00,107029.60,106810.40,106866.40,1896.782
2025-05-25 16:15:00,106866.40,106888.30,106593.40,106675.40,2410.552
2025-05-25 16:30:00,106675.30,107100.00,106654.10,107063.00,1350.847
2025-05-25 16:45:00,107062.90,107200.00,107062.90,107129.90,1148.077
2025-05-25 17:00:00,107130.00,107253.00,107129.90,107202.50,769.116
2025-05-25 17:15:00,107202.50,107280.00,107043.80,107255.20,729.912
2025-05-25 17:30:00,107255.20,107270.00,107106.80,107202.00,461.087
2025-05-25 17:45:00,107202.00,107330.80,107202.00,107323.00,564.438
2025-05-25 18:00:00,107323.10,107331.00,107212.50,107328.70,528.346
2025-05-25 18:15:00,107328.80,107565.30,107280.40,107485.10,951.256
2025-05-25 18:30:00,107485.00,107485.00,107352.40,107352.40,396.260
2025-05-25 18:45:00,107352.50,107425.70,107347.60,107361.60,301.086
2025-05-25 19:00:00,107361.50,107435.10,107361.00,107398.00,283.650
2025-05-25 19:15:00,107398.00,107577.00,107398.00,107576.90,343.563
2025-05-25 19:30:00,107577.00,107662.70,107563.50,107610.30,914.318
2025-05-25 19:45:00,107610.30,107888.00,107607.90,107656.30,1367.413
2025-05-25 20:00:00,107656.30,107706.80,107465.50,107495.80,886.272
2025-05-25 20:15:00,107495.90,107583.50,107369.20,107519.70,1029.779
2025-05-25 20:30:00,107519.70,107662.10,107500.00,107648.70,337.903
2025-05-25 20:45:00,107648.40,107650.00,107575.00,107632.00,298.083
2025-05-25 21:00:00,107632.00,107864.70,107584.00,107816.10,667.922
2025-05-25 21:15:00,107816.10,107817.60,107363.50,107408.00,1062.370
2025-05-25 21:30:00,107407.80,107407.80,107118.80,107391.50,1031.013
2025-05-25 21:45:00,107391.60,107627.40,107341.50,107406.70,587.564
2025-05-25 22:00:00,107406.80,108641.00,107292.30,108316.80,9660.497
2025-05-25 22:15:00,108316.80,108642.00,108060.20,108283.10,4859.845
2025-05-25 22:30:00,108283.00,108600.00,108236.90,108581.00,2684.463
2025-05-25 22:45:00,108580.90,109169.00,108459.00,109122.60,6144.557
2025-05-25 23:00:00,109122.60,109285.10,108851.50,108873.50,4506.187
2025-05-25 23:15:00,108873.40,108948.90,108499.20,108604.40,3209.010
2025-05-25 23:30:00,108604.30,109021.10,108541.70,108846.00,1706.660
2025-05-25 23:45:00,108846.00,109031.90,108775.40,108955.90,1015.613
2025-05-26 00:00:00,108956.00,109002.60,108837.90,108874.90,1304.038
