datetime,open,high,low,close,volume
2025-05-26 17:15:00,109414.00,109486.40,109172.10,109331.60,1212.601
2025-05-26 17:30:00,109331.50,109404.70,109139.00,109163.40,1181.467
2025-05-26 17:45:00,109163.40,109165.00,108850.00,109138.00,3627.112
2025-05-26 18:00:00,109138.00,109237.00,108982.60,109235.80,1186.579
2025-05-26 18:15:00,109235.80,109283.40,108957.00,109252.20,1055.501
2025-05-26 18:30:00,109252.20,109432.90,109243.80,109243.80,1121.820
2025-05-26 18:45:00,109243.80,109243.90,109014.20,109067.30,904.458
2025-05-26 19:00:00,109067.30,109105.70,108887.40,109009.80,1798.084
2025-05-26 19:15:00,109009.70,109147.40,108914.00,109082.30,1051.820
2025-05-26 19:30:00,109082.30,109095.70,108807.00,108958.70,1201.389
2025-05-26 19:45:00,108958.70,109128.30,108901.80,109074.30,593.061
2025-05-26 20:00:00,109074.40,109264.60,108894.00,109219.20,1400.511
2025-05-26 20:15:00,109219.30,109293.60,109106.10,109239.20,598.271
2025-05-26 20:30:00,109239.10,109615.70,109190.60,109409.70,1444.505
2025-05-26 20:45:00,109409.70,109558.00,109325.90,109547.70,875.492
2025-05-26 21:00:00,109547.70,109613.40,109263.50,109307.10,818.538
2025-05-26 21:15:00,109307.00,109325.00,109085.70,109246.50,651.961
2025-05-26 21:30:00,109246.50,109450.00,109123.10,109150.00,842.606
2025-05-26 21:45:00,109150.10,109345.70,109120.00,109297.90,416.506
2025-05-26 22:00:00,109297.90,109863.20,109260.90,109631.80,1723.904
2025-05-26 22:15:00,109631.70,109690.00,109414.30,109446.60,1007.770
2025-05-26 22:30:00,109446.60,109553.70,109300.00,109349.50,849.468
2025-05-26 22:45:00,109349.50,109373.70,109115.20,109143.80,774.811
2025-05-26 23:00:00,109143.80,109308.20,109009.00,109271.80,1077.613
2025-05-26 23:15:00,109271.80,109297.90,109086.70,109173.10,755.495
2025-05-26 23:30:00,109173.10,109334.40,109133.50,109287.30,660.155
2025-05-26 23:45:00,109287.40,109420.60,109270.00,109386.80,573.123
2025-05-27 00:00:00,109386.80,109479.70,109283.00,109458.40,937.812
