datetime,open,high,low,close,volume
2025-06-02 01:30:00,158.4700,158.6100,157.7600,157.7900,157413.18
2025-06-02 01:45:00,157.7900,158.3600,157.7200,157.9600,131422.11
2025-06-02 02:00:00,157.9600,158.2000,157.1000,157.2300,226948.76
2025-06-02 02:15:00,157.2200,157.7100,156.8300,157.5200,174137.66
2025-06-02 02:30:00,157.5200,157.7600,157.0600,157.4700,115187.93
2025-06-02 02:45:00,157.4800,157.5600,156.5900,156.7900,189836.42
2025-06-02 03:00:00,156.8000,156.8600,155.7400,155.8900,323981.76
2025-06-02 03:15:00,155.8900,156.1600,155.3000,155.8600,241314.13
2025-06-02 03:30:00,155.8700,156.1900,155.6200,156.0300,120275.92
2025-06-02 03:45:00,156.0400,156.1100,155.3800,155.3900,94282.42
2025-06-02 04:00:00,155.3800,155.8200,155.2500,155.8100,156280.76
2025-06-02 04:15:00,155.8200,156.0300,155.6800,155.7400,75546.68
2025-06-02 04:30:00,155.7300,156.1700,155.6800,155.8700,79683.49
2025-06-02 04:45:00,155.8700,156.1300,154.9900,155.2400,192305.52
2025-06-02 05:00:00,155.2300,156.1500,155.0300,155.9900,170831.42
2025-06-02 05:15:00,156.0000,156.1500,155.5000,155.7500,78123.66
2025-06-02 05:30:00,155.7400,155.8500,154.7500,154.7800,159104.55
2025-06-02 05:45:00,154.7800,155.3000,154.5900,155.2900,119234.31
2025-06-02 06:00:00,155.2900,155.6500,154.7200,154.8800,109360.45
2025-06-02 06:15:00,154.8800,155.4200,154.5800,155.3400,95882.63
2025-06-02 06:30:00,155.3400,156.0100,155.2000,155.9300,151009.35
2025-06-02 06:45:00,155.9300,156.0900,155.5600,155.6500,98412.88
2025-06-02 07:00:00,155.6400,156.3200,155.6200,156.1700,121583.82
2025-06-02 07:15:00,156.1700,156.6400,155.7100,155.8100,156007.79
2025-06-02 07:30:00,155.8100,155.9500,155.3500,155.9100,149912.54
2025-06-02 07:45:00,155.9200,155.9500,155.2600,155.4400,139222.65
2025-06-02 08:00:00,155.4400,156.0400,155.2300,155.6300,126246.28
2025-06-02 08:15:00,155.6400,156.5000,155.3100,156.2200,196855.96
2025-06-02 08:30:00,156.2200,156.4700,154.8200,154.9100,231479.08
2025-06-02 08:45:00,154.9200,155.1600,154.2500,154.7700,356623.90
2025-06-02 09:00:00,154.7700,154.8100,153.3900,153.6000,498307.34
2025-06-02 09:15:00,153.6000,154.0000,153.3600,153.8200,183752.73
2025-06-02 09:30:00,153.8300,154.2300,153.3600,153.4000,193763.19
2025-06-02 09:45:00,153.4000,153.6500,153.1000,153.4300,199174.48
2025-06-02 10:00:00,153.4400,153.8400,152.8200,153.7800,283035.68
2025-06-02 10:15:00,153.7800,153.7800,153.0500,153.5000,194495.75
2025-06-02 10:30:00,153.5100,154.0000,153.3200,153.7700,106321.71
2025-06-02 10:45:00,153.7700,154.1600,153.7500,153.9200,90471.79
2025-06-02 11:00:00,153.9300,154.4200,153.4900,154.2400,195148.18
2025-06-02 11:15:00,154.2300,154.5400,153.9200,153.9400,235356.22
2025-06-02 11:30:00,153.9400,154.1700,153.5200,153.5600,131999.46
2025-06-02 11:45:00,153.5600,153.9500,153.0900,153.3700,215952.50
2025-06-02 12:00:00,153.3600,153.9200,153.2100,153.7600,184153.53
2025-06-02 12:15:00,153.7600,153.8400,153.0500,153.5500,155957.25
2025-06-02 12:30:00,153.5600,154.3100,153.4200,154.1300,154769.86
2025-06-02 12:45:00,154.1400,154.2500,153.5800,154.1300,105011.18
2025-06-02 13:00:00,154.1300,154.3000,153.4500,153.7000,136721.59
2025-06-02 13:15:00,153.7000,153.8900,153.0200,153.5400,148883.72
2025-06-02 13:30:00,153.5400,154.4200,152.9100,153.4000,551412.32
2025-06-02 13:45:00,153.4100,153.4400,151.8400,152.1400,671266.77
2025-06-02 14:00:00,152.1300,152.8100,151.5200,152.7600,614574.46
2025-06-02 14:15:00,152.7700,153.9900,152.3300,153.5200,558090.89
2025-06-02 14:30:00,153.5300,154.2000,153.2200,153.3200,279086.68
2025-06-02 14:45:00,153.3200,153.3800,152.3800,152.9400,287436.60
2025-06-02 15:00:00,152.9400,153.0200,151.9700,152.5500,294153.62
2025-06-02 15:15:00,152.5500,153.8000,152.1700,153.0100,307044.62
2025-06-02 15:30:00,153.0200,153.2000,152.4800,152.9900,178999.52
2025-06-02 15:45:00,152.9800,153.2300,152.5000,153.0900,120282.85
2025-06-02 16:00:00,153.0900,153.2000,152.4000,152.4700,151511.87
2025-06-02 16:15:00,152.4800,152.8400,151.9800,152.2400,218990.89
2025-06-02 16:30:00,152.2400,152.6300,151.9200,152.4100,132151.99
2025-06-02 16:45:00,152.4000,153.2500,152.1300,152.9400,159476.89
2025-06-02 17:00:00,152.9400,153.3600,152.4200,152.4400,230802.85
2025-06-02 17:15:00,152.4500,153.7000,152.3400,153.3600,208729.83
2025-06-02 17:30:00,153.3500,153.5600,152.7900,152.9500,115551.35
2025-06-02 17:45:00,152.9400,153.7600,152.8700,153.5800,129905.33
2025-06-02 18:00:00,153.5800,153.9200,153.3600,153.7000,168286.13
2025-06-02 18:15:00,153.6900,155.0800,153.5800,154.6100,366479.20
2025-06-02 18:30:00,154.6000,154.9300,153.9600,153.9700,269787.02
2025-06-02 18:45:00,153.9700,153.9800,152.9800,153.1700,190008.38
2025-06-02 19:00:00,153.1600,153.5900,151.9600,151.9900,294706.07
2025-06-02 19:15:00,151.9900,152.6800,151.9500,152.2100,141262.71
2025-06-02 19:30:00,152.2100,152.3000,151.6600,151.9300,200856.83
2025-06-02 19:45:00,151.9300,152.8900,151.6900,152.8600,151580.33
2025-06-02 20:00:00,152.8700,154.4900,152.8400,154.3200,426750.69
2025-06-02 20:15:00,154.3300,154.3900,153.8300,154.0800,208482.11
2025-06-02 20:30:00,154.0700,154.4100,153.7300,154.2300,182293.09
2025-06-02 20:45:00,154.2200,154.3900,153.8500,154.2200,95933.04
2025-06-02 21:00:00,154.2100,155.1400,154.2100,155.0400,175271.67
2025-06-02 21:15:00,155.0300,155.1600,154.4200,154.6400,112709.15
2025-06-02 21:30:00,154.6300,154.9800,154.1400,154.8900,105186.48
2025-06-02 21:45:00,154.8900,155.4600,154.8000,155.3600,88846.37
2025-06-02 22:00:00,155.3500,156.2000,155.3300,155.8100,321259.72
2025-06-02 22:15:00,155.8000,156.7300,155.7000,156.6800,296818.75
2025-06-02 22:30:00,156.6700,156.7200,155.9200,156.0100,148088.89
2025-06-02 22:45:00,156.0000,156.2700,155.9100,156.1400,65191.23
2025-06-02 23:00:00,156.1500,156.8600,156.0800,156.3100,167584.50
2025-06-02 23:15:00,156.3200,156.8400,156.2500,156.6800,154742.79
2025-06-02 23:30:00,156.6800,157.0200,156.3800,157.0000,174177.37
2025-06-02 23:45:00,157.0000,157.1700,156.6500,156.7400,117981.67
2025-06-03 00:00:00,156.7500,157.3400,156.2600,157.3200,234471.57
