datetime,open,high,low,close,volume
2025-05-15 11:15:00,102041.70,102306.50,101997.50,102238.80,2243.132
2025-05-15 11:30:00,102238.70,102398.70,102152.70,102215.40,1133.213
2025-05-15 11:45:00,102215.50,102376.60,102155.00,102335.30,865.378
2025-05-15 12:00:00,102335.30,102406.10,102222.00,102260.00,1107.846
2025-05-15 12:15:00,102260.00,102556.60,102222.70,102478.00,1615.740
2025-05-15 12:30:00,102477.90,102799.90,102408.60,102731.40,3723.618
2025-05-15 12:45:00,102731.50,102731.50,102412.70,102513.30,2314.847
2025-05-15 13:00:00,102513.40,102748.90,102435.20,102705.90,1089.747
2025-05-15 13:15:00,102705.90,102730.00,102531.20,102532.50,872.055
2025-05-15 13:30:00,102532.50,102700.00,102036.90,102284.20,3429.595
2025-05-15 13:45:00,102284.30,102287.00,101459.00,102094.80,6549.676
2025-05-15 14:00:00,102094.70,102357.60,101701.70,102069.70,4206.656
2025-05-15 14:15:00,102069.80,102279.50,101737.60,101980.10,2473.623
2025-05-15 14:30:00,101980.10,102028.00,101533.30,101618.10,3096.084
2025-05-15 14:45:00,101618.00,101942.40,101270.80,101932.00,4165.110
2025-05-15 15:00:00,101931.90,102120.00,101869.10,102054.90,2031.729
2025-05-15 15:15:00,102054.90,102458.00,102046.90,102439.40,2210.571
2025-05-15 15:30:00,102439.50,103042.70,102390.00,102952.50,5424.631
2025-05-15 15:45:00,102952.50,103242.00,102900.00,103211.20,4070.786
2025-05-15 16:00:00,103211.20,103350.00,103042.30,103042.40,3331.418
2025-05-15 16:15:00,103042.30,103288.00,103011.00,103117.00,1957.016
2025-05-15 16:30:00,103117.00,103567.40,102980.20,103553.80,2667.956
2025-05-15 16:45:00,103553.80,103800.00,103520.10,103798.90,3462.279
2025-05-15 17:00:00,103798.90,103856.00,103601.20,103635.50,2337.390
2025-05-15 17:15:00,103636.00,104095.60,103636.00,103921.80,3294.714
2025-05-15 17:30:00,103921.70,104162.80,103848.40,104032.80,2252.447
2025-05-15 17:45:00,104032.90,104131.80,103873.90,103937.70,1809.099
2025-05-15 18:00:00,103937.70,103982.00,103686.50,103878.90,2559.973
2025-05-15 18:15:00,103878.80,103926.60,103427.40,103455.40,2505.885
2025-05-15 18:30:00,103455.40,103564.70,103073.50,103272.00,2378.913
2025-05-15 18:45:00,103272.10,103345.60,102580.90,102638.40,4000.269
2025-05-15 19:00:00,102638.40,103087.70,102568.40,102988.20,2832.603
2025-05-15 19:15:00,102988.20,103175.20,102500.00,102749.30,2252.148
2025-05-15 19:30:00,102749.30,103046.20,102744.30,103022.70,1464.471
2025-05-15 19:45:00,103022.80,103191.70,102891.90,103107.00,1437.574
2025-05-15 20:00:00,103107.10,103390.90,102883.60,102899.90,2200.211
2025-05-15 20:15:00,102899.90,103357.10,102828.40,103277.30,1196.787
2025-05-15 20:30:00,103277.20,103430.50,103170.40,103427.40,931.888
2025-05-15 20:45:00,103427.40,103447.50,103317.10,103380.00,692.953
2025-05-15 21:00:00,103378.60,103378.60,103061.00,103144.90,894.286
2025-05-15 21:15:00,103144.90,103144.90,102662.00,102991.30,1328.727
2025-05-15 21:30:00,102991.30,103180.80,102782.70,103123.00,912.954
2025-05-15 21:45:00,103123.00,103279.90,103077.70,103241.20,572.300
2025-05-15 22:00:00,103241.20,103766.90,103200.60,103737.90,3474.035
2025-05-15 22:15:00,103737.90,103939.80,103620.30,103636.70,2860.092
2025-05-15 22:30:00,103636.80,103695.30,103578.10,103617.00,582.289
2025-05-15 22:45:00,103617.10,103665.50,103434.10,103450.40,1072.344
2025-05-15 23:00:00,103450.50,103617.60,103307.70,103417.60,1124.929
2025-05-15 23:15:00,103417.60,103559.60,103181.80,103471.20,1585.841
2025-05-15 23:30:00,103471.20,103847.30,103471.10,103734.30,1268.724
2025-05-15 23:45:00,103734.20,103822.70,103640.80,103714.50,675.280
2025-05-16 00:00:00,103714.20,103882.20,103603.90,103876.90,1370.946
