datetime,open,high,low,close,volume
2025-05-07 18:45:00,96350.60,96576.90,95930.60,96548.70,4406.881
2025-05-07 19:00:00,96548.80,96575.60,96264.30,96338.90,2028.219
2025-05-07 19:15:00,96338.90,96415.90,95933.30,95952.30,2225.060
2025-05-07 19:30:00,95952.40,96569.80,95718.50,96416.30,4906.532
2025-05-07 19:45:00,96416.30,96475.00,96021.10,96124.60,2487.899
2025-05-07 20:00:00,96124.50,96369.90,96015.10,96341.20,1365.039
2025-05-07 20:15:00,96341.10,96375.00,96170.90,96252.20,632.947
2025-05-07 20:30:00,96252.10,96408.30,96234.20,96408.20,1040.777
2025-05-07 20:45:00,96408.10,96723.90,96377.60,96723.80,3032.393
2025-05-07 21:00:00,96723.90,96810.50,96604.70,96770.00,1534.025
2025-05-07 21:15:00,96770.00,97112.80,96730.00,97102.00,2076.653
2025-05-07 21:30:00,97102.10,97200.00,96926.60,97199.90,2221.929
2025-05-07 21:45:00,97200.00,97293.40,96963.30,97084.90,1320.772
2025-05-07 22:00:00,97084.90,97276.60,97020.20,97129.40,2012.630
2025-05-07 22:15:00,97129.40,97152.70,96972.30,96995.90,765.524
2025-05-07 22:30:00,96996.00,97203.90,96978.10,97198.30,1024.087
2025-05-07 22:45:00,97198.30,97225.90,97125.30,97225.00,569.457
2025-05-07 23:00:00,97225.00,97363.80,97199.20,97297.40,2206.920
2025-05-07 23:15:00,97297.50,97305.30,97136.40,97157.20,836.094
2025-05-07 23:30:00,97157.20,97195.20,96947.50,96989.90,1603.645
2025-05-07 23:45:00,96990.00,97041.30,96918.60,96988.40,902.577
2025-05-08 00:00:00,96988.40,97066.10,96925.90,97034.80,1131.904
2025-05-08 00:15:00,97034.80,97108.30,96959.10,97079.00,803.001
2025-05-08 00:30:00,97079.00,97100.00,96831.50,96880.70,1108.003
2025-05-08 00:45:00,96880.80,97800.00,96849.40,97725.10,5139.064
2025-05-08 01:00:00,97725.00,98350.00,97699.40,97809.20,14723.802
2025-05-08 01:15:00,97809.10,98047.50,97550.00,97935.00,3969.781
2025-05-08 01:30:00,97935.00,97991.20,97751.60,97790.10,1691.403
2025-05-08 01:45:00,97790.10,97912.90,97651.60,97769.20,2186.670
2025-05-08 02:00:00,97769.10,98020.00,97769.10,98020.00,1972.387
2025-05-08 02:15:00,98020.00,98599.90,97991.00,98561.60,7350.673
2025-05-08 02:30:00,98561.50,98815.20,98526.40,98626.70,5498.024
2025-05-08 02:45:00,98626.70,98797.80,98585.50,98625.80,2461.057
2025-05-08 03:00:00,98625.90,98835.70,98482.00,98726.20,2919.743
2025-05-08 03:15:00,98726.10,98798.80,98633.00,98747.60,1242.455
2025-05-08 03:30:00,98747.60,99103.20,98658.30,99076.80,3931.947
2025-05-08 03:45:00,99076.80,99199.90,98790.00,99097.90,4487.809
2025-05-08 04:00:00,99098.00,99355.00,99050.00,99152.90,5298.819
2025-05-08 04:15:00,99152.90,99374.30,99152.80,99305.00,3089.371
2025-05-08 04:30:00,99304.90,99305.00,99085.30,99093.40,2511.276
2025-05-08 04:45:00,99093.40,99157.80,98876.40,98905.30,3414.215
2025-05-08 05:00:00,98905.30,99092.30,98853.90,98871.60,3319.208
2025-05-08 05:15:00,98871.70,98894.60,98736.40,98889.70,2347.315
2025-05-08 05:30:00,98889.70,98904.80,98770.40,98829.70,972.927
2025-05-08 05:45:00,98829.80,98845.00,98685.60,98700.00,1010.075
2025-05-08 06:00:00,98700.00,98859.60,98680.10,98859.60,1351.352
2025-05-08 06:15:00,98859.60,98859.60,98778.00,98796.50,908.614
2025-05-08 06:30:00,98796.50,98867.70,98751.70,98867.70,874.711
2025-05-08 06:45:00,98867.70,98986.30,98805.10,98980.50,1230.175
2025-05-08 07:00:00,98980.50,99152.50,98980.40,99095.80,1774.615
2025-05-08 07:15:00,99095.70,99285.00,99064.90,99268.00,1623.990
2025-05-08 07:30:00,99268.10,99343.60,99135.10,99298.90,1923.670
2025-05-08 07:45:00,99299.00,99299.00,99153.30,99212.00,1295.225
2025-05-08 08:00:00,99212.10,99599.00,99165.20,99433.20,5170.097
2025-05-08 08:15:00,99433.10,99695.90,99400.00,99487.00,3546.728
2025-05-08 08:30:00,99487.10,99625.30,99382.70,99580.00,1696.800
2025-05-08 08:45:00,99580.00,99800.00,99542.10,99615.00,2855.333
2025-05-08 09:00:00,99615.00,99650.00,99499.90,99532.00,1852.635
2025-05-08 09:15:00,99532.10,99637.40,99513.00,99602.50,1040.678
2025-05-08 09:30:00,99602.60,99602.60,99496.70,99557.10,1047.108
2025-05-08 09:45:00,99557.00,99759.90,99557.00,99741.10,1530.422
2025-05-08 10:00:00,99741.10,99773.50,99633.40,99633.60,1392.253
2025-05-08 10:15:00,99633.60,99782.90,99633.60,99770.70,980.846
2025-05-08 10:30:00,99770.70,99863.30,99699.70,99727.50,1825.042
2025-05-08 10:45:00,99727.50,99848.00,99718.70,99729.90,1311.498
2025-05-08 11:00:00,99729.90,99730.00,99550.00,99567.10,2050.924
2025-05-08 11:15:00,99567.10,99639.00,99442.60,99457.10,2322.839
2025-05-08 11:30:00,99457.20,99542.60,99412.80,99526.30,1800.999
2025-05-08 11:45:00,99526.30,99541.60,99369.80,99369.80,1293.296
