datetime,open,high,low,close,volume
2025-05-15 18:45:00,103272.10,103345.60,102580.90,102638.40,4000.269
2025-05-15 19:00:00,102638.40,103087.70,102568.40,102988.20,2832.603
2025-05-15 19:15:00,102988.20,103175.20,102500.00,102749.30,2252.148
2025-05-15 19:30:00,102749.30,103046.20,102744.30,103022.70,1464.471
2025-05-15 19:45:00,103022.80,103191.70,102891.90,103107.00,1437.574
2025-05-15 20:00:00,103107.10,103390.90,102883.60,102899.90,2200.211
2025-05-15 20:15:00,102899.90,103357.10,102828.40,103277.30,1196.787
2025-05-15 20:30:00,103277.20,103430.50,103170.40,103427.40,931.888
2025-05-15 20:45:00,103427.40,103447.50,103317.10,103380.00,692.953
2025-05-15 21:00:00,103378.60,103378.60,103061.00,103144.90,894.286
2025-05-15 21:15:00,103144.90,103144.90,102662.00,102991.30,1328.727
2025-05-15 21:30:00,102991.30,103180.80,102782.70,103123.00,912.954
2025-05-15 21:45:00,103123.00,103279.90,103077.70,103241.20,572.300
2025-05-15 22:00:00,103241.20,103766.90,103200.60,103737.90,3474.035
2025-05-15 22:15:00,103737.90,103939.80,103620.30,103636.70,2860.092
2025-05-15 22:30:00,103636.80,103695.30,103578.10,103617.00,582.289
2025-05-15 22:45:00,103617.10,103665.50,103434.10,103450.40,1072.344
2025-05-15 23:00:00,103450.50,103617.60,103307.70,103417.60,1124.929
2025-05-15 23:15:00,103417.60,103559.60,103181.80,103471.20,1585.841
2025-05-15 23:30:00,103471.20,103847.30,103471.10,103734.30,1268.724
2025-05-15 23:45:00,103734.20,103822.70,103640.80,103714.50,675.280
2025-05-16 00:00:00,103714.20,103882.20,103603.90,103876.90,1370.946
2025-05-16 00:15:00,103876.80,103949.20,103698.20,103700.00,859.418
2025-05-16 00:30:00,103700.10,103999.90,103700.00,103909.90,907.401
2025-05-16 00:45:00,103910.00,103940.10,103613.00,103710.00,1117.485
2025-05-16 01:00:00,103710.00,103768.10,103451.80,103610.30,1934.423
2025-05-16 01:15:00,103610.20,103752.00,103414.80,103734.80,1259.625
2025-05-16 01:30:00,103734.80,104075.30,103720.70,104022.10,2371.106
2025-05-16 01:45:00,104022.10,104040.30,103860.70,104002.30,836.144
2025-05-16 02:00:00,104002.30,104308.40,104002.20,104217.20,3266.899
2025-05-16 02:15:00,104217.20,104311.00,103880.00,104235.30,2236.914
2025-05-16 02:30:00,104235.40,104440.10,104104.50,104112.00,1827.185
2025-05-16 02:45:00,104112.00,104208.30,104040.80,104162.10,987.013
2025-05-16 03:00:00,104162.10,104208.60,104015.20,104070.80,792.100
2025-05-16 03:15:00,104070.90,104266.50,103990.00,104215.70,762.747
2025-05-16 03:30:00,104215.70,104296.00,103945.70,104005.60,1237.158
2025-05-16 03:45:00,104005.60,104088.30,103960.10,103979.00,725.982
2025-05-16 04:00:00,103979.10,104148.40,103964.60,104011.90,1152.702
2025-05-16 04:15:00,104011.90,104012.00,103872.00,103890.30,979.253
2025-05-16 04:30:00,103890.30,103945.50,103770.00,103795.50,964.540
2025-05-16 04:45:00,103795.50,103914.00,103762.30,103876.80,925.144
2025-05-16 05:00:00,103876.80,103985.90,103868.80,103956.70,719.648
2025-05-16 05:15:00,103956.80,104105.50,103924.00,103987.40,804.411
2025-05-16 05:30:00,103987.40,103987.50,103773.50,103982.10,947.956
2025-05-16 05:45:00,103982.20,104021.50,103842.10,103859.10,567.301
2025-05-16 06:00:00,103859.20,103954.10,103818.00,103873.20,638.909
2025-05-16 06:15:00,103873.30,103978.80,103871.60,103913.60,469.140
2025-05-16 06:30:00,103913.70,104042.60,103893.10,103960.20,534.469
2025-05-16 06:45:00,103960.30,104058.40,103894.00,103948.20,635.675
2025-05-16 07:00:00,103948.20,103992.10,103802.70,103939.90,782.414
2025-05-16 07:15:00,103939.90,104150.00,103916.90,104038.10,884.354
2025-05-16 07:30:00,104038.00,104050.30,103764.00,103780.00,1461.663
2025-05-16 07:45:00,103779.90,103813.80,103640.00,103646.60,1974.997
2025-05-16 08:00:00,103646.50,103717.80,103428.90,103435.50,2890.417
2025-05-16 08:15:00,103435.50,103435.60,103062.30,103223.80,3963.503
2025-05-16 08:30:00,103223.80,103306.40,103123.40,103277.20,1569.006
2025-05-16 08:45:00,103277.30,103416.60,103192.50,103358.00,1542.404
2025-05-16 09:00:00,103357.90,103627.20,103357.90,103579.30,1745.441
2025-05-16 09:15:00,103579.40,103719.80,103512.10,103656.50,1008.738
2025-05-16 09:30:00,103656.40,103719.90,103563.00,103615.10,1233.216
2025-05-16 09:45:00,103615.20,103770.10,103615.10,103752.40,756.957
2025-05-16 10:00:00,103752.40,103850.00,103580.90,103729.90,1213.617
2025-05-16 10:15:00,103730.00,103789.90,103646.90,103666.50,777.612
2025-05-16 10:30:00,103666.50,103792.00,103666.50,103713.30,606.081
2025-05-16 10:45:00,103713.60,103817.00,103703.80,103749.80,488.539
2025-05-16 11:00:00,103749.80,103836.80,103682.50,103720.10,698.421
2025-05-16 11:15:00,103720.10,103872.90,103542.40,103572.90,1416.687
2025-05-16 11:30:00,103573.00,103671.30,103509.90,103516.90,972.474
2025-05-16 11:45:00,103516.90,103646.30,103516.90,103614.50,643.237
2025-05-16 12:00:00,103614.60,103732.70,103533.30,103682.90,873.155
2025-05-16 12:15:00,103682.80,103682.90,103468.00,103558.40,783.998
2025-05-16 12:30:00,103558.50,103663.20,103514.70,103554.50,610.136
2025-05-16 12:45:00,103554.60,103617.50,103427.90,103454.10,579.001
2025-05-16 13:00:00,103454.20,103598.90,103417.00,103571.80,497.037
2025-05-16 13:15:00,103572.00,103601.00,103432.50,103454.10,814.868
2025-05-16 13:30:00,103454.20,103887.60,103400.00,103686.80,2714.032
2025-05-16 13:45:00,103687.30,104053.60,103687.30,103953.80,2589.031
2025-05-16 14:00:00,103953.70,103953.70,103447.00,103556.40,2486.503
2025-05-16 14:15:00,103556.50,103922.80,103533.30,103775.60,1551.530
2025-05-16 14:30:00,103775.60,103775.60,103300.00,103301.10,2093.562
2025-05-16 14:45:00,103301.10,103604.50,103300.00,103539.90,1798.385
2025-05-16 15:00:00,103540.00,104258.70,103540.00,104060.80,4090.643
2025-05-16 15:15:00,104060.70,104111.30,103788.90,103807.10,1869.780
2025-05-16 15:30:00,103807.20,104049.30,103781.70,103965.90,1834.553
2025-05-16 15:45:00,103966.00,104144.10,103837.60,104144.00,1078.321
2025-05-16 16:00:00,104144.00,104524.20,104132.10,104257.30,4787.716
2025-05-16 16:15:00,104257.40,104366.00,103900.10,103903.00,2499.147
2025-05-16 16:30:00,103903.00,104026.30,103788.70,103921.40,1591.249
2025-05-16 16:45:00,103921.30,104171.50,103845.70,104100.00,830.141
2025-05-16 17:00:00,104100.00,104222.30,103963.50,104079.50,1039.438
2025-05-16 17:15:00,104079.50,104357.00,104079.40,104230.00,1130.696
2025-05-16 17:30:00,104230.10,104262.50,103891.00,103981.90,1092.136
2025-05-16 17:45:00,103981.80,104031.40,103724.90,103820.10,922.792
2025-05-16 18:00:00,103820.10,104036.00,103786.80,103958.30,862.499
2025-05-16 18:15:00,103958.30,104064.30,103801.00,103829.90,704.149
2025-05-16 18:30:00,103829.90,103987.00,103777.00,103777.10,618.594
2025-05-16 18:45:00,103777.10,103858.70,103634.00,103635.20,1493.873
2025-05-16 19:00:00,103635.20,103803.40,103629.30,103685.10,571.720
2025-05-16 19:15:00,103685.20,103693.20,103533.20,103621.00,1041.131
2025-05-16 19:30:00,103621.00,103803.10,103610.20,103742.60,848.518
2025-05-16 19:45:00,103742.50,104000.00,103665.00,103974.30,892.471
2025-05-16 20:00:00,103974.30,103991.70,103793.00,103868.80,691.955
2025-05-16 20:15:00,103868.80,103868.80,103785.90,103836.00,414.040
2025-05-16 20:30:00,103836.10,103836.10,103505.10,103556.30,888.477
2025-05-16 20:45:00,103556.30,103710.50,103468.70,103645.10,1084.489
2025-05-16 21:00:00,103645.00,103744.90,103620.30,103724.10,487.983
2025-05-16 21:15:00,103724.10,103724.20,103520.20,103530.60,414.071
2025-05-16 21:30:00,103530.70,103704.70,103451.40,103679.90,637.411
2025-05-16 21:45:00,103680.00,103680.00,103516.30,103560.60,294.058
2025-05-16 22:00:00,103560.70,103569.40,103377.30,103412.10,789.792
2025-05-16 22:15:00,103412.00,103514.60,103365.20,103410.30,608.948
2025-05-16 22:30:00,103410.40,103434.80,103376.10,103395.50,455.077
2025-05-16 22:45:00,103395.40,103507.40,103361.60,103466.00,924.602
2025-05-16 23:00:00,103466.00,103625.60,103463.60,103613.30,801.573
2025-05-16 23:15:00,103613.40,103640.90,103491.40,103575.90,382.713
2025-05-16 23:30:00,103575.90,103597.40,103472.00,103475.80,275.018
2025-05-16 23:45:00,103475.80,103490.70,103370.00,103412.20,710.565
2025-05-17 00:00:00,103412.20,103491.30,103357.60,103482.30,953.943
