datetime,open,high,low,close,volume
2025-06-05 18:45:00,102849.00,103127.20,102765.30,102949.90,1669.776
2025-06-05 19:00:00,102949.90,102995.30,102556.20,102581.00,3148.548
2025-06-05 19:15:00,102580.70,102638.90,101500.00,102162.40,16892.757
2025-06-05 19:30:00,102162.40,102445.70,102110.00,102161.60,4631.936
2025-06-05 19:45:00,102161.60,102169.70,101808.20,101872.90,3407.634
2025-06-05 20:00:00,101873.00,102163.90,101311.10,101562.10,6099.217
2025-06-05 20:15:00,101562.10,101592.00,100855.10,101405.80,9231.939
2025-06-05 20:30:00,101405.80,101461.40,100700.00,100810.30,6365.715
2025-06-05 20:45:00,100810.40,101175.30,100305.10,100428.80,9390.144
2025-06-05 21:00:00,100428.90,101105.50,100370.30,100432.50,6747.286
2025-06-05 21:15:00,100432.50,101081.50,100428.60,100939.40,4122.549
2025-06-05 21:30:00,100939.40,101600.00,100898.10,101561.70,5321.080
2025-06-05 21:45:00,101561.70,101599.90,101141.70,101488.20,3020.261
2025-06-05 22:00:00,101488.10,101488.10,100972.50,101095.30,2877.624
2025-06-05 22:15:00,101095.40,101326.40,101003.40,101279.20,1636.963
2025-06-05 22:30:00,101279.20,101522.60,101239.20,101480.70,1558.775
2025-06-05 22:45:00,101480.70,101650.80,101398.40,101448.40,1789.862
2025-06-05 23:00:00,101448.40,101659.00,101444.00,101599.70,1397.421
2025-06-05 23:15:00,101599.70,101775.90,101531.00,101727.90,1895.685
2025-06-05 23:30:00,101728.00,101735.00,101448.20,101475.00,1108.461
2025-06-05 23:45:00,101475.00,101588.00,101418.20,101458.60,1108.263
2025-06-06 00:00:00,101458.70,101497.80,101244.00,101254.90,2282.415
2025-06-06 00:15:00,101254.80,101432.30,101003.40,101423.70,3041.622
2025-06-06 00:30:00,101423.70,101736.00,101422.10,101700.50,2383.744
2025-06-06 00:45:00,101700.60,101854.70,101644.00,101842.00,1865.456
2025-06-06 01:00:00,101842.00,101884.70,101755.00,101838.00,1103.222
2025-06-06 01:15:00,101838.10,101898.80,101626.80,101777.80,1220.392
2025-06-06 01:30:00,101777.70,101894.80,101703.00,101860.00,746.238
2025-06-06 01:45:00,101860.00,101864.50,101630.00,101796.80,714.373
2025-06-06 02:00:00,101796.70,101805.00,101650.80,101704.80,873.464
