datetime,open,high,low,close,volume
2025-05-02 10:00:00,96550.00,96743.10,96549.90,96722.50,705.841
2025-05-02 10:15:00,96722.60,96850.00,96722.50,96819.90,944.722
2025-05-02 10:30:00,96819.90,96848.00,96740.90,96845.10,701.694
2025-05-02 10:45:00,96845.10,96885.10,96753.10,96844.90,561.635
2025-05-02 11:00:00,96844.80,96970.00,96844.80,96949.90,1384.294
2025-05-02 11:15:00,96950.00,97072.20,96863.30,96899.60,1569.683
2025-05-02 11:30:00,96899.70,96927.50,96823.30,96900.00,853.055
2025-05-02 11:45:00,96899.90,96967.60,96837.00,96875.70,478.193
2025-05-02 12:00:00,96875.70,96899.10,96731.00,96747.30,1131.619
2025-05-02 12:15:00,96747.40,96882.50,96714.00,96739.20,985.521
2025-05-02 12:30:00,96739.20,97098.30,96585.10,96921.20,4760.993
2025-05-02 12:45:00,96921.20,97134.20,96905.70,97134.10,1762.097
2025-05-02 13:00:00,97134.20,97221.80,96707.20,96712.50,3788.247
2025-05-02 13:15:00,96712.50,96905.20,96705.10,96905.20,1319.558
2025-05-02 13:30:00,96905.20,96995.90,96602.90,96875.90,2345.395
2025-05-02 13:45:00,96875.90,96938.80,96642.00,96709.60,1390.217
2025-05-02 14:00:00,96709.70,97193.50,96629.10,96784.90,5578.361
2025-05-02 14:15:00,96784.90,97144.50,96737.60,97105.50,2193.607
2025-05-02 14:30:00,97105.60,97642.30,97071.30,97308.00,9586.722
2025-05-02 14:45:00,97308.00,97865.40,97301.40,97690.10,6480.298
2025-05-02 15:00:00,97690.10,97849.00,97468.80,97500.10,3741.880
2025-05-02 15:15:00,97500.10,97633.50,97004.80,97095.40,5895.545
2025-05-02 15:30:00,97095.40,97451.50,97030.00,97372.60,2122.258
2025-05-02 15:45:00,97372.60,97430.00,97240.00,97270.10,1146.412
2025-05-02 16:00:00,97270.10,97698.20,97270.10,97567.00,3555.072
2025-05-02 16:15:00,97566.90,97740.00,97490.20,97560.00,1711.375
2025-05-02 16:30:00,97560.00,97656.00,97452.70,97613.90,1485.498
2025-05-02 16:45:00,97613.90,97613.90,97285.70,97300.70,1440.252
2025-05-02 17:00:00,97300.80,97335.30,97000.00,97079.70,2305.135
2025-05-02 17:15:00,97079.70,97293.50,97050.00,97245.80,1235.476
2025-05-02 17:30:00,97245.80,97372.30,97175.30,97191.60,794.935
2025-05-02 17:45:00,97191.50,97370.00,97150.00,97340.90,765.800
2025-05-02 18:00:00,97340.90,97500.00,97307.60,97462.40,956.862
2025-05-02 18:15:00,97462.40,97495.30,97360.80,97366.80,531.332
2025-05-02 18:30:00,97366.80,97571.40,97355.10,97497.70,807.999
2025-05-02 18:45:00,97497.70,97517.20,97100.00,97124.90,1340.428
2025-05-02 19:00:00,97124.90,97124.90,96942.50,96991.20,2198.422
2025-05-02 19:15:00,96991.30,97136.20,96953.00,97116.00,907.646
2025-05-02 19:30:00,97116.00,97116.00,96755.00,96837.50,1583.491
2025-05-02 19:45:00,96837.50,96964.00,96700.00,96856.80,1684.762
2025-05-02 20:00:00,96856.80,97004.90,96784.00,96972.00,1071.090
2025-05-02 20:15:00,96972.00,96972.00,96849.90,96944.20,518.441
2025-05-02 20:30:00,96944.10,97083.40,96914.50,97000.00,665.773
2025-05-02 20:45:00,96999.90,97049.20,96927.30,96962.80,535.521
2025-05-02 21:00:00,96962.80,96988.80,96936.00,96988.70,241.933
2025-05-02 21:15:00,96988.70,96988.80,96872.60,96872.60,351.844
2025-05-02 21:30:00,96872.70,96892.30,96746.10,96780.90,476.466
2025-05-02 21:45:00,96780.80,96780.80,96507.60,96666.00,1407.069
2025-05-02 22:00:00,96666.10,96743.20,96560.00,96597.40,763.274
2025-05-02 22:15:00,96597.30,96681.70,96513.40,96639.20,764.964
2025-05-02 22:30:00,96639.10,96732.10,96540.50,96573.60,831.714
2025-05-02 22:45:00,96573.60,96647.70,96555.00,96607.60,433.222
2025-05-02 23:00:00,96607.60,96693.40,96541.50,96666.40,726.461
2025-05-02 23:15:00,96666.50,96750.00,96610.20,96651.00,608.071
2025-05-02 23:30:00,96650.90,96775.60,96650.90,96759.10,492.023
2025-05-02 23:45:00,96759.00,96845.60,96742.20,96831.20,448.511
2025-05-03 00:00:00,96831.20,96868.40,96750.00,96750.10,859.412
