datetime,open,high,low,close,volume
2025-05-14 02:30:00,103559.00,103715.90,103520.70,103715.90,698.078
2025-05-14 02:45:00,103715.80,103715.80,103563.40,103672.30,540.222
2025-05-14 03:00:00,103672.40,103747.30,103486.90,103611.80,921.089
2025-05-14 03:15:00,103611.70,103622.00,103469.30,103500.00,682.394
2025-05-14 03:30:00,103500.00,103579.80,103409.00,103573.30,786.528
2025-05-14 03:45:00,103573.40,103573.40,103500.00,103549.20,473.933
2025-05-14 04:00:00,103549.10,103549.20,103422.80,103508.00,507.279
2025-05-14 04:15:00,103508.00,103650.00,103432.70,103639.10,573.655
2025-05-14 04:30:00,103639.10,103812.90,103571.70,103756.30,988.317
2025-05-14 04:45:00,103756.30,103815.00,103659.10,103705.90,766.393
2025-05-14 05:00:00,103706.00,103872.40,103650.80,103703.10,1447.046
2025-05-14 05:15:00,103703.10,103807.60,103691.00,103705.40,395.962
2025-05-14 05:30:00,103705.40,103809.60,103652.40,103797.80,575.533
2025-05-14 05:45:00,103797.90,103949.60,103777.00,103856.30,1099.443
2025-05-14 06:00:00,103856.20,103918.60,103742.70,103811.40,559.133
2025-05-14 06:15:00,103811.40,103856.10,103652.50,103727.10,624.045
2025-05-14 06:30:00,103727.20,103740.10,103632.00,103673.80,468.362
2025-05-14 06:45:00,103673.90,103764.10,103606.50,103707.70,734.082
2025-05-14 07:00:00,103707.80,103715.90,103579.00,103579.00,717.226
2025-05-14 07:15:00,103579.00,103579.10,103314.00,103430.10,1844.193
2025-05-14 07:30:00,103430.20,103607.90,103363.40,103597.00,1034.553
2025-05-14 07:45:00,103597.10,103750.00,103582.10,103662.20,985.868
2025-05-14 08:00:00,103662.20,103844.60,103413.00,103517.80,2058.235
2025-05-14 08:15:00,103517.70,103679.00,103450.00,103599.90,552.613
2025-05-14 08:30:00,103600.00,103675.10,103444.00,103675.10,805.432
2025-05-14 08:45:00,103675.10,103698.20,103150.00,103156.50,3277.952
2025-05-14 09:00:00,103156.50,103255.50,102815.00,103079.90,5603.212
2025-05-14 09:15:00,103079.90,103276.10,103072.50,103269.90,1317.032
2025-05-14 09:30:00,103269.90,103296.70,103124.00,103181.00,930.277
2025-05-14 09:45:00,103181.00,103463.80,103181.00,103439.00,1675.404
2025-05-14 10:00:00,103439.00,103627.20,103416.10,103610.40,2318.067
2025-05-14 10:15:00,103610.40,103904.00,103503.40,103793.00,3221.300
2025-05-14 10:30:00,103793.00,103846.90,103716.50,103759.70,1223.537
2025-05-14 10:45:00,103759.80,103795.30,103594.40,103663.50,1130.255
2025-05-14 11:00:00,103663.40,103922.00,103663.40,103918.70,1461.342
2025-05-14 11:15:00,103918.80,103949.80,103804.50,103865.80,1130.532
2025-05-14 11:30:00,103865.80,104109.60,103849.70,104039.50,1554.074
2025-05-14 11:45:00,104039.50,104046.50,103865.00,103903.40,808.537
2025-05-14 12:00:00,103903.30,104071.00,103859.90,104018.40,1085.365
2025-05-14 12:15:00,104018.30,104148.40,103939.30,103972.40,1377.527
2025-05-14 12:30:00,103972.40,104163.60,103881.20,104151.10,1303.569
2025-05-14 12:45:00,104151.20,104163.60,103916.30,103950.00,962.053
2025-05-14 13:00:00,103950.10,104000.00,103774.00,103989.00,1813.888
2025-05-14 13:15:00,103989.00,104078.90,103874.50,104052.90,1402.160
2025-05-14 13:30:00,104052.90,104319.00,103631.50,103651.40,4457.708
2025-05-14 13:45:00,103651.40,103913.80,103445.50,103913.70,5538.151
2025-05-14 14:00:00,103913.70,103916.60,103285.20,103418.50,4241.336
2025-05-14 14:15:00,103419.20,103421.30,103040.90,103040.90,4293.969
2025-05-14 14:30:00,103040.80,103300.00,102838.00,103226.10,3718.705
2025-05-14 14:45:00,103226.00,103415.70,103107.70,103216.70,1849.434
2025-05-14 15:00:00,103216.70,103262.70,102773.40,103250.60,3725.678
2025-05-14 15:15:00,103250.70,103374.80,103034.70,103354.50,1501.554
2025-05-14 15:30:00,103354.40,103468.00,103247.00,103337.60,1272.895
2025-05-14 15:45:00,103337.70,103500.10,103142.30,103461.40,1450.130
2025-05-14 16:00:00,103461.30,103571.40,103367.80,103558.40,1537.600
2025-05-14 16:15:00,103558.30,103558.40,103247.50,103404.80,1324.494
2025-05-14 16:30:00,103404.90,103549.50,103305.70,103339.00,1058.708
2025-05-14 16:45:00,103339.00,103437.20,103107.10,103318.80,1223.780
2025-05-14 17:00:00,103318.80,103380.00,103018.20,103093.70,1119.029
2025-05-14 17:15:00,103093.70,103104.60,102536.00,102832.90,4461.884
2025-05-14 17:30:00,102832.80,103106.00,102801.90,103050.00,1467.149
2025-05-14 17:45:00,103050.00,103210.00,103006.80,103208.20,1010.924
2025-05-14 18:00:00,103208.20,103254.90,103024.30,103077.20,903.687
2025-05-14 18:15:00,103077.10,103441.50,102977.50,103199.80,1480.399
2025-05-14 18:30:00,103199.90,103400.00,103119.40,103242.50,632.729
2025-05-14 18:45:00,103242.40,103505.40,103164.10,103474.50,1097.779
2025-05-14 19:00:00,103474.50,103538.80,103400.60,103493.20,994.094
2025-05-14 19:15:00,103493.30,103675.00,103480.00,103480.00,949.645
2025-05-14 19:30:00,103480.10,103505.00,103390.20,103439.90,619.290
2025-05-14 19:45:00,103439.90,103443.20,103199.30,103278.70,842.889
2025-05-14 20:00:00,103278.80,103449.60,103248.90,103270.40,652.820
2025-05-14 20:15:00,103270.50,103412.20,103270.40,103394.70,373.831
2025-05-14 20:30:00,103394.80,103467.40,103329.90,103452.50,372.881
2025-05-14 20:45:00,103452.60,103610.20,103439.80,103500.30,519.682
2025-05-14 21:00:00,103500.30,103532.30,103375.00,103414.80,446.177
2025-05-14 21:15:00,103414.70,103510.30,103414.70,103475.90,197.258
2025-05-14 21:30:00,103475.80,103562.90,103384.40,103506.50,315.924
2025-05-14 21:45:00,103506.50,103626.50,103487.60,103597.30,269.590
2025-05-14 22:00:00,103597.40,103616.40,103415.50,103425.80,496.310
2025-05-14 22:15:00,103425.90,103510.10,103417.80,103486.90,259.708
2025-05-14 22:30:00,103487.00,103500.80,103402.80,103412.60,316.724
2025-05-14 22:45:00,103412.50,103476.80,103378.80,103458.70,320.426
2025-05-14 23:00:00,103458.70,103500.00,103344.40,103499.90,385.686
2025-05-14 23:15:00,103499.90,103505.60,103305.00,103505.50,573.662
2025-05-14 23:30:00,103505.60,103549.80,103479.00,103484.00,474.556
2025-05-14 23:45:00,103484.00,103568.10,103452.40,103458.10,262.351
2025-05-15 00:00:00,103458.10,103659.00,103442.60,103652.30,788.223
