datetime,open,high,low,close,volume
2025-05-21 17:30:00,106923.90,107626.50,106400.00,106450.00,37720.841
2025-05-21 17:45:00,106454.80,106992.60,106085.30,106566.80,23075.976
2025-05-21 18:00:00,106566.90,107056.80,106271.20,106804.60,7383.829
2025-05-21 18:15:00,106804.60,107038.80,106440.00,106627.90,4602.964
2025-05-21 18:30:00,106627.80,107351.40,106593.30,107278.20,3683.190
2025-05-21 18:45:00,107278.10,107370.00,106835.40,106911.70,4327.776
2025-05-21 19:00:00,106911.70,107246.00,106550.00,106966.10,4222.966
2025-05-21 19:15:00,106966.00,107178.40,106725.50,107174.60,2176.155
2025-05-21 19:30:00,107174.50,108385.20,107174.50,108060.00,10537.459
2025-05-21 19:45:00,108060.00,108800.00,107905.30,108547.30,7112.852
2025-05-21 20:00:00,108547.20,108692.40,108131.30,108208.00,3774.789
2025-05-21 20:15:00,108208.00,108393.40,108115.10,108155.30,1526.755
2025-05-21 20:30:00,108155.40,108220.70,107912.40,107926.40,2239.460
2025-05-21 20:45:00,107926.40,108200.00,107671.70,108192.40,2818.911
2025-05-21 21:00:00,108192.30,108408.20,107884.40,108291.00,1858.004
2025-05-21 21:15:00,108290.90,108291.00,108035.90,108035.90,876.701
2025-05-21 21:30:00,108035.90,108430.00,108030.00,108371.20,840.096
2025-05-21 21:45:00,108371.20,108524.30,108280.00,108363.90,832.823
2025-05-21 22:00:00,108363.90,108526.50,108233.90,108260.90,868.972
2025-05-21 22:15:00,108260.90,108585.30,108233.90,108585.30,805.829
2025-05-21 22:30:00,108585.20,108943.70,108585.20,108885.30,2438.875
2025-05-21 22:45:00,108885.30,108998.90,108648.00,108698.00,1757.624
2025-05-21 23:00:00,108697.90,109350.00,108614.20,109335.30,3723.176
2025-05-21 23:15:00,109335.30,110830.00,109322.60,109706.50,22495.213
2025-05-21 23:30:00,109706.50,110088.20,109318.40,109542.40,9026.601
2025-05-21 23:45:00,109542.50,109725.70,109300.00,109609.50,3003.069
2025-05-22 00:00:00,109609.60,110146.40,109456.10,109946.80,6131.850
