datetime,open,high,low,close,volume
2025-05-18 18:45:00,104550.00,104710.00,104311.60,104455.70,1723.654
2025-05-18 19:00:00,104455.70,104612.00,104402.20,104600.10,903.323
2025-05-18 19:15:00,104600.10,104700.00,104379.30,104495.80,965.475
2025-05-18 19:30:00,104495.80,104495.80,104092.40,104199.90,2102.183
2025-05-18 19:45:00,104200.00,104245.70,103800.00,103834.00,2822.472
2025-05-18 20:00:00,103834.10,103834.10,103217.20,103610.10,7467.455
2025-05-18 20:15:00,103610.10,103917.80,103597.20,103870.20,2086.537
2025-05-18 20:30:00,103870.30,104098.70,103823.90,104098.70,1693.912
2025-05-18 20:45:00,104098.70,104199.70,103960.80,104002.60,1837.360
2025-05-18 21:00:00,104002.50,104243.40,104002.50,104162.50,1660.136
2025-05-18 21:15:00,104162.50,104329.10,104123.50,104250.10,978.897
2025-05-18 21:30:00,104250.20,104550.00,104115.00,104419.50,1857.863
2025-05-18 21:45:00,104419.60,104510.50,104064.00,104131.30,892.629
2025-05-18 22:00:00,104131.20,104231.10,103906.20,104025.10,1933.173
2025-05-18 22:15:00,104028.20,105027.60,103948.90,105000.30,3308.875
2025-05-18 22:30:00,105000.20,105372.50,104877.80,105185.10,3693.354
2025-05-18 22:45:00,105185.20,105945.80,105122.80,105899.20,5347.543
2025-05-18 23:00:00,105899.30,105953.80,105528.40,105699.90,3891.968
2025-05-18 23:15:00,105700.00,105850.00,105420.00,105849.30,2157.915
2025-05-18 23:30:00,105849.20,105849.20,105582.40,105750.00,1699.824
2025-05-18 23:45:00,105749.90,106629.80,105679.20,106407.60,8877.416
2025-05-19 00:00:00,106407.50,107114.30,106286.50,106503.60,7564.966
2025-05-19 00:15:00,106503.60,106666.00,106078.90,106079.00,4836.769
2025-05-19 00:30:00,106079.00,106141.70,105350.10,105481.50,4357.653
2025-05-19 00:45:00,105481.50,105488.00,105130.00,105225.30,3468.424
2025-05-19 01:00:00,105225.20,105392.10,104880.00,105022.50,3412.449
2025-05-19 01:15:00,105022.50,105180.00,104700.10,105037.80,3108.632
2025-05-19 01:30:00,105037.90,105247.90,104800.10,104931.20,2176.166
2025-05-19 01:45:00,104931.30,105157.90,104876.80,105022.60,1125.666
2025-05-19 02:00:00,105022.60,105155.90,104535.00,104551.60,3460.896
2025-05-19 02:15:00,104551.60,104870.80,104530.00,104863.10,2404.005
2025-05-19 02:30:00,104863.20,105038.00,104743.20,104747.60,1888.087
2025-05-19 02:45:00,104747.60,104829.00,104536.50,104610.50,1252.750
2025-05-19 03:00:00,104610.40,104610.50,104133.30,104133.70,2746.787
2025-05-19 03:15:00,104133.60,104303.60,104047.20,104179.40,2252.265
2025-05-19 03:30:00,104179.40,104213.90,103769.50,103785.40,3121.696
2025-05-19 03:45:00,103785.30,103944.40,103502.40,103569.40,4149.663
2025-05-19 04:00:00,103569.50,103739.20,102885.00,103625.10,13370.790
2025-05-19 04:15:00,103625.10,103626.60,103152.50,103266.30,3111.448
2025-05-19 04:30:00,103266.30,103487.00,103000.00,103225.70,3260.470
2025-05-19 04:45:00,103225.60,103244.00,102740.20,102960.10,4005.463
2025-05-19 05:00:00,102960.10,103026.50,102579.00,102935.50,3712.437
2025-05-19 05:15:00,102935.50,102935.50,102606.60,102684.30,1758.843
2025-05-19 05:30:00,102684.40,103060.00,102501.00,102992.10,4076.600
2025-05-19 05:45:00,102992.00,103003.40,102809.20,102990.80,1490.595
2025-05-19 06:00:00,102990.70,103134.90,102776.80,103056.50,1931.564
2025-05-19 06:15:00,103056.50,103056.50,102550.00,102581.60,2172.044
2025-05-19 06:30:00,102581.60,102590.30,102038.80,102377.00,5673.618
2025-05-19 06:45:00,102377.10,102479.40,102160.00,102166.40,2162.406
2025-05-19 07:00:00,102166.40,102648.40,102126.30,102566.10,3103.769
2025-05-19 07:15:00,102566.00,102847.00,102523.20,102774.80,2165.723
2025-05-19 07:30:00,102774.80,103119.00,102762.90,103118.90,2033.230
2025-05-19 07:45:00,103119.00,103292.20,103112.90,103167.00,2982.120
2025-05-19 08:00:00,103167.10,103220.80,102930.00,103100.30,2136.975
2025-05-19 08:15:00,103100.30,103321.90,103045.80,103202.50,2248.414
2025-05-19 08:30:00,103202.40,103202.50,102872.90,102936.70,1613.643
2025-05-19 08:45:00,102936.80,103195.30,102908.30,103189.50,1072.776
2025-05-19 09:00:00,103189.50,103359.50,102956.40,103124.70,2010.544
2025-05-19 09:15:00,103124.80,103233.80,103057.70,103201.20,853.859
2025-05-19 09:30:00,103201.20,103268.10,103104.80,103219.20,913.494
2025-05-19 09:45:00,103219.20,103219.30,102983.00,103024.50,952.363
2025-05-19 10:00:00,103024.60,103046.70,102810.60,102846.90,2103.786
2025-05-19 10:15:00,102846.80,103041.40,102800.00,103008.00,1391.639
2025-05-19 10:30:00,103007.90,103029.40,102900.70,102901.40,732.855
2025-05-19 10:45:00,102901.40,103030.00,102837.70,102888.30,568.966
2025-05-19 11:00:00,102888.30,102970.50,102732.80,102824.50,1721.991
2025-05-19 11:15:00,102824.50,103020.00,102805.50,103010.00,863.449
2025-05-19 11:30:00,103010.00,103014.00,102878.40,102999.70,679.273
2025-05-19 11:45:00,102999.60,103025.80,102907.10,102912.00,707.023
2025-05-19 12:00:00,102912.10,102912.10,102609.50,102616.30,2429.105
2025-05-19 12:15:00,102616.20,102619.00,102385.70,102550.30,2483.911
2025-05-19 12:30:00,102550.20,102583.70,102088.90,102339.90,5115.000
