datetime,open,high,low,close,volume
2025-06-03 09:15:00,158.9400,159.0600,158.6600,158.7000,55698.98
2025-06-03 09:30:00,158.7000,159.7700,158.6300,159.6100,124807.51
2025-06-03 09:45:00,159.6000,160.0500,159.5200,159.8400,129695.14
2025-06-03 10:00:00,159.8400,160.5000,159.7300,160.4400,239882.75
2025-06-03 10:15:00,160.4400,160.7700,160.2600,160.6800,141301.53
2025-06-03 10:30:00,160.6800,160.9600,160.5900,160.8400,173437.44
2025-06-03 10:45:00,160.8400,161.2700,160.5000,161.1600,183459.84
2025-06-03 11:00:00,161.1600,161.5900,161.1100,161.2100,210532.14
2025-06-03 11:15:00,161.2000,161.3200,160.7400,160.9700,201532.57
2025-06-03 11:30:00,160.9600,161.0200,160.6500,160.7300,119924.88
2025-06-03 11:45:00,160.7200,160.8600,160.3800,160.4900,160732.39
2025-06-03 12:00:00,160.4900,160.8900,160.1400,160.8900,187171.32
2025-06-03 12:15:00,160.8800,161.1300,160.5400,161.0100,123531.97
2025-06-03 12:30:00,161.0100,161.4800,160.7000,161.1600,228797.57
2025-06-03 12:45:00,161.1700,161.4500,160.9900,161.0800,116878.70
2025-06-03 13:00:00,161.0900,161.3800,160.8300,161.2300,135451.53
2025-06-03 13:15:00,161.2200,161.5200,161.0300,161.2600,189240.83
2025-06-03 13:30:00,161.2500,161.4500,159.8900,161.1700,569921.82
2025-06-03 13:45:00,161.1700,161.2500,160.1200,160.6100,236360.90
2025-06-03 14:00:00,160.6100,161.0000,159.3500,159.5800,495082.64
2025-06-03 14:15:00,159.5800,161.1300,159.5300,160.9800,368853.67
2025-06-03 14:30:00,160.9800,161.7600,160.8400,161.7500,269619.67
2025-06-03 14:45:00,161.7400,163.2200,161.2800,163.0800,634044.57
2025-06-03 15:00:00,163.0800,163.5700,161.8500,162.1900,515454.72
2025-06-03 15:15:00,162.2000,162.8500,161.9400,162.6300,290194.90
2025-06-03 15:30:00,162.6300,162.7500,161.8500,162.5400,263862.03
2025-06-03 15:45:00,162.5400,162.6200,161.7100,162.1200,262847.62
2025-06-03 16:00:00,162.1200,162.3400,161.3200,161.6800,241876.31
2025-06-03 16:15:00,161.6700,161.9700,160.8400,161.0100,249037.37
2025-06-03 16:30:00,161.0100,161.6300,160.9300,161.2400,177078.10
2025-06-03 16:45:00,161.2400,161.2600,160.5400,160.5600,235960.46
2025-06-03 17:00:00,160.5600,160.9200,160.3000,160.7500,226696.19
2025-06-03 17:15:00,160.7500,161.8700,160.7000,161.7400,309429.70
2025-06-03 17:30:00,161.7400,161.7600,161.0600,161.2200,165629.71
2025-06-03 17:45:00,161.2300,161.2500,160.7700,161.1000,105166.41
2025-06-03 18:00:00,161.0900,161.1500,159.8200,160.2500,272621.35
2025-06-03 18:15:00,160.2500,160.5900,160.0400,160.4200,102640.65
2025-06-03 18:30:00,160.4200,160.5700,160.1300,160.3900,192868.35
2025-06-03 18:45:00,160.3900,160.4100,159.9500,160.2900,86192.89
2025-06-03 19:00:00,160.2900,160.7700,160.0500,160.6500,172098.17
2025-06-03 19:15:00,160.6500,161.1400,160.6100,161.0400,104547.89
2025-06-03 19:30:00,161.0300,161.0300,160.5500,160.6000,103186.73
2025-06-03 19:45:00,160.6000,160.7000,160.1700,160.4900,134710.13
2025-06-03 20:00:00,160.4800,160.5300,159.5000,159.5800,198825.89
2025-06-03 20:15:00,159.5900,159.6400,157.0600,157.1600,769832.52
2025-06-03 20:30:00,157.1600,158.3000,156.5100,157.9200,619613.31
2025-06-03 20:45:00,157.9300,158.4900,157.3700,157.6100,298239.30
2025-06-03 21:00:00,157.6100,157.8300,156.7400,156.7800,318439.09
2025-06-03 21:15:00,156.7700,156.9600,155.6000,156.5400,393374.61
2025-06-03 21:30:00,156.5400,156.5400,155.3000,155.5900,225323.25
2025-06-03 21:45:00,155.5800,155.8800,154.0000,154.7400,353556.72
2025-06-03 22:00:00,154.7500,155.2800,154.3000,155.1600,325316.72
2025-06-03 22:15:00,155.1700,155.7300,154.9000,155.6300,176884.41
2025-06-03 22:30:00,155.6200,156.0100,155.4500,155.9900,164347.96
2025-06-03 22:45:00,155.9900,156.2900,155.6100,155.7500,160898.21
2025-06-03 23:00:00,155.7400,156.1800,155.5300,156.0700,143285.32
2025-06-03 23:15:00,156.0600,156.0600,155.2300,155.5700,145731.84
2025-06-03 23:30:00,155.5700,155.7800,154.8700,155.2800,131578.47
2025-06-03 23:45:00,155.2700,155.3800,154.9100,155.0800,119753.13
2025-06-04 00:00:00,155.0800,155.6200,154.8000,154.8900,312193.30
