datetime,open,high,low,close,volume
2025-05-01 14:45:00,96300.00,96858.00,96266.60,96768.20,3712.353
2025-05-01 15:00:00,96768.30,97388.00,96690.30,97326.40,9835.095
2025-05-01 15:15:00,97326.50,97365.10,96911.20,97067.20,5441.179
2025-05-01 15:30:00,97067.20,97144.00,96880.30,96939.30,3566.526
2025-05-01 15:45:00,96939.30,97009.70,96775.00,96793.90,2225.584
2025-05-01 16:00:00,96793.90,97096.00,96793.90,97018.30,1785.721
2025-05-01 16:15:00,97018.30,97156.80,96812.20,97137.50,2077.040
2025-05-01 16:30:00,97137.50,97300.00,97102.20,97270.90,2238.753
2025-05-01 16:45:00,97271.00,97299.00,96921.50,96954.30,1661.708
2025-05-01 17:00:00,96954.30,97119.90,96910.50,97042.30,1468.808
2025-05-01 17:15:00,97042.30,97165.00,96755.50,96820.70,1777.419
2025-05-01 17:30:00,96820.70,96956.10,96447.40,96524.10,3510.357
2025-05-01 17:45:00,96524.10,96750.00,96470.00,96746.50,2166.124
2025-05-01 18:00:00,96746.50,96794.30,96550.50,96550.60,1080.286
2025-05-01 18:15:00,96550.60,96600.00,96421.10,96432.50,1564.293
2025-05-01 18:30:00,96432.50,96713.70,96379.50,96713.70,1478.494
2025-05-01 18:45:00,96713.60,96956.60,96713.60,96812.10,2344.652
2025-05-01 19:00:00,96812.10,96837.00,96403.40,96429.20,1789.313
2025-05-01 19:15:00,96429.20,96569.90,96344.40,96402.80,1583.833
2025-05-01 19:30:00,96402.80,96645.90,96391.00,96452.30,1087.263
2025-05-01 19:45:00,96452.20,96596.20,96405.60,96459.10,1285.369
2025-05-01 20:00:00,96459.50,96662.00,96244.00,96661.90,3105.173
2025-05-01 20:15:00,96662.00,96834.40,96640.00,96646.10,1449.011
2025-05-01 20:30:00,96646.10,96717.70,96460.00,96514.10,1130.927
2025-05-01 20:45:00,96514.20,96555.00,96280.00,96344.60,1110.868
2025-05-01 21:00:00,96344.60,96658.60,96329.30,96633.40,746.661
2025-05-01 21:15:00,96633.30,96655.30,96502.10,96525.40,365.331
2025-05-01 21:30:00,96525.40,96726.50,96429.80,96708.90,612.629
2025-05-01 21:45:00,96709.00,96709.00,96406.60,96409.10,487.777
2025-05-01 22:00:00,96409.10,96550.00,96352.90,96549.90,675.755
2025-05-01 22:15:00,96550.00,96593.40,96483.80,96533.10,371.301
2025-05-01 22:30:00,96533.10,96533.10,96308.90,96411.90,1476.246
2025-05-01 22:45:00,96412.00,96412.00,96309.00,96329.00,588.093
2025-05-01 23:00:00,96328.90,96362.00,96125.00,96253.90,1245.534
2025-05-01 23:15:00,96253.90,96427.50,96233.90,96339.90,602.972
2025-05-01 23:30:00,96339.80,96339.90,96122.40,96240.40,910.442
2025-05-01 23:45:00,96240.40,96454.90,96240.40,96423.30,547.220
2025-05-02 00:00:00,96423.20,96623.00,96400.00,96547.00,1327.108
