datetime,open,high,low,close,volume
2025-05-09 20:30:00,103270.00,103270.10,103142.80,103185.90,530.958
2025-05-09 20:45:00,103186.00,103206.20,103093.70,103143.50,410.342
2025-05-09 21:00:00,103143.50,103178.40,102966.80,102972.90,491.149
2025-05-09 21:15:00,102973.00,103045.80,102739.60,102890.60,1363.735
2025-05-09 21:30:00,102890.60,102954.90,102773.00,102773.00,584.787
2025-05-09 21:45:00,102773.10,102944.80,102740.00,102943.00,597.495
2025-05-09 22:00:00,102943.10,103028.30,102938.00,102978.60,487.706
2025-05-09 22:15:00,102978.70,103012.30,102875.00,103012.30,353.018
2025-05-09 22:30:00,103012.30,103036.70,102876.00,102900.00,354.184
2025-05-09 22:45:00,102900.00,102916.50,102711.10,102745.80,585.675
2025-05-09 23:00:00,102745.90,102842.80,102700.00,102842.80,414.691
2025-05-09 23:15:00,102842.70,102934.30,102809.00,102898.20,464.484
2025-05-09 23:30:00,102898.20,102949.30,102855.00,102890.60,281.596
2025-05-09 23:45:00,102890.80,102943.60,102881.50,102941.90,304.116
2025-05-10 00:00:00,102941.90,103066.60,102892.20,102964.20,1073.697
