datetime,open,high,low,close,volume
2025-05-11 05:30:00,103835.30,103984.00,103812.10,103941.50,958.746
2025-05-11 05:45:00,103941.50,103960.50,103766.00,103800.00,534.156
2025-05-11 06:00:00,103800.00,103855.30,103667.00,103750.10,1364.769
2025-05-11 06:15:00,103750.00,103924.60,103736.80,103900.70,472.094
2025-05-11 06:30:00,103900.60,103942.60,103620.00,103718.90,1256.171
2025-05-11 06:45:00,103718.90,103817.40,103560.00,103809.10,1065.720
2025-05-11 07:00:00,103809.20,103829.20,103552.50,103658.40,1599.585
2025-05-11 07:15:00,103659.50,103759.00,103522.00,103625.20,1063.583
2025-05-11 07:30:00,103625.10,103659.40,103335.70,103363.70,1804.094
2025-05-11 07:45:00,103363.70,103551.50,103283.30,103327.90,3306.436
2025-05-11 08:00:00,103327.80,103756.90,103321.00,103753.00,2444.785
2025-05-11 08:15:00,103753.10,103993.70,103753.00,103806.80,1999.873
2025-05-11 08:30:00,103806.80,103930.00,103698.40,103914.10,1993.287
2025-05-11 08:45:00,103914.20,103921.80,103753.10,103783.90,422.524
2025-05-11 09:00:00,103783.90,104228.90,103780.80,104228.90,1773.351
2025-05-11 09:15:00,104228.90,104280.00,104084.60,104267.70,1433.444
2025-05-11 09:30:00,104267.70,104288.00,104193.30,104233.90,699.574
2025-05-11 09:45:00,104233.90,104455.10,104233.90,104313.10,1563.439
2025-05-11 10:00:00,104313.10,104370.30,104242.00,104242.00,1191.200
2025-05-11 10:15:00,104242.00,104463.90,104158.60,104455.80,1518.604
2025-05-11 10:30:00,104455.80,104488.00,104325.40,104325.50,916.613
2025-05-11 10:45:00,104325.40,104637.60,104298.20,104608.00,1998.095
2025-05-11 11:00:00,104608.10,104750.00,104319.20,104388.90,3420.831
2025-05-11 11:15:00,104389.00,104505.20,104320.90,104494.20,791.721
2025-05-11 11:30:00,104494.30,104510.00,104363.70,104476.30,626.493
2025-05-11 11:45:00,104476.20,104650.00,104374.70,104613.70,1251.448
2025-05-11 12:00:00,104613.70,104873.50,104600.00,104808.50,2715.914
2025-05-11 12:15:00,104808.40,104808.50,104600.00,104638.10,1247.144
2025-05-11 12:30:00,104638.00,104768.80,104485.10,104540.60,1390.913
2025-05-11 12:45:00,104540.50,104755.80,104522.70,104561.70,828.529
2025-05-11 13:00:00,104561.80,104629.40,104493.70,104571.20,827.843
2025-05-11 13:15:00,104571.30,104571.30,104214.80,104298.10,1273.665
2025-05-11 13:30:00,104298.00,104479.50,104111.00,104281.40,2805.102
2025-05-11 13:45:00,104281.40,104383.00,103897.60,103929.90,2685.856
2025-05-11 14:00:00,103930.00,104010.90,103853.90,103900.00,3165.686
2025-05-11 14:15:00,103899.90,104012.90,103726.60,103870.30,3092.029
2025-05-11 14:30:00,103870.30,104230.00,103829.20,104199.70,1564.083
2025-05-11 14:45:00,104199.70,104239.40,104045.00,104113.30,1059.150
2025-05-11 15:00:00,104113.30,104525.00,104016.70,104450.10,2418.075
2025-05-11 15:15:00,104450.20,104645.40,104244.90,104299.20,2170.066
2025-05-11 15:30:00,104299.20,104395.90,104210.00,104228.20,730.969
2025-05-11 15:45:00,104228.20,104343.90,103854.60,104083.00,2937.939
2025-05-11 16:00:00,104082.90,104130.10,103750.00,103981.70,2147.123
2025-05-11 16:15:00,103981.70,104043.70,103691.90,104039.10,1757.847
2025-05-11 16:30:00,104039.10,104078.70,103863.80,103900.50,907.968
2025-05-11 16:45:00,103900.40,103941.40,103760.00,103941.40,685.025
2025-05-11 17:00:00,103941.40,104000.00,103782.00,103986.30,883.990
2025-05-11 17:15:00,103986.30,104107.60,103737.50,103871.10,1063.808
2025-05-11 17:30:00,103871.10,103977.40,103761.30,103972.10,808.027
2025-05-11 17:45:00,103972.10,104055.20,103852.00,103986.30,705.491
2025-05-11 18:00:00,103986.30,104065.20,103820.00,103877.40,747.438
2025-05-11 18:15:00,103877.40,104006.90,103830.10,103864.20,492.218
2025-05-11 18:30:00,103864.30,104571.80,103802.70,104442.10,3506.105
2025-05-11 18:45:00,104442.10,104800.00,104442.10,104490.60,3130.970
2025-05-11 19:00:00,104490.60,104618.80,104374.30,104536.00,1753.317
2025-05-11 19:15:00,104536.00,104600.00,104405.30,104487.60,570.739
2025-05-11 19:30:00,104487.60,104593.30,104406.70,104409.20,542.373
2025-05-11 19:45:00,104409.20,104551.60,104301.60,104373.80,1019.187
2025-05-11 20:00:00,104373.80,104405.20,104109.60,104339.70,911.720
2025-05-11 20:15:00,104339.60,104370.00,104192.00,104323.70,565.267
2025-05-11 20:30:00,104323.80,104400.00,104230.80,104249.80,554.014
2025-05-11 20:45:00,104249.80,104288.80,104193.20,104224.10,343.437
2025-05-11 21:00:00,104224.10,104244.00,103931.90,103974.60,1109.346
2025-05-11 21:15:00,103974.60,104212.50,103974.50,104138.00,756.213
2025-05-11 21:30:00,104137.90,104166.40,103900.00,104042.10,537.762
2025-05-11 21:45:00,104042.00,104347.10,103983.50,104314.20,1059.036
2025-05-11 22:00:00,104314.20,104526.30,103741.80,104052.30,3442.881
2025-05-11 22:15:00,104052.30,104160.70,103800.90,103899.40,1356.076
2025-05-11 22:30:00,103899.40,103989.30,103502.40,103530.10,1972.504
2025-05-11 22:45:00,103530.00,103763.00,103512.80,103749.00,892.700
2025-05-11 23:00:00,103749.10,103949.60,103710.00,103828.60,1215.581
2025-05-11 23:15:00,103828.60,103979.90,103758.60,103933.40,650.237
2025-05-11 23:30:00,103933.40,103960.00,103720.00,103947.70,639.445
2025-05-11 23:45:00,103947.80,104100.00,103860.10,104072.70,1194.819
2025-05-12 00:00:00,104072.70,104289.90,104022.70,104273.00,1197.543
2025-05-12 00:15:00,104272.90,104428.00,104238.10,104362.60,1540.494
2025-05-12 00:30:00,104362.60,104600.00,104285.40,104301.60,2343.372
2025-05-12 00:45:00,104301.70,104595.30,104266.40,104541.50,984.003
2025-05-12 01:00:00,104541.40,105190.40,104473.40,104713.10,7441.621
2025-05-12 01:15:00,104713.00,104756.00,104115.20,104239.00,3390.750
2025-05-12 01:30:00,104239.10,104256.10,103700.00,103986.00,3579.837
2025-05-12 01:45:00,103985.90,104059.50,103852.00,103965.90,1146.643
2025-05-12 02:00:00,103965.90,104166.30,103894.00,103972.60,1394.201
2025-05-12 02:15:00,103974.00,104168.60,103846.10,103909.90,1441.356
2025-05-12 02:30:00,103910.00,104070.40,103841.40,103863.70,966.903
2025-05-12 02:45:00,103863.70,103955.00,103664.80,103852.00,1334.298
2025-05-12 03:00:00,103851.90,103865.20,103669.90,103844.90,1092.114
2025-05-12 03:15:00,103844.90,104016.30,103732.30,103825.10,1088.280
2025-05-12 03:30:00,103825.10,103930.00,103753.00,103899.90,841.815
2025-05-12 03:45:00,103899.80,104064.00,103836.40,104064.00,639.580
2025-05-12 04:00:00,104064.00,104089.00,103917.00,104023.10,584.843
2025-05-12 04:15:00,104023.10,104135.00,103777.00,103856.00,1168.335
2025-05-12 04:30:00,103856.00,103964.40,103805.80,103939.00,545.801
2025-05-12 04:45:00,103939.10,104074.10,103865.60,104025.10,619.567
2025-05-12 05:00:00,104025.10,104037.20,103806.00,103883.70,743.702
2025-05-12 05:15:00,103883.70,103912.70,103732.40,103750.20,1075.092
2025-05-12 05:30:00,103750.20,103926.10,103696.30,103926.00,901.539
2025-05-12 05:45:00,103926.00,103964.40,103800.00,103906.30,501.138
2025-05-12 06:00:00,103906.40,103964.30,103784.30,103901.70,634.112
2025-05-12 06:15:00,103901.60,104187.90,103752.30,104165.90,1100.646
2025-05-12 06:30:00,104165.80,104324.30,104134.30,104299.80,1417.699
2025-05-12 06:45:00,104299.70,104375.00,104237.50,104346.20,1157.051
2025-05-12 07:00:00,104346.20,105863.10,104346.10,105570.60,22077.610
2025-05-12 07:15:00,105570.60,105718.60,105201.30,105415.10,5384.613
2025-05-12 07:30:00,105415.20,105662.30,104600.00,104684.70,7727.173
2025-05-12 07:45:00,104684.70,104716.20,104101.60,104426.20,6513.308
2025-05-12 08:00:00,104426.30,104479.60,104016.50,104254.20,3568.679
2025-05-12 08:15:00,104254.20,104382.90,104081.20,104244.30,2089.068
2025-05-12 08:30:00,104244.30,104484.10,104167.20,104467.60,1815.187
2025-05-12 08:45:00,104467.60,104684.00,104444.20,104560.60,1923.347
2025-05-12 09:00:00,104560.60,104623.10,104351.40,104361.20,1571.153
2025-05-12 09:15:00,104361.30,104491.80,104313.90,104459.20,771.365
2025-05-12 09:30:00,104459.20,104495.00,104330.00,104466.20,920.051
2025-05-12 09:45:00,104466.20,104480.50,104317.20,104406.60,758.417
2025-05-12 10:00:00,104406.60,104486.80,104153.30,104230.00,1702.979
2025-05-12 10:15:00,104229.90,104290.40,104099.90,104272.50,1035.006
2025-05-12 10:30:00,104272.50,104492.40,104231.90,104331.10,924.068
2025-05-12 10:45:00,104331.10,104477.30,104273.50,104471.80,543.703
2025-05-12 11:00:00,104471.80,104584.40,104342.20,104435.20,1552.240
2025-05-12 11:15:00,104435.30,104463.90,104254.80,104320.30,1032.069
2025-05-12 11:30:00,104320.30,104339.30,104101.00,104115.80,1097.743
2025-05-12 11:45:00,104115.90,104207.50,103550.00,103705.10,6331.235
2025-05-12 12:00:00,103705.00,103899.90,103663.00,103880.90,1990.685
2025-05-12 12:15:00,103880.90,103989.30,103733.70,103949.20,1693.737
2025-05-12 12:30:00,103949.20,104100.00,103812.90,104059.90,1546.297
2025-05-12 12:45:00,104059.90,104059.90,103825.10,103828.90,1339.623
2025-05-12 13:00:00,103828.90,104188.00,103823.10,104166.90,1891.958
2025-05-12 13:15:00,104166.90,104333.00,104100.00,104111.80,2280.942
2025-05-12 13:30:00,104111.90,104424.50,103614.10,103753.40,4584.641
2025-05-12 13:45:00,103753.30,104620.10,103750.00,104283.20,6943.461
2025-05-12 14:00:00,104283.20,104368.10,103877.20,103945.50,4936.639
2025-05-12 14:15:00,103945.50,104200.00,102588.00,102906.90,11123.145
2025-05-12 14:30:00,102907.00,103456.60,102510.00,103417.10,9130.597
2025-05-12 14:45:00,103417.10,103417.20,102698.70,102757.20,4815.201
2025-05-12 15:00:00,102757.20,102987.30,102355.50,102890.60,7556.164
2025-05-12 15:15:00,102890.50,103156.20,102727.90,102919.90,3054.978
2025-05-12 15:30:00,102919.90,102940.80,102444.20,102571.70,3322.161
2025-05-12 15:45:00,102571.60,102670.60,102345.00,102481.70,3945.612
2025-05-12 16:00:00,102481.80,102763.50,102380.00,102760.80,3148.091
2025-05-12 16:15:00,102760.70,102975.00,102749.10,102930.40,2777.767
2025-05-12 16:30:00,102930.40,102968.50,102700.20,102864.90,1466.287
2025-05-12 16:45:00,102865.00,103029.70,102786.10,102800.20,1359.693
2025-05-12 17:00:00,102800.10,103040.80,102753.30,102946.00,1127.801
2025-05-12 17:15:00,102946.00,102990.20,102634.10,102861.90,1357.036
2025-05-12 17:30:00,102861.80,102949.90,102720.00,102723.90,896.621
2025-05-12 17:45:00,102723.90,102828.40,102475.80,102507.70,1689.657
2025-05-12 18:00:00,102507.60,102619.00,101724.20,101931.80,9519.458
2025-05-12 18:15:00,101931.90,102211.20,101572.50,101592.50,4031.721
2025-05-12 18:30:00,101592.50,101715.00,101021.00,101165.60,8403.298
2025-05-12 18:45:00,101165.50,101739.90,100678.00,101583.70,10661.597
2025-05-12 19:00:00,101583.60,101990.00,101530.40,101813.10,4408.610
2025-05-12 19:15:00,101813.00,102076.90,101585.00,101630.00,2157.677
2025-05-12 19:30:00,101629.90,101847.00,101440.00,101532.20,1605.773
2025-05-12 19:45:00,101532.90,101899.90,101532.80,101812.80,1236.520
2025-05-12 20:00:00,101812.90,101979.20,101728.30,101809.60,1167.314
2025-05-12 20:15:00,101809.50,102232.70,101809.50,102191.40,2201.239
2025-05-12 20:30:00,102191.50,102626.40,102158.40,102489.10,3293.751
2025-05-12 20:45:00,102489.10,102859.10,102410.00,102639.60,2513.423
2025-05-12 21:00:00,102639.50,102713.50,102454.00,102484.30,856.517
2025-05-12 21:15:00,102484.20,102594.90,102320.50,102320.50,1208.511
2025-05-12 21:30:00,102320.50,102576.40,102314.80,102485.50,696.037
2025-05-12 21:45:00,102485.50,102584.40,102394.50,102459.90,506.253
2025-05-12 22:00:00,102460.00,102590.90,102306.10,102502.80,906.012
2025-05-12 22:15:00,102502.80,102751.40,102497.00,102700.10,847.263
2025-05-12 22:30:00,102700.10,102815.10,102683.70,102758.70,915.358
2025-05-12 22:45:00,102758.80,102888.00,102733.20,102810.70,891.868
2025-05-12 23:00:00,102812.50,102950.00,102812.50,102876.00,1406.905
2025-05-12 23:15:00,102876.00,103080.90,102876.00,103048.80,1151.261
2025-05-12 23:30:00,103048.80,103062.50,102770.40,102817.40,1177.888
2025-05-12 23:45:00,102817.50,102914.60,102737.10,102739.30,588.302
2025-05-13 00:00:00,102739.30,102743.90,102501.60,102546.30,1284.713
2025-05-13 00:15:00,102546.30,102613.50,102354.60,102492.90,1140.337
2025-05-13 00:30:00,102493.10,102520.00,102185.00,102217.20,1438.203
2025-05-13 00:45:00,102217.20,102400.00,102119.40,102230.70,1264.191
2025-05-13 01:00:00,102230.70,102608.10,102196.00,102499.30,1545.904
2025-05-13 01:15:00,102499.30,102678.20,102429.40,102430.50,1508.327
2025-05-13 01:30:00,102430.60,102509.50,102028.00,102219.20,2104.024
2025-05-13 01:45:00,102219.10,102473.30,102149.90,102359.70,1260.187
2025-05-13 02:00:00,102359.70,102674.70,102023.50,102058.90,2067.766
2025-05-13 02:15:00,102058.10,102262.30,101643.20,102254.90,3687.371
2025-05-13 02:30:00,102254.90,102271.80,101867.70,101887.40,1314.460
2025-05-13 02:45:00,101887.40,102065.40,101766.00,102032.10,1291.972
2025-05-13 03:00:00,102032.10,102137.50,101814.40,102001.80,986.642
2025-05-13 03:15:00,102001.90,102032.40,101455.40,101573.80,1607.591
2025-05-13 03:30:00,101573.70,101823.00,101400.00,101809.60,2047.697
2025-05-13 03:45:00,101809.70,101816.90,101590.10,101681.30,1062.536
2025-05-13 04:00:00,101681.30,101914.40,101580.40,101873.10,1124.380
2025-05-13 04:15:00,101873.20,102355.40,101850.10,102340.00,2678.750
2025-05-13 04:30:00,102340.10,102632.90,102340.00,102518.30,3145.126
2025-05-13 04:45:00,102518.30,102727.80,102518.20,102700.10,1514.177
2025-05-13 05:00:00,102700.00,102700.10,102541.80,102616.60,1307.016
2025-05-13 05:15:00,102616.60,102632.80,102503.00,102516.50,803.737
2025-05-13 05:30:00,102516.50,102539.90,102225.30,102247.80,1092.889
2025-05-13 05:45:00,102247.90,102450.00,102222.00,102429.40,856.823
2025-05-13 06:00:00,102429.50,102650.00,102429.50,102586.00,932.993
2025-05-13 06:15:00,102586.00,102610.50,102288.50,102335.20,886.409
2025-05-13 06:30:00,102335.20,102548.70,102316.80,102531.70,450.298
2025-05-13 06:45:00,102531.70,102567.90,102390.50,102505.90,546.579
2025-05-13 07:00:00,102505.90,102726.30,102502.70,102678.40,765.413
2025-05-13 07:15:00,102678.40,102900.00,102632.40,102750.00,1263.173
2025-05-13 07:30:00,102749.90,102788.00,102600.00,102629.00,628.581
2025-05-13 07:45:00,102629.00,102700.00,102590.00,102624.00,461.815
2025-05-13 08:00:00,102624.00,102887.30,102624.00,102866.90,1245.372
2025-05-13 08:15:00,102866.90,102922.00,102507.60,102541.10,1943.595
2025-05-13 08:30:00,102541.20,102800.00,102528.00,102701.50,831.441
2025-05-13 08:45:00,102703.00,102766.50,102615.40,102676.40,488.782
2025-05-13 09:00:00,102676.50,102942.00,102676.40,102940.00,1466.353
2025-05-13 09:15:00,102939.90,103262.40,102939.90,103211.50,2672.034
2025-05-13 09:30:00,103211.50,103399.00,103165.00,103294.70,2057.597
2025-05-13 09:45:00,103294.70,103468.00,103294.70,103406.90,1401.842
2025-05-13 10:00:00,103407.00,103485.50,103300.00,103369.00,1872.203
2025-05-13 10:15:00,103369.00,103452.00,103214.50,103442.20,1245.744
2025-05-13 10:30:00,103442.20,103492.50,103343.30,103417.10,914.021
2025-05-13 10:45:00,103417.10,103570.00,103380.60,103516.70,1216.512
2025-05-13 11:00:00,103516.80,103521.80,103408.30,103408.40,790.538
2025-05-13 11:15:00,103408.30,103621.30,103408.30,103565.90,1072.598
2025-05-13 11:30:00,103565.90,103778.90,103526.40,103778.90,2053.892
2025-05-13 11:45:00,103778.90,103778.90,103574.80,103685.50,1414.449
2025-05-13 12:00:00,103685.50,103768.00,103410.10,103486.10,2474.285
2025-05-13 12:15:00,103486.00,103648.00,103410.00,103513.60,1867.786
2025-05-13 12:30:00,103513.60,103930.10,103370.00,103691.10,8260.973
2025-05-13 12:45:00,103691.20,103799.00,103515.90,103636.60,1686.816
2025-05-13 13:00:00,103636.60,103752.70,103447.10,103501.90,1604.976
2025-05-13 13:15:00,103501.80,103798.00,103490.20,103743.70,2218.726
2025-05-13 13:30:00,103743.80,103885.30,103484.00,103530.00,2662.967
2025-05-13 13:45:00,103530.00,103760.00,103333.70,103673.20,2666.217
2025-05-13 14:00:00,103674.00,103700.10,102945.70,103034.40,5933.117
2025-05-13 14:15:00,103034.40,103415.60,102762.90,103356.00,4639.515
2025-05-13 14:30:00,103355.90,103360.50,102978.90,103077.40,1722.376
2025-05-13 14:45:00,103077.30,103215.70,102858.00,103148.20,1346.083
2025-05-13 15:00:00,103148.20,103823.00,103090.00,103697.90,3247.741
2025-05-13 15:15:00,103697.90,103775.20,103515.10,103623.50,2006.810
2025-05-13 15:30:00,103623.40,103696.80,103410.00,103577.00,1190.403
2025-05-13 15:45:00,103577.00,103670.90,103365.00,103633.10,1314.238
2025-05-13 16:00:00,103633.00,104299.00,103488.20,104286.60,4435.135
2025-05-13 16:15:00,104286.60,104365.00,103943.40,104105.60,3178.166
2025-05-13 16:30:00,104105.60,104218.70,103879.80,103900.10,1578.595
2025-05-13 16:45:00,103900.10,103948.50,103670.00,103682.60,1572.367
2025-05-13 17:00:00,103682.70,103941.50,103661.00,103840.50,1340.804
2025-05-13 17:15:00,103840.50,104014.20,103738.00,103792.60,1545.443
2025-05-13 17:30:00,103792.60,104036.00,103656.10,104018.10,1492.129
2025-05-13 17:45:00,104018.20,104271.20,103982.10,104215.50,1840.110
2025-05-13 18:00:00,104215.50,104383.00,104125.00,104382.90,1419.963
2025-05-13 18:15:00,104382.90,104384.70,104233.00,104303.20,924.202
2025-05-13 18:30:00,104303.20,104352.90,104080.00,104085.30,1421.799
2025-05-13 18:45:00,104085.30,104334.30,104035.00,104319.90,1248.469
2025-05-13 19:00:00,104320.00,104346.00,104100.60,104218.70,1106.050
2025-05-13 19:15:00,104218.60,104620.00,104121.40,104538.90,3290.707
2025-05-13 19:30:00,104538.90,104853.20,104512.80,104812.70,4479.721
2025-05-13 19:45:00,104812.70,104949.20,104426.10,104744.70,4814.792
2025-05-13 20:00:00,104744.70,104889.20,104345.60,104525.70,2599.721
2025-05-13 20:15:00,104525.60,104539.90,104368.30,104480.30,955.883
2025-05-13 20:30:00,104480.30,104630.00,104400.00,104464.50,824.553
2025-05-13 20:45:00,104464.40,104676.90,104422.40,104511.50,849.059
2025-05-13 21:00:00,104511.50,104577.10,104227.60,104246.00,1005.884
2025-05-13 21:15:00,104246.00,104486.80,104128.20,104463.70,837.755
2025-05-13 21:30:00,104463.70,104566.00,104263.10,104278.30,645.999
2025-05-13 21:45:00,104278.30,104344.00,104188.70,104302.50,452.447
2025-05-13 22:00:00,104302.50,104399.00,104124.80,104161.20,1099.393
2025-05-13 22:15:00,104161.20,104282.20,104060.40,104206.40,762.214
2025-05-13 22:30:00,104206.30,104300.00,104083.90,104188.20,603.204
2025-05-13 22:45:00,104188.20,104219.30,104036.50,104087.00,937.837
2025-05-13 23:00:00,104087.00,104139.80,103795.50,104090.50,1532.192
2025-05-13 23:15:00,104090.50,104160.40,103901.10,103944.20,681.596
2025-05-13 23:30:00,103944.20,104126.70,103938.00,104116.20,509.373
2025-05-13 23:45:00,104116.30,104246.20,104082.00,104082.00,782.684
2025-05-14 00:00:00,104082.00,104086.50,103870.60,103925.40,1635.774
2025-05-14 00:15:00,103925.50,104043.50,103766.00,103866.20,1003.705
2025-05-14 00:30:00,103866.20,103970.70,103703.70,103799.70,897.060
2025-05-14 00:45:00,103799.60,103953.90,103753.50,103861.70,607.718
2025-05-14 01:00:00,103861.70,103997.90,103771.20,103987.90,1190.817
2025-05-14 01:15:00,103987.90,104016.40,103777.00,103855.70,1048.605
2025-05-14 01:30:00,103855.60,104042.50,103825.60,103971.10,1015.240
2025-05-14 01:45:00,103970.60,104034.60,103639.00,103680.00,2278.133
2025-05-14 02:00:00,103680.00,103746.90,103445.90,103672.40,2343.791
2025-05-14 02:15:00,103672.50,103710.00,103532.80,103559.00,796.331
2025-05-14 02:30:00,103559.00,103715.90,103520.70,103715.90,698.078
2025-05-14 02:45:00,103715.80,103715.80,103563.40,103672.30,540.222
2025-05-14 03:00:00,103672.40,103747.30,103486.90,103611.80,921.089
2025-05-14 03:15:00,103611.70,103622.00,103469.30,103500.00,682.394
2025-05-14 03:30:00,103500.00,103579.80,103409.00,103573.30,786.528
2025-05-14 03:45:00,103573.40,103573.40,103500.00,103549.20,473.933
2025-05-14 04:00:00,103549.10,103549.20,103422.80,103508.00,507.279
2025-05-14 04:15:00,103508.00,103650.00,103432.70,103639.10,573.655
2025-05-14 04:30:00,103639.10,103812.90,103571.70,103756.30,988.317
2025-05-14 04:45:00,103756.30,103815.00,103659.10,103705.90,766.393
2025-05-14 05:00:00,103706.00,103872.40,103650.80,103703.10,1447.046
2025-05-14 05:15:00,103703.10,103807.60,103691.00,103705.40,395.962
2025-05-14 05:30:00,103705.40,103809.60,103652.40,103797.80,575.533
2025-05-14 05:45:00,103797.90,103949.60,103777.00,103856.30,1099.443
2025-05-14 06:00:00,103856.20,103918.60,103742.70,103811.40,559.133
2025-05-14 06:15:00,103811.40,103856.10,103652.50,103727.10,624.045
2025-05-14 06:30:00,103727.20,103740.10,103632.00,103673.80,468.362
2025-05-14 06:45:00,103673.90,103764.10,103606.50,103707.70,734.082
2025-05-14 07:00:00,103707.80,103715.90,103579.00,103579.00,717.226
2025-05-14 07:15:00,103579.00,103579.10,103314.00,103430.10,1844.193
2025-05-14 07:30:00,103430.20,103607.90,103363.40,103597.00,1034.553
2025-05-14 07:45:00,103597.10,103750.00,103582.10,103662.20,985.868
2025-05-14 08:00:00,103662.20,103844.60,103413.00,103517.80,2058.235
2025-05-14 08:15:00,103517.70,103679.00,103450.00,103599.90,552.613
2025-05-14 08:30:00,103600.00,103675.10,103444.00,103675.10,805.432
2025-05-14 08:45:00,103675.10,103698.20,103150.00,103156.50,3277.952
2025-05-14 09:00:00,103156.50,103255.50,102815.00,103079.90,5603.212
2025-05-14 09:15:00,103079.90,103276.10,103072.50,103269.90,1317.032
2025-05-14 09:30:00,103269.90,103296.70,103124.00,103181.00,930.277
2025-05-14 09:45:00,103181.00,103463.80,103181.00,103439.00,1675.404
2025-05-14 10:00:00,103439.00,103627.20,103416.10,103610.40,2318.067
2025-05-14 10:15:00,103610.40,103904.00,103503.40,103793.00,3221.300
2025-05-14 10:30:00,103793.00,103846.90,103716.50,103759.70,1223.537
2025-05-14 10:45:00,103759.80,103795.30,103594.40,103663.50,1130.255
2025-05-14 11:00:00,103663.40,103922.00,103663.40,103918.70,1461.342
2025-05-14 11:15:00,103918.80,103949.80,103804.50,103865.80,1130.532
2025-05-14 11:30:00,103865.80,104109.60,103849.70,104039.50,1554.074
2025-05-14 11:45:00,104039.50,104046.50,103865.00,103903.40,808.537
2025-05-14 12:00:00,103903.30,104071.00,103859.90,104018.40,1085.365
2025-05-14 12:15:00,104018.30,104148.40,103939.30,103972.40,1377.527
2025-05-14 12:30:00,103972.40,104163.60,103881.20,104151.10,1303.569
2025-05-14 12:45:00,104151.20,104163.60,103916.30,103950.00,962.053
2025-05-14 13:00:00,103950.10,104000.00,103774.00,103989.00,1813.888
2025-05-14 13:15:00,103989.00,104078.90,103874.50,104052.90,1402.160
2025-05-14 13:30:00,104052.90,104319.00,103631.50,103651.40,4457.708
2025-05-14 13:45:00,103651.40,103913.80,103445.50,103913.70,5538.151
2025-05-14 14:00:00,103913.70,103916.60,103285.20,103418.50,4241.336
2025-05-14 14:15:00,103419.20,103421.30,103040.90,103040.90,4293.969
2025-05-14 14:30:00,103040.80,103300.00,102838.00,103226.10,3718.705
2025-05-14 14:45:00,103226.00,103415.70,103107.70,103216.70,1849.434
2025-05-14 15:00:00,103216.70,103262.70,102773.40,103250.60,3725.678
2025-05-14 15:15:00,103250.70,103374.80,103034.70,103354.50,1501.554
2025-05-14 15:30:00,103354.40,103468.00,103247.00,103337.60,1272.895
2025-05-14 15:45:00,103337.70,103500.10,103142.30,103461.40,1450.130
2025-05-14 16:00:00,103461.30,103571.40,103367.80,103558.40,1537.600
2025-05-14 16:15:00,103558.30,103558.40,103247.50,103404.80,1324.494
2025-05-14 16:30:00,103404.90,103549.50,103305.70,103339.00,1058.708
2025-05-14 16:45:00,103339.00,103437.20,103107.10,103318.80,1223.780
2025-05-14 17:00:00,103318.80,103380.00,103018.20,103093.70,1119.029
2025-05-14 17:15:00,103093.70,103104.60,102536.00,102832.90,4461.884
2025-05-14 17:30:00,102832.80,103106.00,102801.90,103050.00,1467.149
2025-05-14 17:45:00,103050.00,103210.00,103006.80,103208.20,1010.924
2025-05-14 18:00:00,103208.20,103254.90,103024.30,103077.20,903.687
2025-05-14 18:15:00,103077.10,103441.50,102977.50,103199.80,1480.399
2025-05-14 18:30:00,103199.90,103400.00,103119.40,103242.50,632.729
2025-05-14 18:45:00,103242.40,103505.40,103164.10,103474.50,1097.779
2025-05-14 19:00:00,103474.50,103538.80,103400.60,103493.20,994.094
2025-05-14 19:15:00,103493.30,103675.00,103480.00,103480.00,949.645
2025-05-14 19:30:00,103480.10,103505.00,103390.20,103439.90,619.290
2025-05-14 19:45:00,103439.90,103443.20,103199.30,103278.70,842.889
2025-05-14 20:00:00,103278.80,103449.60,103248.90,103270.40,652.820
2025-05-14 20:15:00,103270.50,103412.20,103270.40,103394.70,373.831
2025-05-14 20:30:00,103394.80,103467.40,103329.90,103452.50,372.881
2025-05-14 20:45:00,103452.60,103610.20,103439.80,103500.30,519.682
2025-05-14 21:00:00,103500.30,103532.30,103375.00,103414.80,446.177
2025-05-14 21:15:00,103414.70,103510.30,103414.70,103475.90,197.258
2025-05-14 21:30:00,103475.80,103562.90,103384.40,103506.50,315.924
2025-05-14 21:45:00,103506.50,103626.50,103487.60,103597.30,269.590
2025-05-14 22:00:00,103597.40,103616.40,103415.50,103425.80,496.310
2025-05-14 22:15:00,103425.90,103510.10,103417.80,103486.90,259.708
2025-05-14 22:30:00,103487.00,103500.80,103402.80,103412.60,316.724
2025-05-14 22:45:00,103412.50,103476.80,103378.80,103458.70,320.426
2025-05-14 23:00:00,103458.70,103500.00,103344.40,103499.90,385.686
2025-05-14 23:15:00,103499.90,103505.60,103305.00,103505.50,573.662
2025-05-14 23:30:00,103505.60,103549.80,103479.00,103484.00,474.556
2025-05-14 23:45:00,103484.00,103568.10,103452.40,103458.10,262.351
2025-05-15 00:00:00,103458.10,103659.00,103442.60,103652.30,788.223
2025-05-15 00:15:00,103652.30,103775.00,103652.20,103709.60,1200.468
2025-05-15 00:30:00,103709.50,103788.00,103633.50,103788.00,664.273
2025-05-15 00:45:00,103788.00,103820.00,103705.00,103746.00,609.304
2025-05-15 01:00:00,103746.00,103746.00,103516.00,103520.10,898.438
2025-05-15 01:15:00,103520.10,103620.00,103384.90,103411.30,1062.621
2025-05-15 01:30:00,103411.30,103440.00,103117.60,103214.20,1627.166
2025-05-15 01:45:00,103214.20,103274.00,102910.10,102979.20,2009.750
2025-05-15 02:00:00,102979.20,103159.00,102922.00,103002.50,1159.188
