datetime,open,high,low,close,volume
2025-06-01 09:30:00,103987.60,103992.20,103792.10,103851.10,2045.058
2025-06-01 09:45:00,103851.10,103985.90,103704.10,103888.00,1995.762
2025-06-01 10:00:00,103888.00,103996.70,103802.00,103928.70,999.775
2025-06-01 10:15:00,103928.70,103965.00,103845.60,103888.00,676.650
2025-06-01 10:30:00,103888.00,103917.00,103727.10,103779.60,707.742
2025-06-01 10:45:00,103779.70,103887.90,103757.00,103887.80,570.943
2025-06-01 11:00:00,103887.80,103916.40,103800.70,103816.20,802.041
2025-06-01 11:15:00,103816.20,104027.70,103816.10,104016.00,861.819
2025-06-01 11:30:00,104015.90,104105.60,103953.70,104087.70,981.077
2025-06-01 11:45:00,104087.70,104099.90,104004.40,104038.00,427.313
2025-06-01 12:00:00,104038.00,104144.10,103984.90,104123.50,809.139
2025-06-01 12:15:00,104123.50,104142.40,103950.00,104002.70,597.393
2025-06-01 12:30:00,104002.70,104013.70,103708.60,103885.30,1246.568
2025-06-01 12:45:00,103885.40,103924.80,103807.40,103917.10,506.411
2025-06-01 13:00:00,103917.10,104200.00,103903.50,104187.30,929.801
2025-06-01 13:15:00,104187.20,104320.00,104122.40,104140.00,1340.118
2025-06-01 13:30:00,104139.90,104304.30,104119.80,104286.20,875.014
2025-06-01 13:45:00,104286.30,104393.10,104203.10,104216.00,1169.118
2025-06-01 14:00:00,104215.90,104638.40,104215.90,104448.90,1951.951
2025-06-01 14:15:00,104448.80,104666.30,104448.80,104620.70,1110.598
2025-06-01 14:30:00,104620.70,104699.30,104537.00,104622.40,1071.870
2025-06-01 14:45:00,104622.30,104731.20,104520.00,104551.60,1141.767
2025-06-01 15:00:00,104551.50,104610.00,104435.40,104493.50,1200.556
2025-06-01 15:15:00,104493.60,104756.70,104486.30,104727.60,1111.450
2025-06-01 15:30:00,104727.60,104760.00,104615.10,104694.10,1082.600
2025-06-01 15:45:00,104694.10,104744.70,104587.90,104664.00,752.468
2025-06-01 16:00:00,104663.90,105285.00,104602.90,105050.00,6331.735
2025-06-01 16:15:00,105050.00,105233.70,104900.10,105101.30,2404.148
2025-06-01 16:30:00,105101.30,105195.10,105001.50,105162.50,978.974
2025-06-01 16:45:00,105162.40,105195.00,104943.70,104984.40,1233.390
2025-06-01 17:00:00,104984.40,105150.00,104936.20,105066.20,936.670
2025-06-01 17:15:00,105066.30,105096.80,105022.60,105049.50,336.489
2025-06-01 17:30:00,105049.60,105152.50,104981.20,104993.10,615.198
2025-06-01 17:45:00,104993.10,105099.90,104954.40,105006.30,671.103
2025-06-01 18:00:00,105006.20,105014.00,104823.40,104946.10,943.159
2025-06-01 18:15:00,104946.10,104976.00,104620.10,104677.90,1304.094
2025-06-01 18:30:00,104677.90,104677.90,104280.10,104336.30,2606.201
2025-06-01 18:45:00,104336.30,104921.50,104320.10,104850.80,2139.979
2025-06-01 19:00:00,104850.80,105024.30,104757.80,104818.00,1435.057
2025-06-01 19:15:00,104818.00,104999.40,104792.90,104964.50,681.881
2025-06-01 19:30:00,104964.60,105096.00,104922.30,104996.40,874.965
2025-06-01 19:45:00,104996.40,105119.60,104996.40,105075.20,540.083
2025-06-01 20:00:00,105075.20,105110.00,104871.30,104924.20,1040.002
2025-06-01 20:15:00,104924.10,105123.00,104924.10,105105.10,531.636
2025-06-01 20:30:00,105105.10,105260.00,105061.20,105219.80,963.120
2025-06-01 20:45:00,105219.80,105219.80,104833.10,104897.00,1345.619
2025-06-01 21:00:00,104897.00,105042.30,104854.40,105013.50,891.113
2025-06-01 21:15:00,105013.40,105115.40,105013.40,105101.10,354.494
2025-06-01 21:30:00,105101.10,105450.00,105101.10,105318.40,1993.645
2025-06-01 21:45:00,105318.30,105468.90,105300.00,105444.90,839.233
2025-06-01 22:00:00,105444.90,105699.00,105435.70,105675.50,2424.272
2025-06-01 22:15:00,105675.40,105676.80,105396.10,105420.30,1677.399
2025-06-01 22:30:00,105420.30,105494.60,105376.90,105438.30,681.071
2025-06-01 22:45:00,105438.30,105505.50,105363.00,105455.40,521.241
2025-06-01 23:00:00,105455.50,105760.00,105400.30,105725.00,1426.847
2025-06-01 23:15:00,105725.00,105823.60,105629.30,105644.70,1111.807
2025-06-01 23:30:00,105644.80,105741.80,105570.00,105592.60,675.060
2025-06-01 23:45:00,105592.70,105687.60,105534.40,105583.30,647.255
2025-06-02 00:00:00,105583.30,105700.00,105445.20,105545.40,1284.930
