datetime,open,high,low,close,volume
2025-05-04 03:45:00,95712.50,95814.20,95666.00,95680.00,457.471
2025-05-04 04:00:00,95680.00,95828.30,95680.00,95798.40,457.131
2025-05-04 04:15:00,95798.30,95900.00,95798.30,95869.90,517.735
2025-05-04 04:30:00,95869.90,95875.00,95707.60,95720.00,329.917
2025-05-04 04:45:00,95720.00,95807.00,95680.00,95680.10,378.481
2025-05-04 05:00:00,95680.10,95920.00,95634.00,95854.30,977.079
2025-05-04 05:15:00,95854.30,95940.00,95748.00,95907.70,623.350
2025-05-04 05:30:00,95907.80,95947.30,95863.00,95914.10,561.650
2025-05-04 05:45:00,95914.20,96100.00,95914.10,95999.50,1121.135
2025-05-04 06:00:00,95999.50,96109.60,95927.80,95994.50,1210.197
2025-05-04 06:15:00,95994.50,96047.50,95900.00,95910.90,613.661
2025-05-04 06:30:00,95910.90,95931.10,95834.20,95878.60,648.035
2025-05-04 06:45:00,95878.50,95952.30,95859.40,95869.90,293.626
2025-05-04 07:00:00,95869.90,96029.60,95827.10,95999.90,409.476
2025-05-04 07:15:00,96000.00,96038.50,95844.90,95866.80,567.313
2025-05-04 07:30:00,95866.90,95866.90,95760.00,95790.20,652.784
2025-05-04 07:45:00,95790.10,95850.00,95772.70,95842.10,432.812
2025-05-04 08:00:00,95842.10,95886.50,95842.00,95853.40,357.586
2025-05-04 08:15:00,95853.40,95853.40,95548.00,95627.80,2483.411
2025-05-04 08:30:00,95627.80,95650.00,95350.60,95569.20,3000.119
2025-05-04 08:45:00,95569.20,95645.60,95481.40,95598.50,579.846
2025-05-04 09:00:00,95598.50,95635.00,95500.00,95598.70,610.747
2025-05-04 09:15:00,95598.70,95599.70,95400.10,95445.10,919.784
2025-05-04 09:30:00,95445.00,95546.10,95387.70,95447.30,816.521
2025-05-04 09:45:00,95447.30,95521.00,95411.00,95440.00,699.535
2025-05-04 10:00:00,95440.00,95466.40,95358.00,95414.10,874.817
2025-05-04 10:15:00,95414.10,95425.00,95227.20,95407.50,2177.194
2025-05-04 10:30:00,95407.50,95457.90,95350.00,95445.40,1192.067
2025-05-04 10:45:00,95445.40,95494.30,95340.40,95355.50,744.874
2025-05-04 11:00:00,95355.50,95484.80,95315.00,95425.60,788.184
2025-05-04 11:15:00,95425.60,95507.80,95401.00,95426.00,800.765
2025-05-04 11:30:00,95426.10,95468.20,95374.50,95406.20,618.406
2025-05-04 11:45:00,95406.20,95435.20,95330.90,95376.00,469.836
2025-05-04 12:00:00,95376.00,95463.40,95363.70,95462.20,452.796
2025-05-04 12:15:00,95462.10,95549.90,95393.00,95413.30,868.920
2025-05-04 12:30:00,95413.30,95489.60,95397.70,95480.10,425.587
2025-05-04 12:45:00,95480.10,95561.90,95430.00,95430.00,745.600
2025-05-04 13:00:00,95430.00,95563.30,95410.00,95410.00,717.678
2025-05-04 13:15:00,95410.00,95410.00,95266.60,95400.10,1448.610
2025-05-04 13:30:00,95400.10,95405.30,95200.00,95206.70,1257.432
2025-05-04 13:45:00,95206.60,95371.50,95172.40,95332.00,1355.601
2025-05-04 14:00:00,95331.90,95476.60,95279.40,95439.90,810.393
2025-05-04 14:15:00,95439.90,95537.10,95420.00,95529.10,793.829
2025-05-04 14:30:00,95529.10,95571.50,95462.30,95507.60,965.381
2025-05-04 14:45:00,95507.50,95609.00,95487.40,95562.60,672.144
2025-05-04 15:00:00,95562.60,95649.00,95560.00,95610.10,1202.671
2025-05-04 15:15:00,95610.10,95610.10,95478.00,95557.00,653.795
2025-05-04 15:30:00,95557.00,95557.00,95411.00,95411.70,430.986
2025-05-04 15:45:00,95411.70,95453.40,95376.90,95421.10,551.001
2025-05-04 16:00:00,95421.10,95497.30,95340.10,95396.70,825.439
2025-05-04 16:15:00,95396.60,95518.90,95319.90,95450.40,1101.473
2025-05-04 16:30:00,95450.40,95455.00,95256.20,95283.20,830.710
2025-05-04 16:45:00,95283.20,95347.90,95250.00,95300.80,1000.852
2025-05-04 17:00:00,95300.70,95441.00,95299.90,95417.10,671.365
2025-05-04 17:15:00,95417.20,95417.20,95261.30,95295.20,477.200
2025-05-04 17:30:00,95295.30,95363.00,95200.10,95345.70,711.032
2025-05-04 17:45:00,95345.80,95435.00,95345.70,95367.40,729.284
2025-05-04 18:00:00,95367.30,95442.00,95312.80,95320.10,458.865
2025-05-04 18:15:00,95320.10,95448.70,95320.00,95415.00,503.648
2025-05-04 18:30:00,95415.00,95445.40,95353.00,95388.00,258.271
2025-05-04 18:45:00,95388.10,95433.60,95328.40,95332.40,221.507
2025-05-04 19:00:00,95332.50,95409.80,95300.00,95386.10,347.535
2025-05-04 19:15:00,95386.00,95435.60,95361.00,95435.50,215.293
2025-05-04 19:30:00,95435.50,95590.00,95421.00,95558.20,724.634
2025-05-04 19:45:00,95558.20,95585.10,95484.80,95533.90,338.445
2025-05-04 20:00:00,95534.00,95617.10,95533.90,95597.70,465.045
2025-05-04 20:15:00,95597.60,95680.00,95520.30,95679.90,633.697
2025-05-04 20:30:00,95680.00,95685.00,95600.20,95650.00,542.607
2025-05-04 20:45:00,95650.00,95677.00,95635.20,95676.90,296.744
2025-05-04 21:00:00,95677.00,95700.00,95578.30,95578.40,558.204
2025-05-04 21:15:00,95578.30,95652.90,95570.10,95652.90,281.171
2025-05-04 21:30:00,95652.90,95700.00,95638.10,95699.90,337.287
2025-05-04 21:45:00,95699.90,95700.00,95590.80,95622.50,323.923
2025-05-04 22:00:00,95622.60,95643.00,95038.10,95145.80,4680.850
2025-05-04 22:15:00,95145.80,95270.00,95069.00,95167.80,1012.189
2025-05-04 22:30:00,95167.70,95167.80,94666.00,94830.10,5716.946
2025-05-04 22:45:00,94830.00,94979.90,94755.00,94960.90,1343.130
2025-05-04 23:00:00,94961.00,94980.00,94500.40,94735.20,3584.581
2025-05-04 23:15:00,94735.20,94735.30,94350.00,94363.10,2868.692
2025-05-04 23:30:00,94363.00,94469.90,94116.40,94116.40,5097.194
2025-05-04 23:45:00,94116.50,94318.00,94116.40,94230.20,2168.189
2025-05-05 00:00:00,94230.20,94445.70,94150.10,94390.00,2240.546
