datetime,open,high,low,close,volume
2025-05-12 02:30:00,103910.00,104070.40,103841.40,103863.70,966.903
2025-05-12 02:45:00,103863.70,103955.00,103664.80,103852.00,1334.298
2025-05-12 03:00:00,103851.90,103865.20,103669.90,103844.90,1092.114
2025-05-12 03:15:00,103844.90,104016.30,103732.30,103825.10,1088.280
2025-05-12 03:30:00,103825.10,103930.00,103753.00,103899.90,841.815
2025-05-12 03:45:00,103899.80,104064.00,103836.40,104064.00,639.580
2025-05-12 04:00:00,104064.00,104089.00,103917.00,104023.10,584.843
2025-05-12 04:15:00,104023.10,104135.00,103777.00,103856.00,1168.335
2025-05-12 04:30:00,103856.00,103964.40,103805.80,103939.00,545.801
2025-05-12 04:45:00,103939.10,104074.10,103865.60,104025.10,619.567
2025-05-12 05:00:00,104025.10,104037.20,103806.00,103883.70,743.702
2025-05-12 05:15:00,103883.70,103912.70,103732.40,103750.20,1075.092
2025-05-12 05:30:00,103750.20,103926.10,103696.30,103926.00,901.539
2025-05-12 05:45:00,103926.00,103964.40,103800.00,103906.30,501.138
2025-05-12 06:00:00,103906.40,103964.30,103784.30,103901.70,634.112
2025-05-12 06:15:00,103901.60,104187.90,103752.30,104165.90,1100.646
2025-05-12 06:30:00,104165.80,104324.30,104134.30,104299.80,1417.699
2025-05-12 06:45:00,104299.70,104375.00,104237.50,104346.20,1157.051
2025-05-12 07:00:00,104346.20,105863.10,104346.10,105570.60,22077.610
2025-05-12 07:15:00,105570.60,105718.60,105201.30,105415.10,5384.613
2025-05-12 07:30:00,105415.20,105662.30,104600.00,104684.70,7727.173
2025-05-12 07:45:00,104684.70,104716.20,104101.60,104426.20,6513.308
2025-05-12 08:00:00,104426.30,104479.60,104016.50,104254.20,3568.679
2025-05-12 08:15:00,104254.20,104382.90,104081.20,104244.30,2089.068
2025-05-12 08:30:00,104244.30,104484.10,104167.20,104467.60,1815.187
2025-05-12 08:45:00,104467.60,104684.00,104444.20,104560.60,1923.347
2025-05-12 09:00:00,104560.60,104623.10,104351.40,104361.20,1571.153
2025-05-12 09:15:00,104361.30,104491.80,104313.90,104459.20,771.365
2025-05-12 09:30:00,104459.20,104495.00,104330.00,104466.20,920.051
2025-05-12 09:45:00,104466.20,104480.50,104317.20,104406.60,758.417
2025-05-12 10:00:00,104406.60,104486.80,104153.30,104230.00,1702.979
2025-05-12 10:15:00,104229.90,104290.40,104099.90,104272.50,1035.006
2025-05-12 10:30:00,104272.50,104492.40,104231.90,104331.10,924.068
2025-05-12 10:45:00,104331.10,104477.30,104273.50,104471.80,543.703
2025-05-12 11:00:00,104471.80,104584.40,104342.20,104435.20,1552.240
2025-05-12 11:15:00,104435.30,104463.90,104254.80,104320.30,1032.069
2025-05-12 11:30:00,104320.30,104339.30,104101.00,104115.80,1097.743
2025-05-12 11:45:00,104115.90,104207.50,103550.00,103705.10,6331.235
2025-05-12 12:00:00,103705.00,103899.90,103663.00,103880.90,1990.685
2025-05-12 12:15:00,103880.90,103989.30,103733.70,103949.20,1693.737
2025-05-12 12:30:00,103949.20,104100.00,103812.90,104059.90,1546.297
2025-05-12 12:45:00,104059.90,104059.90,103825.10,103828.90,1339.623
2025-05-12 13:00:00,103828.90,104188.00,103823.10,104166.90,1891.958
2025-05-12 13:15:00,104166.90,104333.00,104100.00,104111.80,2280.942
2025-05-12 13:30:00,104111.90,104424.50,103614.10,103753.40,4584.641
2025-05-12 13:45:00,103753.30,104620.10,103750.00,104283.20,6943.461
2025-05-12 14:00:00,104283.20,104368.10,103877.20,103945.50,4936.639
2025-05-12 14:15:00,103945.50,104200.00,102588.00,102906.90,11123.145
2025-05-12 14:30:00,102907.00,103456.60,102510.00,103417.10,9130.597
2025-05-12 14:45:00,103417.10,103417.20,102698.70,102757.20,4815.201
2025-05-12 15:00:00,102757.20,102987.30,102355.50,102890.60,7556.164
2025-05-12 15:15:00,102890.50,103156.20,102727.90,102919.90,3054.978
2025-05-12 15:30:00,102919.90,102940.80,102444.20,102571.70,3322.161
2025-05-12 15:45:00,102571.60,102670.60,102345.00,102481.70,3945.612
2025-05-12 16:00:00,102481.80,102763.50,102380.00,102760.80,3148.091
2025-05-12 16:15:00,102760.70,102975.00,102749.10,102930.40,2777.767
2025-05-12 16:30:00,102930.40,102968.50,102700.20,102864.90,1466.287
2025-05-12 16:45:00,102865.00,103029.70,102786.10,102800.20,1359.693
2025-05-12 17:00:00,102800.10,103040.80,102753.30,102946.00,1127.801
2025-05-12 17:15:00,102946.00,102990.20,102634.10,102861.90,1357.036
2025-05-12 17:30:00,102861.80,102949.90,102720.00,102723.90,896.621
2025-05-12 17:45:00,102723.90,102828.40,102475.80,102507.70,1689.657
2025-05-12 18:00:00,102507.60,102619.00,101724.20,101931.80,9519.458
2025-05-12 18:15:00,101931.90,102211.20,101572.50,101592.50,4031.721
2025-05-12 18:30:00,101592.50,101715.00,101021.00,101165.60,8403.298
2025-05-12 18:45:00,101165.50,101739.90,100678.00,101583.70,10661.597
2025-05-12 19:00:00,101583.60,101990.00,101530.40,101813.10,4408.610
2025-05-12 19:15:00,101813.00,102076.90,101585.00,101630.00,2157.677
2025-05-12 19:30:00,101629.90,101847.00,101440.00,101532.20,1605.773
2025-05-12 19:45:00,101532.90,101899.90,101532.80,101812.80,1236.520
2025-05-12 20:00:00,101812.90,101979.20,101728.30,101809.60,1167.314
2025-05-12 20:15:00,101809.50,102232.70,101809.50,102191.40,2201.239
2025-05-12 20:30:00,102191.50,102626.40,102158.40,102489.10,3293.751
2025-05-12 20:45:00,102489.10,102859.10,102410.00,102639.60,2513.423
2025-05-12 21:00:00,102639.50,102713.50,102454.00,102484.30,856.517
2025-05-12 21:15:00,102484.20,102594.90,102320.50,102320.50,1208.511
2025-05-12 21:30:00,102320.50,102576.40,102314.80,102485.50,696.037
2025-05-12 21:45:00,102485.50,102584.40,102394.50,102459.90,506.253
2025-05-12 22:00:00,102460.00,102590.90,102306.10,102502.80,906.012
2025-05-12 22:15:00,102502.80,102751.40,102497.00,102700.10,847.263
2025-05-12 22:30:00,102700.10,102815.10,102683.70,102758.70,915.358
2025-05-12 22:45:00,102758.80,102888.00,102733.20,102810.70,891.868
2025-05-12 23:00:00,102812.50,102950.00,102812.50,102876.00,1406.905
2025-05-12 23:15:00,102876.00,103080.90,102876.00,103048.80,1151.261
2025-05-12 23:30:00,103048.80,103062.50,102770.40,102817.40,1177.888
2025-05-12 23:45:00,102817.50,102914.60,102737.10,102739.30,588.302
2025-05-13 00:00:00,102739.30,102743.90,102501.60,102546.30,1284.713
