datetime,open,high,low,close,volume
2025-06-02 11:30:00,104213.60,104294.40,103922.80,103971.60,2579.884
2025-06-02 11:45:00,103971.60,104141.60,103867.80,104000.00,1999.101
2025-06-02 12:00:00,104000.10,104081.70,103832.50,103930.50,2369.474
2025-06-02 12:15:00,103930.50,104026.80,103805.00,104004.70,1515.416
2025-06-02 12:30:00,104004.70,104236.90,103977.90,104174.80,2580.075
2025-06-02 12:45:00,104174.70,104190.90,104050.00,104156.00,1402.286
2025-06-02 13:00:00,104156.00,104221.20,103966.90,104105.10,1648.639
2025-06-02 13:15:00,104105.00,104150.00,103815.00,103969.20,1831.887
2025-06-02 13:30:00,103969.20,104517.00,103920.00,104182.50,4660.865
2025-06-02 13:45:00,104182.40,104229.00,103642.00,103764.30,4868.469
2025-06-02 14:00:00,103764.30,104094.50,103600.60,104063.30,3960.234
2025-06-02 14:15:00,104063.40,104546.70,103906.50,104412.80,4009.015
2025-06-02 14:30:00,104412.80,104646.10,104289.00,104329.60,3705.219
2025-06-02 14:45:00,104329.70,104373.40,103920.00,104129.60,3052.736
2025-06-02 15:00:00,104129.60,104244.40,103852.00,104179.00,1853.199
2025-06-02 15:15:00,104179.10,104533.30,104081.20,104279.10,2672.955
2025-06-02 15:30:00,104279.10,104392.30,104170.50,104342.30,1560.235
2025-06-02 15:45:00,104342.30,104485.60,104215.50,104396.80,860.475
2025-06-02 16:00:00,104396.90,104440.40,104172.70,104194.90,1197.292
2025-06-02 16:15:00,104194.90,104293.90,103985.70,104050.60,969.003
2025-06-02 16:30:00,104050.60,104176.40,103982.90,104061.10,741.925
2025-06-02 16:45:00,104061.10,104320.00,103994.00,104234.60,840.204
2025-06-02 17:00:00,104234.70,104327.00,104029.90,104066.60,1097.216
2025-06-02 17:15:00,104066.60,104451.10,104043.40,104360.00,1039.038
2025-06-02 17:30:00,104359.90,104429.50,104103.00,104142.10,831.969
2025-06-02 17:45:00,104142.10,104390.50,104109.30,104345.60,565.180
2025-06-02 18:00:00,104345.60,104428.00,104277.30,104349.30,922.662
2025-06-02 18:15:00,104349.30,104699.40,104304.00,104557.90,1711.137
2025-06-02 18:30:00,104557.90,104580.90,104250.00,104335.10,1651.791
2025-06-02 18:45:00,104335.10,104356.30,104142.80,104308.80,980.182
2025-06-02 19:00:00,104308.70,104460.80,104192.90,104198.00,715.305
2025-06-02 19:15:00,104198.00,104422.00,104192.00,104335.40,538.566
2025-06-02 19:30:00,104335.40,104346.60,103984.20,104074.10,1021.504
2025-06-02 19:45:00,104074.00,104403.80,103994.10,104366.40,1032.787
2025-06-02 20:00:00,104366.50,104894.00,104366.50,104857.10,2665.404
2025-06-02 20:15:00,104857.10,104962.70,104700.00,104774.00,1752.708
2025-06-02 20:30:00,104774.10,104819.20,104650.00,104750.80,682.099
2025-06-02 20:45:00,104750.80,104863.30,104603.00,104829.20,871.264
2025-06-02 21:00:00,104829.20,105068.00,104815.80,104934.90,1701.602
2025-06-02 21:15:00,104934.80,104947.60,104687.90,104745.40,578.451
2025-06-02 21:30:00,104745.40,104752.60,104523.50,104640.40,772.139
2025-06-02 21:45:00,104640.40,104886.20,104636.60,104886.10,407.069
2025-06-02 22:00:00,104886.20,105191.30,104878.10,105177.10,1990.909
2025-06-02 22:15:00,105177.00,105769.00,105139.90,105719.10,6371.099
2025-06-02 22:30:00,105719.10,105737.10,105428.90,105473.60,2102.529
2025-06-02 22:45:00,105473.50,105672.40,105461.30,105649.90,1133.141
2025-06-02 23:00:00,105650.00,105750.00,105517.10,105712.10,1626.613
2025-06-02 23:15:00,105712.20,105876.00,105621.50,105801.00,1925.574
2025-06-02 23:30:00,105801.10,105893.80,105666.80,105857.30,1587.273
2025-06-02 23:45:00,105857.20,105877.60,105768.60,105814.30,1195.551
2025-06-03 00:00:00,105814.40,106137.10,105699.90,106124.70,3489.516
