datetime,open,high,low,close,volume
2025-05-01 19:15:00,96429.20,96569.90,96344.40,96402.80,1583.833
2025-05-01 19:30:00,96402.80,96645.90,96391.00,96452.30,1087.263
2025-05-01 19:45:00,96452.20,96596.20,96405.60,96459.10,1285.369
2025-05-01 20:00:00,96459.50,96662.00,96244.00,96661.90,3105.173
2025-05-01 20:15:00,96662.00,96834.40,96640.00,96646.10,1449.011
2025-05-01 20:30:00,96646.10,96717.70,96460.00,96514.10,1130.927
2025-05-01 20:45:00,96514.20,96555.00,96280.00,96344.60,1110.868
2025-05-01 21:00:00,96344.60,96658.60,96329.30,96633.40,746.661
2025-05-01 21:15:00,96633.30,96655.30,96502.10,96525.40,365.331
2025-05-01 21:30:00,96525.40,96726.50,96429.80,96708.90,612.629
2025-05-01 21:45:00,96709.00,96709.00,96406.60,96409.10,487.777
2025-05-01 22:00:00,96409.10,96550.00,96352.90,96549.90,675.755
2025-05-01 22:15:00,96550.00,96593.40,96483.80,96533.10,371.301
2025-05-01 22:30:00,96533.10,96533.10,96308.90,96411.90,1476.246
2025-05-01 22:45:00,96412.00,96412.00,96309.00,96329.00,588.093
2025-05-01 23:00:00,96328.90,96362.00,96125.00,96253.90,1245.534
2025-05-01 23:15:00,96253.90,96427.50,96233.90,96339.90,602.972
2025-05-01 23:30:00,96339.80,96339.90,96122.40,96240.40,910.442
2025-05-01 23:45:00,96240.40,96454.90,96240.40,96423.30,547.220
2025-05-02 00:00:00,96423.20,96623.00,96400.00,96547.00,1327.108
2025-05-02 00:15:00,96547.10,96818.10,96490.50,96777.50,1527.811
2025-05-02 00:30:00,96777.50,96999.90,96675.20,96760.70,1713.786
2025-05-02 00:45:00,96760.60,96974.00,96720.00,96973.90,1262.876
2025-05-02 01:00:00,96973.90,97127.40,96910.90,96943.00,2424.282
2025-05-02 01:15:00,96943.00,97100.00,96879.90,96940.10,823.008
2025-05-02 01:30:00,96940.00,96940.10,96667.10,96771.60,1155.514
2025-05-02 01:45:00,96771.70,96968.00,96723.50,96910.10,810.731
2025-05-02 02:00:00,96910.00,96910.00,96663.00,96727.20,1020.320
2025-05-02 02:15:00,96727.20,96980.90,96700.00,96946.20,728.136
2025-05-02 02:30:00,96946.30,97000.00,96847.60,96892.00,601.521
2025-05-02 02:45:00,96892.10,96976.60,96889.90,96901.40,277.328
2025-05-02 03:00:00,96901.30,97159.90,96901.30,97139.10,1203.413
2025-05-02 03:15:00,97139.10,97139.10,96940.20,96994.50,611.389
2025-05-02 03:30:00,96994.40,97173.80,96994.40,97138.70,1139.910
2025-05-02 03:45:00,97138.70,97193.70,97044.50,97054.90,572.885
2025-05-02 04:00:00,97055.00,97262.00,97025.00,97075.50,1228.987
2025-05-02 04:15:00,97075.60,97150.00,97040.00,97042.90,511.196
2025-05-02 04:30:00,97042.90,97042.90,96863.40,96867.70,960.191
2025-05-02 04:45:00,96867.70,96949.90,96815.30,96894.80,688.969
2025-05-02 05:00:00,96894.90,96952.00,96812.10,96885.50,578.586
2025-05-02 05:15:00,96885.50,96885.60,96734.60,96783.60,951.907
2025-05-02 05:30:00,96783.60,96832.00,96730.00,96753.30,497.316
2025-05-02 05:45:00,96753.30,96832.20,96569.90,96650.00,1182.918
2025-05-02 06:00:00,96650.00,96706.00,96540.90,96660.00,1229.221
2025-05-02 06:15:00,96660.00,96787.30,96565.30,96761.70,973.182
2025-05-02 06:30:00,96761.70,96831.50,96547.70,96582.60,1744.297
2025-05-02 06:45:00,96582.60,96660.00,96436.40,96658.00,1247.398
2025-05-02 07:00:00,96658.00,96673.80,96375.20,96472.10,2843.974
2025-05-02 07:15:00,96472.10,96665.00,96391.20,96560.30,815.876
2025-05-02 07:30:00,96560.30,96594.10,96283.10,96449.90,2725.275
2025-05-02 07:45:00,96450.00,96478.20,96300.00,96302.00,1162.349
2025-05-02 08:00:00,96302.00,96520.60,96300.00,96508.80,1560.070
2025-05-02 08:15:00,96508.80,96606.30,96479.60,96563.70,1175.591
2025-05-02 08:30:00,96563.80,96718.80,96432.50,96660.10,1282.829
2025-05-02 08:45:00,96660.10,96699.10,96542.60,96581.20,606.203
2025-05-02 09:00:00,96581.20,96730.90,96404.20,96719.00,1699.217
2025-05-02 09:15:00,96718.90,96719.00,96569.10,96661.90,539.972
2025-05-02 09:30:00,96661.80,96699.00,96538.40,96546.20,405.091
2025-05-02 09:45:00,96546.30,96666.00,96538.00,96549.90,318.184
2025-05-02 10:00:00,96550.00,96743.10,96549.90,96722.50,705.841
2025-05-02 10:15:00,96722.60,96850.00,96722.50,96819.90,944.722
2025-05-02 10:30:00,96819.90,96848.00,96740.90,96845.10,701.694
2025-05-02 10:45:00,96845.10,96885.10,96753.10,96844.90,561.635
2025-05-02 11:00:00,96844.80,96970.00,96844.80,96949.90,1384.294
2025-05-02 11:15:00,96950.00,97072.20,96863.30,96899.60,1569.683
2025-05-02 11:30:00,96899.70,96927.50,96823.30,96900.00,853.055
2025-05-02 11:45:00,96899.90,96967.60,96837.00,96875.70,478.193
2025-05-02 12:00:00,96875.70,96899.10,96731.00,96747.30,1131.619
2025-05-02 12:15:00,96747.40,96882.50,96714.00,96739.20,985.521
2025-05-02 12:30:00,96739.20,97098.30,96585.10,96921.20,4760.993
2025-05-02 12:45:00,96921.20,97134.20,96905.70,97134.10,1762.097
2025-05-02 13:00:00,97134.20,97221.80,96707.20,96712.50,3788.247
2025-05-02 13:15:00,96712.50,96905.20,96705.10,96905.20,1319.558
2025-05-02 13:30:00,96905.20,96995.90,96602.90,96875.90,2345.395
2025-05-02 13:45:00,96875.90,96938.80,96642.00,96709.60,1390.217
2025-05-02 14:00:00,96709.70,97193.50,96629.10,96784.90,5578.361
2025-05-02 14:15:00,96784.90,97144.50,96737.60,97105.50,2193.607
2025-05-02 14:30:00,97105.60,97642.30,97071.30,97308.00,9586.722
2025-05-02 14:45:00,97308.00,97865.40,97301.40,97690.10,6480.298
2025-05-02 15:00:00,97690.10,97849.00,97468.80,97500.10,3741.880
2025-05-02 15:15:00,97500.10,97633.50,97004.80,97095.40,5895.545
2025-05-02 15:30:00,97095.40,97451.50,97030.00,97372.60,2122.258
2025-05-02 15:45:00,97372.60,97430.00,97240.00,97270.10,1146.412
2025-05-02 16:00:00,97270.10,97698.20,97270.10,97567.00,3555.072
2025-05-02 16:15:00,97566.90,97740.00,97490.20,97560.00,1711.375
2025-05-02 16:30:00,97560.00,97656.00,97452.70,97613.90,1485.498
2025-05-02 16:45:00,97613.90,97613.90,97285.70,97300.70,1440.252
2025-05-02 17:00:00,97300.80,97335.30,97000.00,97079.70,2305.135
2025-05-02 17:15:00,97079.70,97293.50,97050.00,97245.80,1235.476
2025-05-02 17:30:00,97245.80,97372.30,97175.30,97191.60,794.935
2025-05-02 17:45:00,97191.50,97370.00,97150.00,97340.90,765.800
2025-05-02 18:00:00,97340.90,97500.00,97307.60,97462.40,956.862
2025-05-02 18:15:00,97462.40,97495.30,97360.80,97366.80,531.332
2025-05-02 18:30:00,97366.80,97571.40,97355.10,97497.70,807.999
2025-05-02 18:45:00,97497.70,97517.20,97100.00,97124.90,1340.428
2025-05-02 19:00:00,97124.90,97124.90,96942.50,96991.20,2198.422
2025-05-02 19:15:00,96991.30,97136.20,96953.00,97116.00,907.646
2025-05-02 19:30:00,97116.00,97116.00,96755.00,96837.50,1583.491
2025-05-02 19:45:00,96837.50,96964.00,96700.00,96856.80,1684.762
2025-05-02 20:00:00,96856.80,97004.90,96784.00,96972.00,1071.090
2025-05-02 20:15:00,96972.00,96972.00,96849.90,96944.20,518.441
2025-05-02 20:30:00,96944.10,97083.40,96914.50,97000.00,665.773
2025-05-02 20:45:00,96999.90,97049.20,96927.30,96962.80,535.521
2025-05-02 21:00:00,96962.80,96988.80,96936.00,96988.70,241.933
2025-05-02 21:15:00,96988.70,96988.80,96872.60,96872.60,351.844
2025-05-02 21:30:00,96872.70,96892.30,96746.10,96780.90,476.466
2025-05-02 21:45:00,96780.80,96780.80,96507.60,96666.00,1407.069
2025-05-02 22:00:00,96666.10,96743.20,96560.00,96597.40,763.274
2025-05-02 22:15:00,96597.30,96681.70,96513.40,96639.20,764.964
2025-05-02 22:30:00,96639.10,96732.10,96540.50,96573.60,831.714
2025-05-02 22:45:00,96573.60,96647.70,96555.00,96607.60,433.222
2025-05-02 23:00:00,96607.60,96693.40,96541.50,96666.40,726.461
2025-05-02 23:15:00,96666.50,96750.00,96610.20,96651.00,608.071
2025-05-02 23:30:00,96650.90,96775.60,96650.90,96759.10,492.023
2025-05-02 23:45:00,96759.00,96845.60,96742.20,96831.20,448.511
2025-05-03 00:00:00,96831.20,96868.40,96750.00,96750.10,859.412
2025-05-03 00:15:00,96750.00,96812.90,96691.70,96691.70,396.808
2025-05-03 00:30:00,96691.70,96741.80,96619.80,96619.80,476.719
2025-05-03 00:45:00,96619.80,96671.70,96573.90,96657.10,798.039
2025-05-03 01:00:00,96657.10,96675.80,96525.00,96525.10,712.666
2025-05-03 01:15:00,96525.00,96573.70,96500.00,96538.10,1488.687
2025-05-03 01:30:00,96538.10,96538.10,96404.10,96433.40,1256.242
2025-05-03 01:45:00,96433.40,96457.70,96385.80,96457.70,534.592
2025-05-03 02:00:00,96457.70,96617.00,96436.10,96577.10,827.037
2025-05-03 02:15:00,96577.00,96620.50,96551.70,96616.50,526.065
2025-05-03 02:30:00,96616.50,96657.30,96515.70,96515.70,464.016
2025-05-03 02:45:00,96515.70,96533.40,96475.60,96482.30,427.603
2025-05-03 03:00:00,96482.40,96499.80,96440.10,96440.10,375.212
2025-05-03 03:15:00,96440.20,96449.00,96311.10,96367.60,949.845
2025-05-03 03:30:00,96367.60,96395.40,96255.00,96360.00,1629.737
2025-05-03 03:45:00,96359.90,96471.30,96277.20,96292.10,1066.114
2025-05-03 04:00:00,96292.10,96417.90,96258.20,96417.00,572.843
2025-05-03 04:15:00,96417.00,96485.90,96354.30,96443.00,718.302
2025-05-03 04:30:00,96442.90,96541.10,96428.30,96510.50,439.742
2025-05-03 04:45:00,96510.40,96555.00,96447.80,96470.40,296.710
2025-05-03 05:00:00,96470.30,96480.10,96369.00,96377.10,359.346
2025-05-03 05:15:00,96377.20,96508.20,96377.10,96501.80,445.147
2025-05-03 05:30:00,96501.90,96557.70,96450.00,96546.80,450.106
2025-05-03 05:45:00,96546.70,96546.80,96369.30,96379.10,550.708
2025-05-03 06:00:00,96379.20,96379.20,96275.50,96292.90,864.108
2025-05-03 06:15:00,96292.80,96292.90,96146.40,96156.50,1241.125
2025-05-03 06:30:00,96156.50,96281.40,96151.00,96278.00,684.131
2025-05-03 06:45:00,96277.90,96282.00,96064.10,96135.80,1005.924
2025-05-03 07:00:00,96135.80,96240.30,96110.00,96210.00,769.284
2025-05-03 07:15:00,96209.90,96235.40,96102.90,96167.80,572.439
2025-05-03 07:30:00,96167.90,96344.90,96161.10,96310.10,1152.059
2025-05-03 07:45:00,96310.10,96350.10,96243.00,96290.80,687.174
2025-05-03 08:00:00,96290.80,96290.90,96093.40,96121.70,936.347
2025-05-03 08:15:00,96121.60,96313.50,96113.20,96313.40,620.875
2025-05-03 08:30:00,96313.50,96377.80,96300.10,96316.60,945.307
2025-05-03 08:45:00,96316.50,96350.00,96233.40,96244.20,365.170
2025-05-03 09:00:00,96244.30,96295.30,96183.80,96200.70,481.123
2025-05-03 09:15:00,96200.60,96361.50,96200.60,96281.10,529.758
2025-05-03 09:30:00,96281.10,96281.10,96212.50,96212.60,293.042
2025-05-03 09:45:00,96212.60,96318.20,96143.90,96209.00,814.211
2025-05-03 10:00:00,96209.10,96209.10,96100.00,96114.10,570.780
2025-05-03 10:15:00,96114.00,96176.60,96105.10,96105.20,520.253
2025-05-03 10:30:00,96105.10,96200.10,95820.10,95903.80,3528.317
2025-05-03 10:45:00,95903.80,96005.90,95804.80,95853.70,2812.088
2025-05-03 11:00:00,95853.80,95923.30,95815.60,95903.30,903.373
2025-05-03 11:15:00,95903.30,95988.00,95870.00,95969.70,801.099
2025-05-03 11:30:00,95969.80,96046.10,95860.40,95904.50,983.597
2025-05-03 11:45:00,95904.50,95948.60,95834.00,95895.60,807.645
2025-05-03 12:00:00,95895.70,95930.40,95834.40,95887.90,690.016
2025-05-03 12:15:00,95887.80,96029.00,95887.80,96005.40,862.018
2025-05-03 12:30:00,96005.40,96108.70,95950.20,96101.90,999.556
2025-05-03 12:45:00,96101.90,96116.00,96028.90,96074.10,680.042
2025-05-03 13:00:00,96074.20,96153.00,96057.50,96131.20,778.581
2025-05-03 13:15:00,96131.20,96215.80,96131.10,96211.90,850.513
2025-05-03 13:30:00,96211.90,96276.80,96135.50,96207.20,707.986
2025-05-03 13:45:00,96207.20,96288.00,96196.30,96287.90,511.510
2025-05-03 14:00:00,96288.00,96417.10,96236.50,96242.70,1199.227
2025-05-03 14:15:00,96242.60,96377.00,96232.00,96312.60,647.782
2025-05-03 14:30:00,96312.70,96334.70,96235.50,96319.90,571.887
2025-05-03 14:45:00,96320.00,96338.00,96257.40,96314.70,363.549
2025-05-03 15:00:00,96314.70,96456.00,96314.60,96408.00,1309.846
2025-05-03 15:15:00,96407.90,96408.00,96359.20,96370.80,328.098
2025-05-03 15:30:00,96370.80,96439.10,96362.00,96370.80,413.447
2025-05-03 15:45:00,96370.70,96390.50,96266.60,96358.70,660.701
2025-05-03 16:00:00,96358.70,96370.00,96238.40,96245.80,561.125
2025-05-03 16:15:00,96245.80,96264.80,96144.00,96230.00,841.880
2025-05-03 16:30:00,96230.00,96230.00,96057.00,96103.30,1244.469
2025-05-03 16:45:00,96103.30,96194.90,96017.00,96150.00,762.223
2025-05-03 17:00:00,96150.00,96150.10,95899.70,95985.60,1448.571
2025-05-03 17:15:00,95985.60,96071.10,95812.70,96063.60,1348.925
2025-05-03 17:30:00,96063.60,96071.50,95923.30,96023.60,599.144
2025-05-03 17:45:00,96023.70,96146.10,96023.60,96145.00,549.164
2025-05-03 18:00:00,96145.00,96168.90,96050.30,96159.50,424.477
2025-05-03 18:15:00,96159.40,96232.90,96080.00,96134.40,424.595
2025-05-03 18:30:00,96134.50,96134.50,96050.00,96055.00,262.298
2025-05-03 18:45:00,96054.90,96131.70,96051.30,96103.60,258.792
2025-05-03 19:00:00,96103.60,96164.00,96075.80,96159.30,252.607
2025-05-03 19:15:00,96159.30,96227.00,96153.70,96219.80,327.214
2025-05-03 19:30:00,96219.90,96293.90,96219.80,96244.20,322.386
2025-05-03 19:45:00,96244.20,96313.00,96232.00,96312.00,507.167
2025-05-03 20:00:00,96312.00,96347.80,96291.50,96292.20,427.957
2025-05-03 20:15:00,96292.30,96327.90,96266.00,96322.00,315.648
2025-05-03 20:30:00,96321.90,96326.40,96250.00,96305.20,505.756
2025-05-03 20:45:00,96305.30,96326.40,96253.30,96302.20,434.565
2025-05-03 21:00:00,96302.20,96302.30,96225.00,96236.20,481.307
2025-05-03 21:15:00,96236.20,96365.70,96232.00,96365.50,348.569
2025-05-03 21:30:00,96365.60,96399.90,96205.00,96248.40,551.221
2025-05-03 21:45:00,96248.40,96294.80,96200.00,96225.90,432.392
2025-05-03 22:00:00,96225.90,96389.90,96160.00,96167.30,1820.214
2025-05-03 22:15:00,96167.40,96209.70,96155.30,96182.40,222.394
2025-05-03 22:30:00,96182.30,96224.00,96179.70,96224.00,189.609
2025-05-03 22:45:00,96223.90,96224.00,96119.60,96128.80,462.111
2025-05-03 23:00:00,96128.80,96132.30,96087.40,96090.80,300.759
2025-05-03 23:15:00,96090.80,96128.90,95881.10,95885.20,947.420
2025-05-03 23:30:00,95885.20,95985.60,95700.00,95871.20,2073.561
2025-05-03 23:45:00,95871.10,95919.50,95760.10,95803.30,686.423
2025-05-04 00:00:00,95803.30,95913.60,95719.50,95913.50,779.331
2025-05-04 00:15:00,95913.50,96009.10,95860.00,95860.00,856.468
2025-05-04 00:30:00,95860.00,95912.60,95725.00,95759.90,741.508
2025-05-04 00:45:00,95759.90,95869.80,95725.00,95819.00,668.633
2025-05-04 01:00:00,95818.90,95900.00,95752.10,95900.00,395.062
2025-05-04 01:15:00,95900.00,95932.00,95780.00,95908.10,460.855
2025-05-04 01:30:00,95908.10,95919.30,95508.70,95632.20,1812.105
2025-05-04 01:45:00,95632.20,96148.60,95545.30,96055.40,2425.343
2025-05-04 02:00:00,96055.30,96242.30,96029.80,96182.80,1112.100
2025-05-04 02:15:00,96182.80,96266.60,96077.70,96144.80,705.774
2025-05-04 02:30:00,96144.80,96201.50,95751.40,95861.10,1367.358
2025-05-04 02:45:00,95861.10,95931.90,95758.00,95834.40,619.159
2025-05-04 03:00:00,95834.30,95851.70,95605.20,95704.80,1084.047
2025-05-04 03:15:00,95704.80,95748.60,95621.00,95747.80,645.484
2025-05-04 03:30:00,95747.80,95836.80,95660.00,95712.50,523.679
2025-05-04 03:45:00,95712.50,95814.20,95666.00,95680.00,457.471
2025-05-04 04:00:00,95680.00,95828.30,95680.00,95798.40,457.131
2025-05-04 04:15:00,95798.30,95900.00,95798.30,95869.90,517.735
2025-05-04 04:30:00,95869.90,95875.00,95707.60,95720.00,329.917
2025-05-04 04:45:00,95720.00,95807.00,95680.00,95680.10,378.481
2025-05-04 05:00:00,95680.10,95920.00,95634.00,95854.30,977.079
2025-05-04 05:15:00,95854.30,95940.00,95748.00,95907.70,623.350
2025-05-04 05:30:00,95907.80,95947.30,95863.00,95914.10,561.650
2025-05-04 05:45:00,95914.20,96100.00,95914.10,95999.50,1121.135
2025-05-04 06:00:00,95999.50,96109.60,95927.80,95994.50,1210.197
2025-05-04 06:15:00,95994.50,96047.50,95900.00,95910.90,613.661
2025-05-04 06:30:00,95910.90,95931.10,95834.20,95878.60,648.035
2025-05-04 06:45:00,95878.50,95952.30,95859.40,95869.90,293.626
2025-05-04 07:00:00,95869.90,96029.60,95827.10,95999.90,409.476
2025-05-04 07:15:00,96000.00,96038.50,95844.90,95866.80,567.313
2025-05-04 07:30:00,95866.90,95866.90,95760.00,95790.20,652.784
2025-05-04 07:45:00,95790.10,95850.00,95772.70,95842.10,432.812
2025-05-04 08:00:00,95842.10,95886.50,95842.00,95853.40,357.586
2025-05-04 08:15:00,95853.40,95853.40,95548.00,95627.80,2483.411
2025-05-04 08:30:00,95627.80,95650.00,95350.60,95569.20,3000.119
2025-05-04 08:45:00,95569.20,95645.60,95481.40,95598.50,579.846
2025-05-04 09:00:00,95598.50,95635.00,95500.00,95598.70,610.747
2025-05-04 09:15:00,95598.70,95599.70,95400.10,95445.10,919.784
2025-05-04 09:30:00,95445.00,95546.10,95387.70,95447.30,816.521
2025-05-04 09:45:00,95447.30,95521.00,95411.00,95440.00,699.535
2025-05-04 10:00:00,95440.00,95466.40,95358.00,95414.10,874.817
2025-05-04 10:15:00,95414.10,95425.00,95227.20,95407.50,2177.194
2025-05-04 10:30:00,95407.50,95457.90,95350.00,95445.40,1192.067
2025-05-04 10:45:00,95445.40,95494.30,95340.40,95355.50,744.874
2025-05-04 11:00:00,95355.50,95484.80,95315.00,95425.60,788.184
2025-05-04 11:15:00,95425.60,95507.80,95401.00,95426.00,800.765
2025-05-04 11:30:00,95426.10,95468.20,95374.50,95406.20,618.406
2025-05-04 11:45:00,95406.20,95435.20,95330.90,95376.00,469.836
2025-05-04 12:00:00,95376.00,95463.40,95363.70,95462.20,452.796
2025-05-04 12:15:00,95462.10,95549.90,95393.00,95413.30,868.920
2025-05-04 12:30:00,95413.30,95489.60,95397.70,95480.10,425.587
2025-05-04 12:45:00,95480.10,95561.90,95430.00,95430.00,745.600
2025-05-04 13:00:00,95430.00,95563.30,95410.00,95410.00,717.678
2025-05-04 13:15:00,95410.00,95410.00,95266.60,95400.10,1448.610
2025-05-04 13:30:00,95400.10,95405.30,95200.00,95206.70,1257.432
2025-05-04 13:45:00,95206.60,95371.50,95172.40,95332.00,1355.601
2025-05-04 14:00:00,95331.90,95476.60,95279.40,95439.90,810.393
2025-05-04 14:15:00,95439.90,95537.10,95420.00,95529.10,793.829
2025-05-04 14:30:00,95529.10,95571.50,95462.30,95507.60,965.381
2025-05-04 14:45:00,95507.50,95609.00,95487.40,95562.60,672.144
2025-05-04 15:00:00,95562.60,95649.00,95560.00,95610.10,1202.671
2025-05-04 15:15:00,95610.10,95610.10,95478.00,95557.00,653.795
2025-05-04 15:30:00,95557.00,95557.00,95411.00,95411.70,430.986
2025-05-04 15:45:00,95411.70,95453.40,95376.90,95421.10,551.001
2025-05-04 16:00:00,95421.10,95497.30,95340.10,95396.70,825.439
2025-05-04 16:15:00,95396.60,95518.90,95319.90,95450.40,1101.473
2025-05-04 16:30:00,95450.40,95455.00,95256.20,95283.20,830.710
2025-05-04 16:45:00,95283.20,95347.90,95250.00,95300.80,1000.852
2025-05-04 17:00:00,95300.70,95441.00,95299.90,95417.10,671.365
2025-05-04 17:15:00,95417.20,95417.20,95261.30,95295.20,477.200
2025-05-04 17:30:00,95295.30,95363.00,95200.10,95345.70,711.032
2025-05-04 17:45:00,95345.80,95435.00,95345.70,95367.40,729.284
2025-05-04 18:00:00,95367.30,95442.00,95312.80,95320.10,458.865
2025-05-04 18:15:00,95320.10,95448.70,95320.00,95415.00,503.648
2025-05-04 18:30:00,95415.00,95445.40,95353.00,95388.00,258.271
2025-05-04 18:45:00,95388.10,95433.60,95328.40,95332.40,221.507
2025-05-04 19:00:00,95332.50,95409.80,95300.00,95386.10,347.535
2025-05-04 19:15:00,95386.00,95435.60,95361.00,95435.50,215.293
2025-05-04 19:30:00,95435.50,95590.00,95421.00,95558.20,724.634
2025-05-04 19:45:00,95558.20,95585.10,95484.80,95533.90,338.445
2025-05-04 20:00:00,95534.00,95617.10,95533.90,95597.70,465.045
2025-05-04 20:15:00,95597.60,95680.00,95520.30,95679.90,633.697
2025-05-04 20:30:00,95680.00,95685.00,95600.20,95650.00,542.607
2025-05-04 20:45:00,95650.00,95677.00,95635.20,95676.90,296.744
2025-05-04 21:00:00,95677.00,95700.00,95578.30,95578.40,558.204
