datetime,open,high,low,close,volume
2025-05-10 18:45:00,103102.40,103300.00,103080.70,103196.90,1203.278
2025-05-10 19:00:00,103197.00,103230.00,103045.00,103049.70,611.952
2025-05-10 19:15:00,103049.70,103200.00,103046.00,103174.80,416.108
2025-05-10 19:30:00,103174.90,103272.50,103155.50,103212.10,398.537
2025-05-10 19:45:00,103212.20,103230.00,103100.00,103148.60,325.081
2025-05-10 20:00:00,103148.70,103178.20,103016.20,103178.20,458.302
2025-05-10 20:15:00,103178.20,103230.10,103142.40,103174.30,354.099
2025-05-10 20:30:00,103174.40,103258.00,103171.80,103258.00,355.828
2025-05-10 20:45:00,103258.00,103276.10,103114.30,103144.90,322.221
2025-05-10 21:00:00,103144.90,103290.50,103116.10,103224.00,430.598
2025-05-10 21:15:00,103224.00,103224.10,103157.50,103181.30,202.906
2025-05-10 21:30:00,103181.20,103348.20,103180.00,103332.70,466.687
2025-05-10 21:45:00,103332.70,103777.50,103301.60,103719.00,2289.322
2025-05-10 22:00:00,103719.00,103766.90,103532.10,103548.00,1285.730
2025-05-10 22:15:00,103548.10,103709.90,103508.30,103581.00,571.657
2025-05-10 22:30:00,103581.10,103817.50,103581.00,103611.80,1052.654
2025-05-10 22:45:00,103611.80,103698.00,103546.70,103551.20,550.028
2025-05-10 23:00:00,103551.20,103966.90,103523.40,103961.20,1570.672
2025-05-10 23:15:00,103961.30,105000.10,103961.20,104772.20,14175.607
2025-05-10 23:30:00,104772.20,104820.70,104233.00,104350.10,3912.598
2025-05-10 23:45:00,104350.00,104792.70,104315.00,104788.80,2329.812
2025-05-11 00:00:00,104788.80,104950.00,104585.70,104601.60,2994.208
2025-05-11 00:15:00,104601.50,104636.80,103886.90,103891.70,4392.784
2025-05-11 00:30:00,103891.70,104375.50,103891.60,104375.30,1881.023
2025-05-11 00:45:00,104375.40,104548.40,104318.00,104381.40,1929.446
2025-05-11 01:00:00,104381.50,104499.90,104070.00,104442.00,1377.112
2025-05-11 01:15:00,104442.00,104456.60,104191.60,104341.90,657.177
2025-05-11 01:30:00,104342.00,104464.90,104222.00,104352.00,665.431
2025-05-11 01:45:00,104351.40,104351.40,103816.50,104092.00,2283.565
