datetime,open,high,low,close,volume
2025-05-17 10:15:00,102959.20,102985.80,102886.00,102938.30,621.824
2025-05-17 10:30:00,102938.30,102969.80,102772.00,102793.50,794.131
2025-05-17 10:45:00,102793.50,102906.60,102781.00,102832.50,605.884
2025-05-17 11:00:00,102832.40,102894.90,102712.00,102719.90,884.798
2025-05-17 11:15:00,102719.80,102817.40,102705.00,102750.30,790.596
2025-05-17 11:30:00,102750.30,102955.80,102750.30,102955.80,793.869
2025-05-17 11:45:00,102955.80,103040.00,102912.60,102944.20,784.558
2025-05-17 12:00:00,102944.10,103013.60,102861.80,102882.40,586.411
2025-05-17 12:15:00,102882.40,102993.20,102844.00,102944.90,458.067
2025-05-17 12:30:00,102944.90,102990.60,102878.00,102939.90,351.434
2025-05-17 12:45:00,102939.90,102940.00,102850.30,102889.90,453.824
2025-05-17 13:00:00,102890.00,103027.00,102765.00,103025.90,996.415
2025-05-17 13:15:00,103025.90,103056.90,102821.00,102887.50,720.587
2025-05-17 13:30:00,102887.50,102908.20,102739.60,102759.00,771.215
2025-05-17 13:45:00,102759.00,102759.10,102591.00,102666.20,1440.325
2025-05-17 14:00:00,102666.20,102875.20,102658.10,102875.20,762.398
2025-05-17 14:15:00,102875.20,102994.00,102848.80,102972.90,862.145
2025-05-17 14:30:00,102972.90,103042.90,102925.30,103002.30,753.734
2025-05-17 14:45:00,103002.30,103132.30,103002.30,103074.90,950.459
2025-05-17 15:00:00,103074.90,103106.60,102952.50,103020.10,628.637
2025-05-17 15:15:00,103020.00,103129.90,102917.50,103049.70,700.425
2025-05-17 15:30:00,103049.80,103068.70,103002.90,103012.00,362.464
2025-05-17 15:45:00,103011.90,103012.00,102894.30,102900.00,361.534
2025-05-17 16:00:00,102900.10,103003.30,102860.00,102928.00,499.529
2025-05-17 16:15:00,102928.10,103065.00,102861.20,102956.00,644.800
2025-05-17 16:30:00,102956.00,102968.40,102715.80,102836.00,1328.180
2025-05-17 16:45:00,102836.00,102894.50,102706.60,102894.40,791.716
2025-05-17 17:00:00,102894.50,103132.10,102880.50,103086.30,1017.708
2025-05-17 17:15:00,103086.30,103220.80,102987.90,103188.60,821.631
2025-05-17 17:30:00,103188.60,103255.30,103121.10,103157.20,813.863
2025-05-17 17:45:00,103157.20,103182.40,103074.40,103082.00,550.279
2025-05-17 18:00:00,103081.90,103305.80,103042.60,103177.70,1087.384
2025-05-17 18:15:00,103177.80,103242.80,102995.00,103156.90,921.979
2025-05-17 18:30:00,103156.90,103164.00,102936.30,103043.20,801.827
2025-05-17 18:45:00,103043.20,103043.20,102921.30,102950.30,323.221
2025-05-17 19:00:00,102950.30,103048.10,102875.00,103044.70,385.036
2025-05-17 19:15:00,103044.80,103064.60,103004.50,103012.40,302.550
2025-05-17 19:30:00,103012.30,103136.20,102966.00,103136.10,339.643
2025-05-17 19:45:00,103136.10,103154.90,103068.80,103100.10,317.298
2025-05-17 20:00:00,103100.10,103163.00,103030.00,103036.40,427.971
2025-05-17 20:15:00,103036.40,103138.40,103029.80,103123.00,371.273
2025-05-17 20:30:00,103123.00,103189.00,103123.00,103188.80,354.946
2025-05-17 20:45:00,103188.90,103397.90,103145.20,103326.30,963.573
2025-05-17 21:00:00,103326.30,103458.60,103248.80,103356.70,658.680
2025-05-17 21:15:00,103356.70,103379.20,103126.40,103172.60,1014.295
2025-05-17 21:30:00,103172.50,103276.40,103102.80,103195.10,459.572
2025-05-17 21:45:00,103195.10,103265.50,103081.30,103202.00,684.254
2025-05-17 22:00:00,103202.00,103205.90,102868.70,102954.90,1065.502
2025-05-17 22:15:00,102954.80,102988.00,102883.60,102885.10,663.660
2025-05-17 22:30:00,102885.10,103018.20,102851.50,102976.80,474.141
2025-05-17 22:45:00,102976.90,103065.00,102951.50,102981.20,327.744
2025-05-17 23:00:00,102981.30,103121.80,102902.20,103109.90,487.600
2025-05-17 23:15:00,103109.90,103163.20,103044.00,103119.50,325.228
2025-05-17 23:30:00,103119.60,103167.90,103066.00,103107.00,247.915
2025-05-17 23:45:00,103107.00,103160.00,103056.70,103079.60,250.995
2025-05-18 00:00:00,103079.50,103192.90,103060.30,103177.30,440.166
