datetime,open,high,low,close,volume
2025-05-26 18:45:00,109243.80,109243.90,109014.20,109067.30,904.458
2025-05-26 19:00:00,109067.30,109105.70,108887.40,109009.80,1798.084
2025-05-26 19:15:00,109009.70,109147.40,108914.00,109082.30,1051.820
2025-05-26 19:30:00,109082.30,109095.70,108807.00,108958.70,1201.389
2025-05-26 19:45:00,108958.70,109128.30,108901.80,109074.30,593.061
2025-05-26 20:00:00,109074.40,109264.60,108894.00,109219.20,1400.511
2025-05-26 20:15:00,109219.30,109293.60,109106.10,109239.20,598.271
2025-05-26 20:30:00,109239.10,109615.70,109190.60,109409.70,1444.505
2025-05-26 20:45:00,109409.70,109558.00,109325.90,109547.70,875.492
2025-05-26 21:00:00,109547.70,109613.40,109263.50,109307.10,818.538
2025-05-26 21:15:00,109307.00,109325.00,109085.70,109246.50,651.961
2025-05-26 21:30:00,109246.50,109450.00,109123.10,109150.00,842.606
2025-05-26 21:45:00,109150.10,109345.70,109120.00,109297.90,416.506
2025-05-26 22:00:00,109297.90,109863.20,109260.90,109631.80,1723.904
2025-05-26 22:15:00,109631.70,109690.00,109414.30,109446.60,1007.770
2025-05-26 22:30:00,109446.60,109553.70,109300.00,109349.50,849.468
2025-05-26 22:45:00,109349.50,109373.70,109115.20,109143.80,774.811
2025-05-26 23:00:00,109143.80,109308.20,109009.00,109271.80,1077.613
2025-05-26 23:15:00,109271.80,109297.90,109086.70,109173.10,755.495
2025-05-26 23:30:00,109173.10,109334.40,109133.50,109287.30,660.155
2025-05-26 23:45:00,109287.40,109420.60,109270.00,109386.80,573.123
2025-05-27 00:00:00,109386.80,109479.70,109283.00,109458.40,937.812
2025-05-27 00:15:00,109458.40,109633.80,109245.60,109321.60,1366.900
2025-05-27 00:30:00,109321.70,109338.20,109176.30,109212.50,636.782
2025-05-27 00:45:00,109212.60,109270.10,109084.00,109104.80,889.233
2025-05-27 01:00:00,109104.80,109105.20,108629.80,108694.50,3460.752
2025-05-27 01:15:00,108694.50,108712.20,107438.00,108319.70,18117.108
2025-05-27 01:30:00,108319.70,108600.00,108149.90,108326.10,4864.812
2025-05-27 01:45:00,108326.10,108380.00,108110.60,108354.40,2375.371
2025-05-27 02:00:00,108354.40,108498.00,108237.20,108323.10,1531.394
2025-05-27 02:15:00,108323.10,108576.90,108206.10,108548.40,1374.250
2025-05-27 02:30:00,108548.40,108659.10,108387.00,108485.80,1381.433
2025-05-27 02:45:00,108485.80,108495.50,107855.00,108220.00,4077.628
2025-05-27 03:00:00,108220.10,109026.00,108220.00,108886.00,4406.749
2025-05-27 03:15:00,108886.10,109285.40,108853.90,108863.70,3838.644
2025-05-27 03:30:00,108863.70,109016.20,108827.00,108908.90,1335.988
2025-05-27 03:45:00,108908.90,108952.10,108803.50,108844.90,985.777
2025-05-27 04:00:00,108845.00,109046.00,108808.50,108890.00,816.436
2025-05-27 04:15:00,108890.00,109097.20,108859.00,109003.60,687.429
2025-05-27 04:30:00,109003.50,109166.40,108940.80,109053.50,1048.637
2025-05-27 04:45:00,109053.50,109319.50,108860.00,108895.70,2222.823
2025-05-27 05:00:00,108895.60,108914.10,108759.50,108832.00,1242.440
2025-05-27 05:15:00,108832.00,108849.80,108500.00,108605.60,2198.542
2025-05-27 05:30:00,108605.70,108799.50,108483.00,108719.50,1283.522
2025-05-27 05:45:00,108719.50,108937.10,108662.50,108866.40,1563.728
2025-05-27 06:00:00,108866.50,109190.00,108862.70,109074.20,2015.916
2025-05-27 06:15:00,109074.30,109133.00,108872.40,109059.20,1539.225
2025-05-27 06:30:00,109059.10,109218.80,109050.00,109169.90,1116.809
2025-05-27 06:45:00,109170.00,109233.10,108780.60,108780.60,1887.909
2025-05-27 07:00:00,108780.70,109079.80,108780.60,109019.00,1348.955
2025-05-27 07:15:00,109018.90,109230.90,109018.90,109133.30,902.034
2025-05-27 07:30:00,109133.30,109458.00,109124.90,109455.00,2631.700
2025-05-27 07:45:00,109455.10,109600.00,109400.00,109488.00,2392.472
2025-05-27 08:00:00,109488.00,109729.50,109488.00,109614.40,3225.398
2025-05-27 08:15:00,109614.30,109718.50,109556.70,109601.50,1281.386
2025-05-27 08:30:00,109601.50,109675.20,109440.20,109564.40,1608.264
2025-05-27 08:45:00,109564.30,109651.40,109521.00,109651.30,887.488
2025-05-27 09:00:00,109651.40,109741.80,109624.60,109660.00,1588.420
2025-05-27 09:15:00,109660.10,109668.40,109398.00,109467.10,1816.560
2025-05-27 09:30:00,109467.00,109539.60,109366.90,109531.50,1130.956
2025-05-27 09:45:00,109531.40,109861.50,109526.90,109788.50,3561.402
2025-05-27 10:00:00,109788.50,109814.20,109700.00,109758.10,980.217
2025-05-27 10:15:00,109758.20,109800.00,109691.50,109745.80,743.120
2025-05-27 10:30:00,109745.80,109764.60,109571.50,109619.70,951.026
2025-05-27 10:45:00,109619.60,109695.90,109611.70,109647.90,413.561
2025-05-27 11:00:00,109647.90,109729.80,109560.50,109569.80,844.591
2025-05-27 11:15:00,109569.90,109611.80,109416.10,109466.40,1307.846
2025-05-27 11:30:00,109466.40,109473.10,109388.90,109468.20,1091.980
2025-05-27 11:45:00,109468.10,109567.00,109450.00,109541.80,599.432
2025-05-27 12:00:00,109541.90,109761.00,109502.40,109642.30,1464.732
2025-05-27 12:15:00,109642.20,109779.70,109556.20,109744.00,1061.704
2025-05-27 12:30:00,109744.00,109747.80,109388.90,109430.90,1192.226
2025-05-27 12:45:00,109431.00,109560.00,109430.90,109550.60,790.974
2025-05-27 13:00:00,109550.60,110554.30,109526.20,110331.40,9659.620
2025-05-27 13:15:00,110331.40,110700.00,110115.80,110396.00,11144.570
2025-05-27 13:30:00,110396.00,110638.10,109938.70,110092.90,7687.407
2025-05-27 13:45:00,110092.90,110256.40,109622.20,109791.60,5777.131
2025-05-27 14:00:00,109791.50,110185.50,109750.00,110089.90,2903.344
2025-05-27 14:15:00,110089.80,110164.40,109473.30,109486.90,3923.475
2025-05-27 14:30:00,109487.00,109624.90,108609.40,109606.10,13312.003
2025-05-27 14:45:00,109606.00,109617.70,109135.20,109334.80,3002.602
2025-05-27 15:00:00,109334.90,109489.00,108954.50,109488.00,5166.259
2025-05-27 15:15:00,109488.00,109681.40,109441.20,109599.20,3035.356
2025-05-27 15:30:00,109599.20,110052.00,109567.70,109952.40,4156.386
2025-05-27 15:45:00,109952.40,110195.80,109952.40,110091.30,3334.497
2025-05-27 16:00:00,110091.30,110298.10,109901.00,110104.20,2688.794
2025-05-27 16:15:00,110104.10,110237.90,110044.70,110049.70,2056.842
2025-05-27 16:30:00,110049.70,110450.00,110038.40,110394.20,2554.280
2025-05-27 16:45:00,110394.10,110459.70,110009.00,110169.90,1900.283
2025-05-27 17:00:00,110170.00,110408.20,110070.00,110096.00,1815.763
2025-05-27 17:15:00,110096.00,110214.00,109918.90,110075.80,1712.898
2025-05-27 17:30:00,110075.90,110333.00,109946.50,110271.20,1533.034
2025-05-27 17:45:00,110271.20,110337.60,110166.60,110188.90,1464.425
2025-05-27 18:00:00,110188.80,110383.80,110068.50,110089.90,1591.606
2025-05-27 18:15:00,110090.00,110278.30,110005.20,110021.50,1298.546
2025-05-27 18:30:00,110021.50,110159.00,109835.00,109894.70,1438.320
2025-05-27 18:45:00,109894.60,109943.80,109736.80,109837.20,1199.326
2025-05-27 19:00:00,109837.10,109837.10,109567.60,109710.70,2145.918
2025-05-27 19:15:00,109710.70,109710.70,109516.10,109608.70,957.272
2025-05-27 19:30:00,109608.70,110016.10,109571.80,109851.60,1926.925
2025-05-27 19:45:00,109851.60,109944.90,109709.80,109822.80,1139.701
2025-05-27 20:00:00,109824.80,109846.30,109641.00,109703.10,721.452
2025-05-27 20:15:00,109703.10,109844.90,109702.60,109754.50,518.772
2025-05-27 20:30:00,109754.70,109857.60,109625.20,109650.60,888.481
2025-05-27 20:45:00,109650.70,109690.80,109493.40,109493.50,860.095
2025-05-27 21:00:00,109493.40,109633.10,109360.00,109633.10,1803.069
2025-05-27 21:15:00,109633.10,109633.10,109001.00,109004.30,2170.610
2025-05-27 21:30:00,109004.40,109221.20,108846.10,108863.90,1816.457
2025-05-27 21:45:00,108863.80,109063.20,108770.10,108873.70,1106.514
2025-05-27 22:00:00,108873.70,109114.70,108679.50,108754.80,2069.968
2025-05-27 22:15:00,108754.80,108887.20,108533.50,108845.80,2254.246
2025-05-27 22:30:00,108845.70,109040.00,108786.20,109000.50,1648.219
2025-05-27 22:45:00,109000.60,109054.80,108838.70,108960.60,838.600
2025-05-27 23:00:00,108960.60,109074.60,108928.90,109008.00,1023.284
2025-05-27 23:15:00,109008.10,109114.70,108858.20,108876.20,1110.943
2025-05-27 23:30:00,108876.30,109099.50,108876.20,108997.30,657.849
2025-05-27 23:45:00,108997.30,109057.00,108886.80,108889.30,564.270
2025-05-28 00:00:00,108889.20,108911.10,108631.00,108664.40,1450.857
