datetime,open,high,low,close,volume
2025-06-07 08:00:00,104813.70,104881.80,104790.40,104790.40,564.670
2025-06-07 08:15:00,104790.50,104919.00,104735.00,104876.60,633.892
2025-06-07 08:30:00,104876.60,104876.70,104775.10,104775.10,329.095
2025-06-07 08:45:00,104775.20,104778.20,104632.00,104692.30,881.766
2025-06-07 09:00:00,104692.20,104873.00,104692.20,104831.90,521.449
2025-06-07 09:15:00,104832.00,104896.30,104792.30,104877.20,434.469
2025-06-07 09:30:00,104877.20,104877.20,104730.30,104732.00,365.756
2025-06-07 09:45:00,104732.00,104815.80,104732.00,104788.20,257.409
2025-06-07 10:00:00,104788.10,104899.90,104780.30,104899.80,379.781
2025-06-07 10:15:00,104899.80,105133.00,104887.70,105098.60,1770.621
2025-06-07 10:30:00,105098.60,105120.10,104950.00,105000.10,564.266
2025-06-07 10:45:00,105000.10,105158.60,104877.20,105090.90,1046.365
2025-06-07 11:00:00,105090.90,105206.50,105066.00,105094.40,1038.382
2025-06-07 11:15:00,105094.40,105222.00,105094.40,105168.80,684.365
2025-06-07 11:30:00,105168.80,105217.20,105102.70,105131.20,770.059
2025-06-07 11:45:00,105131.30,105131.30,105006.50,105094.50,670.104
2025-06-07 12:00:00,105094.50,105222.00,105094.40,105210.70,741.568
2025-06-07 12:15:00,105210.60,105241.30,105142.30,105241.00,613.391
2025-06-07 12:30:00,105241.00,105700.00,105188.30,105585.50,5141.546
2025-06-07 12:45:00,105585.50,105600.00,105363.60,105402.90,1232.324
2025-06-07 13:00:00,105402.80,105430.00,105249.40,105414.50,1007.490
2025-06-07 13:15:00,105414.40,105515.00,105410.00,105450.30,1276.477
2025-06-07 13:30:00,105450.30,105642.70,105450.20,105593.40,1286.021
2025-06-07 13:45:00,105593.30,105758.80,105533.10,105550.50,1910.603
2025-06-07 14:00:00,105550.50,105604.90,105438.90,105492.20,1179.081
2025-06-07 14:15:00,105492.20,105514.10,105351.20,105369.20,797.960
2025-06-07 14:30:00,105369.20,105645.60,105363.50,105487.60,1213.417
2025-06-07 14:45:00,105487.70,105500.00,105333.00,105370.10,561.228
2025-06-07 15:00:00,105370.00,105461.90,105300.00,105336.60,935.949
2025-06-07 15:15:00,105336.50,105477.60,105265.00,105403.10,705.270
2025-06-07 15:30:00,105403.10,105542.40,105351.30,105417.60,619.352
2025-06-07 15:45:00,105417.60,105526.60,105401.00,105507.90,439.202
2025-06-07 16:00:00,105507.90,105629.90,105507.80,105566.60,894.758
2025-06-07 16:15:00,105566.60,105586.10,105414.30,105414.30,620.890
2025-06-07 16:30:00,105414.40,105421.20,105337.30,105368.40,692.681
2025-06-07 16:45:00,105368.30,105368.40,105222.60,105302.00,938.006
2025-06-07 17:00:00,105301.90,105448.00,105290.00,105447.90,508.672
2025-06-07 17:15:00,105447.90,105514.70,105393.20,105474.00,410.826
2025-06-07 17:30:00,105474.00,105484.70,105348.90,105446.90,364.723
2025-06-07 17:45:00,105446.90,105446.90,105331.30,105348.40,332.647
2025-06-07 18:00:00,105348.40,105730.60,105348.40,105656.50,2005.483
2025-06-07 18:15:00,105656.60,105750.00,105656.40,105723.60,1060.134
2025-06-07 18:30:00,105723.60,105850.00,105560.60,105582.40,2458.677
2025-06-07 18:45:00,105582.40,105642.70,105498.20,105574.80,708.056
2025-06-07 19:00:00,105574.80,105744.30,105560.20,105686.10,575.177
2025-06-07 19:15:00,105686.20,105831.20,105678.50,105812.30,778.935
2025-06-07 19:30:00,105812.30,105817.90,105665.50,105667.20,631.437
2025-06-07 19:45:00,105667.20,105694.20,105595.90,105694.20,328.320
2025-06-07 20:00:00,105694.10,105841.00,105687.70,105829.60,447.603
2025-06-07 20:15:00,105829.70,105878.30,105800.50,105827.70,841.274
2025-06-07 20:30:00,105827.60,105827.60,105734.40,105769.40,311.647
2025-06-07 20:45:00,105769.40,105839.10,105760.00,105800.00,299.830
2025-06-07 21:00:00,105800.00,105818.40,105735.00,105735.00,356.625
2025-06-07 21:15:00,105735.10,105785.80,105735.00,105750.60,204.964
2025-06-07 21:30:00,105750.50,105822.60,105750.50,105798.80,277.232
2025-06-07 21:45:00,105798.90,105798.90,105642.50,105713.60,297.899
2025-06-07 22:00:00,105713.60,105731.70,105605.80,105668.00,452.226
2025-06-07 22:15:00,105667.90,105784.20,105657.80,105746.80,336.237
2025-06-07 22:30:00,105746.90,105871.00,105740.00,105811.10,566.840
2025-06-07 22:45:00,105811.10,105848.50,105740.00,105764.90,375.391
2025-06-07 23:00:00,105765.00,105765.00,105654.40,105654.60,359.194
2025-06-07 23:15:00,105654.50,105677.30,105552.20,105614.70,431.032
2025-06-07 23:30:00,105614.80,105668.40,105482.70,105558.10,845.146
2025-06-07 23:45:00,105558.20,105573.70,105487.30,105507.50,346.873
2025-06-08 00:00:00,105507.50,105507.60,105400.00,105400.10,820.430
