datetime,open,high,low,close,volume
2025-05-03 03:15:00,96440.20,96449.00,96311.10,96367.60,949.845
2025-05-03 03:30:00,96367.60,96395.40,96255.00,96360.00,1629.737
2025-05-03 03:45:00,96359.90,96471.30,96277.20,96292.10,1066.114
2025-05-03 04:00:00,96292.10,96417.90,96258.20,96417.00,572.843
2025-05-03 04:15:00,96417.00,96485.90,96354.30,96443.00,718.302
2025-05-03 04:30:00,96442.90,96541.10,96428.30,96510.50,439.742
2025-05-03 04:45:00,96510.40,96555.00,96447.80,96470.40,296.710
2025-05-03 05:00:00,96470.30,96480.10,96369.00,96377.10,359.346
2025-05-03 05:15:00,96377.20,96508.20,96377.10,96501.80,445.147
2025-05-03 05:30:00,96501.90,96557.70,96450.00,96546.80,450.106
2025-05-03 05:45:00,96546.70,96546.80,96369.30,96379.10,550.708
2025-05-03 06:00:00,96379.20,96379.20,96275.50,96292.90,864.108
2025-05-03 06:15:00,96292.80,96292.90,96146.40,96156.50,1241.125
2025-05-03 06:30:00,96156.50,96281.40,96151.00,96278.00,684.131
2025-05-03 06:45:00,96277.90,96282.00,96064.10,96135.80,1005.924
2025-05-03 07:00:00,96135.80,96240.30,96110.00,96210.00,769.284
2025-05-03 07:15:00,96209.90,96235.40,96102.90,96167.80,572.439
2025-05-03 07:30:00,96167.90,96344.90,96161.10,96310.10,1152.059
2025-05-03 07:45:00,96310.10,96350.10,96243.00,96290.80,687.174
2025-05-03 08:00:00,96290.80,96290.90,96093.40,96121.70,936.347
2025-05-03 08:15:00,96121.60,96313.50,96113.20,96313.40,620.875
2025-05-03 08:30:00,96313.50,96377.80,96300.10,96316.60,945.307
2025-05-03 08:45:00,96316.50,96350.00,96233.40,96244.20,365.170
2025-05-03 09:00:00,96244.30,96295.30,96183.80,96200.70,481.123
2025-05-03 09:15:00,96200.60,96361.50,96200.60,96281.10,529.758
2025-05-03 09:30:00,96281.10,96281.10,96212.50,96212.60,293.042
2025-05-03 09:45:00,96212.60,96318.20,96143.90,96209.00,814.211
2025-05-03 10:00:00,96209.10,96209.10,96100.00,96114.10,570.780
2025-05-03 10:15:00,96114.00,96176.60,96105.10,96105.20,520.253
2025-05-03 10:30:00,96105.10,96200.10,95820.10,95903.80,3528.317
2025-05-03 10:45:00,95903.80,96005.90,95804.80,95853.70,2812.088
2025-05-03 11:00:00,95853.80,95923.30,95815.60,95903.30,903.373
2025-05-03 11:15:00,95903.30,95988.00,95870.00,95969.70,801.099
2025-05-03 11:30:00,95969.80,96046.10,95860.40,95904.50,983.597
2025-05-03 11:45:00,95904.50,95948.60,95834.00,95895.60,807.645
2025-05-03 12:00:00,95895.70,95930.40,95834.40,95887.90,690.016
2025-05-03 12:15:00,95887.80,96029.00,95887.80,96005.40,862.018
2025-05-03 12:30:00,96005.40,96108.70,95950.20,96101.90,999.556
2025-05-03 12:45:00,96101.90,96116.00,96028.90,96074.10,680.042
2025-05-03 13:00:00,96074.20,96153.00,96057.50,96131.20,778.581
2025-05-03 13:15:00,96131.20,96215.80,96131.10,96211.90,850.513
2025-05-03 13:30:00,96211.90,96276.80,96135.50,96207.20,707.986
2025-05-03 13:45:00,96207.20,96288.00,96196.30,96287.90,511.510
2025-05-03 14:00:00,96288.00,96417.10,96236.50,96242.70,1199.227
2025-05-03 14:15:00,96242.60,96377.00,96232.00,96312.60,647.782
2025-05-03 14:30:00,96312.70,96334.70,96235.50,96319.90,571.887
2025-05-03 14:45:00,96320.00,96338.00,96257.40,96314.70,363.549
2025-05-03 15:00:00,96314.70,96456.00,96314.60,96408.00,1309.846
2025-05-03 15:15:00,96407.90,96408.00,96359.20,96370.80,328.098
2025-05-03 15:30:00,96370.80,96439.10,96362.00,96370.80,413.447
2025-05-03 15:45:00,96370.70,96390.50,96266.60,96358.70,660.701
2025-05-03 16:00:00,96358.70,96370.00,96238.40,96245.80,561.125
2025-05-03 16:15:00,96245.80,96264.80,96144.00,96230.00,841.880
2025-05-03 16:30:00,96230.00,96230.00,96057.00,96103.30,1244.469
2025-05-03 16:45:00,96103.30,96194.90,96017.00,96150.00,762.223
2025-05-03 17:00:00,96150.00,96150.10,95899.70,95985.60,1448.571
2025-05-03 17:15:00,95985.60,96071.10,95812.70,96063.60,1348.925
2025-05-03 17:30:00,96063.60,96071.50,95923.30,96023.60,599.144
2025-05-03 17:45:00,96023.70,96146.10,96023.60,96145.00,549.164
2025-05-03 18:00:00,96145.00,96168.90,96050.30,96159.50,424.477
2025-05-03 18:15:00,96159.40,96232.90,96080.00,96134.40,424.595
2025-05-03 18:30:00,96134.50,96134.50,96050.00,96055.00,262.298
2025-05-03 18:45:00,96054.90,96131.70,96051.30,96103.60,258.792
2025-05-03 19:00:00,96103.60,96164.00,96075.80,96159.30,252.607
2025-05-03 19:15:00,96159.30,96227.00,96153.70,96219.80,327.214
2025-05-03 19:30:00,96219.90,96293.90,96219.80,96244.20,322.386
2025-05-03 19:45:00,96244.20,96313.00,96232.00,96312.00,507.167
2025-05-03 20:00:00,96312.00,96347.80,96291.50,96292.20,427.957
2025-05-03 20:15:00,96292.30,96327.90,96266.00,96322.00,315.648
2025-05-03 20:30:00,96321.90,96326.40,96250.00,96305.20,505.756
2025-05-03 20:45:00,96305.30,96326.40,96253.30,96302.20,434.565
2025-05-03 21:00:00,96302.20,96302.30,96225.00,96236.20,481.307
2025-05-03 21:15:00,96236.20,96365.70,96232.00,96365.50,348.569
2025-05-03 21:30:00,96365.60,96399.90,96205.00,96248.40,551.221
2025-05-03 21:45:00,96248.40,96294.80,96200.00,96225.90,432.392
2025-05-03 22:00:00,96225.90,96389.90,96160.00,96167.30,1820.214
2025-05-03 22:15:00,96167.40,96209.70,96155.30,96182.40,222.394
2025-05-03 22:30:00,96182.30,96224.00,96179.70,96224.00,189.609
2025-05-03 22:45:00,96223.90,96224.00,96119.60,96128.80,462.111
2025-05-03 23:00:00,96128.80,96132.30,96087.40,96090.80,300.759
2025-05-03 23:15:00,96090.80,96128.90,95881.10,95885.20,947.420
2025-05-03 23:30:00,95885.20,95985.60,95700.00,95871.20,2073.561
2025-05-03 23:45:00,95871.10,95919.50,95760.10,95803.30,686.423
2025-05-04 00:00:00,95803.30,95913.60,95719.50,95913.50,779.331
