datetime,open,high,low,close,volume
2025-05-23 18:30:00,109029.50,109080.80,108890.00,108928.40,1049.326
2025-05-23 18:45:00,108928.40,108928.40,108600.00,108743.80,2453.978
2025-05-23 19:00:00,108743.90,109120.00,108640.00,109065.90,2163.456
2025-05-23 19:15:00,109066.00,109066.00,108819.70,108877.50,827.610
2025-05-23 19:30:00,108877.50,109030.10,108812.50,108923.80,808.840
2025-05-23 19:45:00,108923.80,108923.80,108531.80,108659.40,1724.291
2025-05-23 20:00:00,108659.50,108677.20,108418.40,108476.00,1531.204
2025-05-23 20:15:00,108476.00,108672.20,108463.40,108611.80,1049.001
2025-05-23 20:30:00,108611.80,108611.90,108225.90,108375.60,1219.951
2025-05-23 20:45:00,108375.60,108482.80,108119.10,108189.90,1248.665
2025-05-23 21:00:00,108190.00,108298.60,108119.00,108287.20,850.956
2025-05-23 21:15:00,108287.20,108590.20,108287.10,108368.00,1166.009
2025-05-23 21:30:00,108367.90,108496.50,108134.60,108478.40,1027.895
2025-05-23 21:45:00,108478.40,108635.50,108000.00,108242.40,1665.106
2025-05-23 22:00:00,108242.40,108473.30,108170.10,108443.30,1304.221
2025-05-23 22:15:00,108443.40,108533.30,108257.40,108257.40,1033.627
2025-05-23 22:30:00,108257.30,108362.40,108040.90,108050.50,801.077
2025-05-23 22:45:00,108050.50,108065.90,107588.00,107747.20,4209.556
2025-05-23 23:00:00,107747.30,107863.00,107498.20,107643.90,2038.411
2025-05-23 23:15:00,107643.90,107697.50,107340.00,107353.60,1961.042
2025-05-23 23:30:00,107353.70,107627.60,106880.00,107059.70,5832.702
2025-05-23 23:45:00,107059.80,107380.00,106721.90,107271.50,5614.902
2025-05-24 00:00:00,107271.60,107448.80,106836.00,107371.70,3518.967
