datetime,open,high,low,close,volume
2025-05-29 07:45:00,107800.60,107858.40,107757.70,107839.40,619.320
2025-05-29 08:00:00,107839.50,107915.90,107638.60,107899.80,1340.848
2025-05-29 08:15:00,107899.90,108199.80,107899.80,108150.00,2313.478
2025-05-29 08:30:00,108150.10,108280.70,108071.20,108173.30,2400.306
2025-05-29 08:45:00,108173.20,108537.60,108157.10,108434.30,2530.092
2025-05-29 09:00:00,108434.30,108599.90,108242.50,108473.70,2515.271
2025-05-29 09:15:00,108473.70,108550.00,108386.90,108399.90,1185.159
2025-05-29 09:30:00,108399.90,108470.00,108296.90,108365.90,1504.914
2025-05-29 09:45:00,108365.90,108548.30,108300.00,108472.30,936.233
2025-05-29 10:00:00,108472.30,108519.20,108350.00,108426.20,1106.340
2025-05-29 10:15:00,108426.20,108550.00,108380.40,108380.50,1051.125
2025-05-29 10:30:00,108380.50,108529.90,108366.80,108480.00,733.351
2025-05-29 10:45:00,108480.00,108827.10,108479.90,108712.70,3938.720
2025-05-29 11:00:00,108712.80,108860.00,108694.80,108844.90,1869.790
2025-05-29 11:15:00,108845.00,108860.00,108720.60,108736.50,1154.899
2025-05-29 11:30:00,108736.40,108837.10,108667.80,108697.20,1669.729
2025-05-29 11:45:00,108697.30,108789.10,108616.20,108740.00,1444.747
2025-05-29 12:00:00,108740.00,108754.60,108500.10,108585.60,2788.228
2025-05-29 12:15:00,108585.70,108700.00,108494.40,108633.80,1197.588
2025-05-29 12:30:00,108633.80,108772.90,108312.50,108392.20,2142.399
2025-05-29 12:45:00,108392.20,108560.10,108335.50,108388.90,1626.584
2025-05-29 13:00:00,108388.90,108548.30,108328.50,108399.90,1139.284
2025-05-29 13:15:00,108399.90,108421.40,108137.90,108250.00,2347.292
2025-05-29 13:30:00,108250.10,108311.70,107508.60,107539.20,7702.623
2025-05-29 13:45:00,107539.20,107850.40,107376.30,107569.10,5339.501
2025-05-29 14:00:00,107569.10,107735.80,107171.60,107362.70,4474.783
2025-05-29 14:15:00,107362.80,107373.50,106882.00,106999.90,6603.638
2025-05-29 14:30:00,106999.90,107187.90,106400.00,107153.40,12203.397
2025-05-29 14:45:00,107153.40,107788.00,107066.50,107571.10,8595.637
2025-05-29 15:00:00,107571.10,107693.50,107422.30,107444.40,2541.394
2025-05-29 15:15:00,107444.40,107534.80,107350.00,107451.60,1548.817
2025-05-29 15:30:00,107451.60,107546.00,107155.20,107238.30,2422.529
2025-05-29 15:45:00,107238.40,107261.40,106896.60,106972.50,3668.995
2025-05-29 16:00:00,106972.60,107121.10,106580.00,106875.50,6022.291
2025-05-29 16:15:00,106875.50,107098.00,106709.70,106810.60,2873.407
2025-05-29 16:30:00,106810.60,106935.40,106701.50,106836.20,1494.217
2025-05-29 16:45:00,106836.20,107029.80,106531.90,106691.10,2689.411
2025-05-29 17:00:00,106691.00,106763.30,106500.10,106653.60,2438.902
2025-05-29 17:15:00,106653.60,106850.00,106520.10,106556.50,1630.285
2025-05-29 17:30:00,106556.60,106770.10,106050.00,106107.60,5625.699
2025-05-29 17:45:00,106107.60,106800.00,106050.00,106254.80,5641.593
2025-05-29 18:00:00,106254.90,106536.80,106106.50,106430.50,2916.194
2025-05-29 18:15:00,106430.50,106562.50,106222.20,106301.30,2204.007
2025-05-29 18:30:00,106301.30,106570.60,106131.70,106154.90,1980.396
2025-05-29 18:45:00,106154.80,106295.00,105729.90,105787.90,4874.316
2025-05-29 19:00:00,105787.80,105999.00,105600.00,105625.60,4404.463
2025-05-29 19:15:00,105625.50,105934.50,105580.00,105904.80,3388.354
2025-05-29 19:30:00,105904.80,106035.70,105663.50,105733.70,2320.429
2025-05-29 19:45:00,105733.70,105869.70,105609.20,105699.20,1705.330
2025-05-29 20:00:00,105699.10,106128.10,105683.70,105864.40,2798.091
2025-05-29 20:15:00,105864.40,106154.10,105864.40,106084.90,1092.661
2025-05-29 20:30:00,106085.00,106167.00,105882.10,105898.40,1055.958
2025-05-29 20:45:00,105898.40,106144.60,105862.00,106134.10,736.601
2025-05-29 21:00:00,106134.10,106314.50,106134.00,106286.20,1042.661
2025-05-29 21:15:00,106286.20,106384.00,106043.50,106098.10,1072.821
2025-05-29 21:30:00,106098.10,106325.80,106098.00,106277.40,547.346
2025-05-29 21:45:00,106277.50,106415.00,106221.20,106397.80,658.148
2025-05-29 22:00:00,106397.90,106408.50,106230.00,106251.10,1148.401
2025-05-29 22:15:00,106251.00,106309.10,106090.30,106137.10,616.680
2025-05-29 22:30:00,106137.00,106170.40,105995.10,106023.80,663.570
2025-05-29 22:45:00,106023.70,106151.50,105858.00,105886.30,1524.934
2025-05-29 23:00:00,105886.30,106042.40,105872.40,105935.80,801.480
2025-05-29 23:15:00,105935.80,105943.10,105626.50,105703.50,2320.124
2025-05-29 23:30:00,105703.60,105856.00,105622.00,105707.40,1232.917
2025-05-29 23:45:00,105707.40,105770.60,105054.20,105539.90,5425.058
2025-05-30 00:00:00,105539.90,105939.70,105520.00,105871.90,2150.268
