datetime,open,high,low,close,volume
2025-05-05 17:30:00,94322.80,94598.00,94316.40,94409.30,3248.231
2025-05-05 17:45:00,94409.40,94496.10,94369.20,94458.50,828.268
2025-05-05 18:00:00,94458.60,94650.00,94401.30,94620.40,1530.336
2025-05-05 18:15:00,94620.30,94665.90,94512.40,94549.90,1077.806
2025-05-05 18:30:00,94549.90,94871.80,94530.90,94800.00,3131.819
2025-05-05 18:45:00,94800.00,94849.50,94658.80,94675.70,1101.404
2025-05-05 19:00:00,94675.80,94797.50,94615.30,94750.00,797.170
2025-05-05 19:15:00,94750.10,94856.60,94546.90,94595.00,1242.191
2025-05-05 19:30:00,94595.10,94636.90,94425.20,94452.00,1062.878
2025-05-05 19:45:00,94452.10,94452.10,94228.20,94295.50,1817.336
2025-05-05 20:00:00,94295.20,94320.20,94126.60,94192.00,1593.008
2025-05-05 20:15:00,94191.90,94249.80,94123.50,94148.40,606.440
2025-05-05 20:30:00,94148.40,94148.40,93814.20,94011.30,2260.552
2025-05-05 20:45:00,94011.30,94213.80,93950.00,94198.40,907.977
2025-05-05 21:00:00,94198.30,94564.20,94186.50,94548.90,1549.468
2025-05-05 21:15:00,94548.90,94628.60,94482.70,94571.20,621.536
2025-05-05 21:30:00,94571.10,94571.20,94304.10,94511.70,874.453
2025-05-05 21:45:00,94511.80,94803.00,94490.20,94673.50,1775.838
2025-05-05 22:00:00,94673.50,94835.00,94668.40,94789.90,1483.641
2025-05-05 22:15:00,94790.00,94950.00,94783.40,94844.90,1807.787
2025-05-05 22:30:00,94844.90,95165.10,94844.90,95146.10,2861.967
2025-05-05 22:45:00,95146.10,95146.10,94933.50,95010.50,1581.529
2025-05-05 23:00:00,95010.50,95090.00,94956.80,94956.80,843.303
2025-05-05 23:15:00,94956.90,95084.70,94845.40,94855.20,992.864
2025-05-05 23:30:00,94855.20,94885.90,94770.70,94783.20,697.417
2025-05-05 23:45:00,94783.10,94795.10,94672.80,94696.70,912.048
2025-05-06 00:00:00,94696.70,94746.00,94600.00,94648.80,1018.841
