datetime,open,high,low,close,volume
2025-05-06 08:15:00,94162.80,94178.60,93931.10,93986.10,2997.355
2025-05-06 08:30:00,93986.10,94252.00,93986.10,94219.70,1487.913
2025-05-06 08:45:00,94219.70,94350.40,94219.60,94341.70,1318.596
2025-05-06 09:00:00,94341.60,94341.70,94165.60,94165.60,602.899
2025-05-06 09:15:00,94165.60,94188.00,94102.00,94147.50,542.972
2025-05-06 09:30:00,94147.50,94195.20,94082.20,94082.70,425.407
2025-05-06 09:45:00,94082.80,94186.20,94068.00,94179.60,442.606
2025-05-06 10:00:00,94179.50,94179.60,94104.30,94120.00,708.925
2025-05-06 10:15:00,94120.10,94300.00,94109.90,94177.50,836.788
2025-05-06 10:30:00,94177.60,94210.00,94000.10,94028.30,1805.393
2025-05-06 10:45:00,94028.40,94042.10,93812.00,93896.10,5456.227
2025-05-06 11:00:00,93896.10,94020.30,93871.50,93948.30,1125.968
2025-05-06 11:15:00,93948.30,94009.40,93826.00,93842.00,1099.639
2025-05-06 11:30:00,93842.00,93931.10,93765.00,93832.60,1451.977
2025-05-06 11:45:00,93832.60,93858.30,93662.20,93770.30,2034.012
2025-05-06 12:00:00,93770.30,93871.50,93722.10,93767.90,1213.505
2025-05-06 12:15:00,93767.90,93832.00,93727.40,93787.40,723.389
2025-05-06 12:30:00,93787.40,93977.40,93787.40,93955.10,1615.071
2025-05-06 12:45:00,93955.10,94000.00,93881.00,93898.20,842.033
2025-05-06 13:00:00,93898.10,93918.60,93674.20,93692.00,2323.472
2025-05-06 13:15:00,93692.10,93834.30,93692.10,93707.10,1780.014
2025-05-06 13:30:00,93707.20,93982.20,93667.00,93914.70,2322.326
2025-05-06 13:45:00,93914.70,93979.00,93327.00,93565.40,7260.883
2025-05-06 14:00:00,93565.40,94157.40,93561.30,93977.60,7021.328
2025-05-06 14:15:00,93977.70,94642.30,93977.60,94273.10,8953.672
2025-05-06 14:30:00,94273.20,94436.70,94161.30,94214.30,2658.900
2025-05-06 14:45:00,94214.30,94313.20,94034.40,94098.40,2305.933
2025-05-06 15:00:00,94097.40,94288.00,94025.60,94288.00,1742.620
2025-05-06 15:15:00,94288.00,94495.90,94159.30,94462.50,1718.606
2025-05-06 15:30:00,94462.50,94697.20,94406.20,94542.40,4433.973
2025-05-06 15:45:00,94542.50,94616.80,94451.00,94513.20,1716.272
2025-05-06 16:00:00,94513.20,94768.60,94340.00,94763.30,3053.668
2025-05-06 16:15:00,94763.30,94768.70,94385.30,94452.40,2333.781
2025-05-06 16:30:00,94452.40,94687.30,94412.10,94426.20,1494.876
2025-05-06 16:45:00,94426.20,94444.10,94145.40,94186.30,2335.837
2025-05-06 17:00:00,94186.30,94432.30,94175.90,94405.80,1104.389
2025-05-06 17:15:00,94405.80,94660.00,94393.80,94642.60,1810.128
2025-05-06 17:30:00,94642.60,94800.00,94515.80,94533.10,2309.083
2025-05-06 17:45:00,94533.20,94562.20,94423.10,94470.80,1265.868
2025-05-06 18:00:00,94470.90,94598.40,94449.70,94549.90,832.161
2025-05-06 18:15:00,94549.80,94881.00,94549.80,94867.30,1569.658
2025-05-06 18:30:00,94867.20,94917.40,94749.60,94765.90,1277.766
2025-05-06 18:45:00,94765.90,95050.00,94765.90,95027.60,2044.405
2025-05-06 19:00:00,95027.70,95079.90,94895.00,95011.60,2498.105
2025-05-06 19:15:00,95011.70,95099.10,94956.00,95074.30,853.539
2025-05-06 19:30:00,95074.40,95119.90,94986.60,95071.10,1105.107
2025-05-06 19:45:00,95071.00,95119.90,94864.40,94910.80,1339.144
2025-05-06 20:00:00,94910.80,94979.60,94834.50,94934.60,864.066
2025-05-06 20:15:00,94934.60,94949.50,94709.90,94719.10,1465.983
2025-05-06 20:30:00,94719.20,94733.00,94568.70,94662.40,1334.127
2025-05-06 20:45:00,94662.30,94716.70,94573.80,94625.30,724.919
2025-05-06 21:00:00,94625.30,94750.10,94537.10,94556.10,861.312
2025-05-06 21:15:00,94556.10,94610.00,94400.00,94436.30,979.228
2025-05-06 21:30:00,94436.40,94617.30,94436.30,94610.30,647.419
2025-05-06 21:45:00,94610.20,94659.90,94572.20,94637.90,392.012
2025-05-06 22:00:00,94637.90,95486.10,94623.70,95118.40,9678.827
2025-05-06 22:15:00,95118.40,95634.30,95096.30,95616.00,5378.975
2025-05-06 22:30:00,95616.00,96152.70,95573.20,96000.00,7056.444
2025-05-06 22:45:00,96000.00,96248.90,95961.30,96206.20,3599.526
2025-05-06 23:00:00,96206.30,96388.00,96053.80,96148.50,4860.139
2025-05-06 23:15:00,96148.40,96797.70,96132.80,96592.20,5142.223
2025-05-06 23:30:00,96592.30,96842.80,96425.00,96837.90,3123.862
2025-05-06 23:45:00,96838.00,96879.50,96725.00,96798.90,3151.942
2025-05-07 00:00:00,96798.90,97050.00,96716.10,96979.20,5650.000
